x,y_pred
61.4,-5.1521463
61.5,-5.1606116
61.6,-5.169075
61.7,-5.1775403
61.8,-5.186005
61.9,-5.19447
62.0,-5.202934
62.1,-5.2113986
62.2,-5.2198625
62.3,-5.2283273
62.4,-5.236791
62.5,-5.245256
62.6,-5.2537203
62.7,-5.2621856
62.8,-5.2706504
62.9,-5.2791147
63.0,-5.2875786
63.1,-5.296044
63.2,-5.3045087
63.3,-5.3129716
63.4,-5.3214364
63.5,-5.3299017
63.6,-5.338365
63.7,-5.34683
63.8,-5.355294
63.9,-5.363759
64.0,-5.3722234
64.1,-5.380688
64.2,-5.389152
64.3,-5.397617
64.4,-5.4060817
64.5,-5.4145455
64.6,-5.4230103
64.7,-5.431475
64.8,-5.43994
64.9,-5.448404
65.0,-5.4568686
65.1,-5.465333
65.2,-5.473797
65.3,-5.4822617
65.4,-5.490727
65.5,-5.4991913
65.6,-5.507655
65.7,-5.5161204
65.8,-5.5245852
65.9,-5.533049
66.0,-5.541513
66.1,-5.5499773
66.2,-5.5584416
66.3,-5.5669074
66.4,-5.5753717
66.5,-5.583836
66.6,-5.592301
66.7,-5.6007648
66.8,-5.6092286
66.9,-5.6176934
67.0,-5.6261587
67.1,-5.6346226
67.2,-5.6430874
67.3,-5.6515517
67.4,-5.6600156
67.5,-5.6684804
67.6,-5.676945
67.7,-5.685409
67.8,-5.693875
67.9,-5.7023387
68.0,-5.710803
68.1,-5.7192674
68.2,-5.727732
68.3,-5.736197
68.4,-5.744662
68.5,-5.753125
68.6,-5.7615895
68.7,-5.7700534
68.8,-5.778519
68.9,-5.786983
69.0,-5.795448
69.1,-5.803912
69.2,-5.8123765
69.3,-5.8208413
69.4,-5.8293066
69.5,-5.837771
69.6,-5.846235
69.7,-5.8547
69.8,-5.8631644
69.9,-5.8716283
70.0,-5.880093
70.1,-5.888557
70.2,-5.8970213
70.3,-5.9054866
70.4,-5.913951
70.5,-5.9224153
70.6,-5.930879
70.7,-5.9393435
70.8,-5.9478087
70.9,-5.9562736
71.0,-5.9647374
71.1,-5.973202
71.2,-5.9816666
71.3,-5.990131
71.4,-5.998596
71.5,-6.0070605
71.6,-6.0155244
71.7,-6.0239887
71.8,-6.032454
71.9,-6.0409184
72.0,-6.0493817
72.1,-6.057846
72.2,-6.0663114
72.3,-6.074776
72.4,-6.083241
72.5,-6.091705
72.6,-6.1001687
72.7,-6.1086326
72.8,-6.1170993
72.9,-6.125563
73.0,-6.134028
73.1,-6.142491
73.2,-6.1509557
73.3,-6.1594214
73.4,-6.1678853
73.5,-6.1763487
73.6,-6.184814
73.7,-6.1932783
73.8,-6.201744
73.9,-6.2102084
74.0,-6.2186723
74.1,-6.2271366
74.2,-6.2356
74.3,-6.2440658
74.4,-6.2525306
74.5,-6.2609944
74.6,-6.2694583
74.7,-6.2779226
74.8,-6.2863884
74.9,-6.294852
75.0,-6.3033175
75.1,-6.311782
75.2,-6.3202457
75.3,-6.328711
75.4,-6.3371744
75.5,-6.345639
75.6,-6.3541045
75.7,-6.3625674
75.8,-6.371033
75.9,-6.379497
76.0,-6.3879623
76.1,-6.3964257
76.2,-6.40489
76.3,-6.4133554
76.4,-6.4218206
76.5,-6.430284
76.6,-6.438748
76.7,-6.447214
76.8,-6.4556775
76.9,-6.4641423
77.0,-6.472607
77.1,-6.481071
77.2,-6.4895363
77.3,-6.4979997
77.4,-6.5064645
77.5,-6.51493
77.6,-6.523393
77.7,-6.531857
77.8,-6.5403237
77.9,-6.548786
78.0,-6.5572515
78.1,-6.5657163
78.2,-6.5741796
78.3,-6.582646
78.4,-6.5911098
78.5,-6.5995736
78.6,-6.608039
78.7,-6.616503
78.8,-6.6249676
78.9,-6.633433
79.0,-6.6418967
79.1,-6.6503606
79.2,-6.658825
79.3,-6.66729
79.4,-6.675754
79.5,-6.684219
79.6,-6.692683
79.7,-6.7011476
79.8,-6.7096124
79.9,-6.7180767
80.0,-6.726542
80.1,-6.735006
80.2,-6.743469
80.3,-6.751934
80.4,-6.760399
80.5,-6.768864
80.6,-6.777328
80.7,-6.785793
80.8,-6.7942576
80.9,-6.802722
81.0,-6.811186
81.1,-6.81965
81.2,-6.828116
81.3,-6.8365808
81.4,-6.8450446
81.5,-6.853509
81.6,-6.8619723
81.7,-6.8704376
81.8,-6.878902
81.9,-6.887366
82.0,-6.895831
82.1,-6.9042954
82.2,-6.9127593
82.30000000000001,-6.921225
82.4,-6.929689
82.5,-6.9381537
82.6,-6.9466176
82.7,-6.9550824
82.80000000000001,-6.963547
82.9,-6.9720116
83.0,-6.980476
83.1,-6.9889402
83.2,-6.9974046
83.30000000000001,-7.005869
83.4,-7.0143337
83.5,-7.0227976
83.6,-7.031263
83.7,-7.0397267
83.80000000000001,-7.0481915
83.9,-7.0566564
84.0,-7.065121
84.1,-7.073584
84.2,-7.0820494
84.30000000000001,-7.090514
84.4,-7.0989785
84.5,-7.1074433
84.6,-7.115907
84.7,-7.1243706
84.80000000000001,-7.132837
84.9,-7.1413016
85.0,-7.149764
85.1,-7.15823
85.2,-7.166693
85.30000000000001,-7.17516
85.4,-7.183624
85.5,-7.1920877
85.6,-7.2005525
85.7,-7.2090163
85.80000000000001,-7.217481
85.9,-7.225947
86.0,-7.2344103
86.1,-7.2428756
86.2,-7.251339
86.30000000000001,-7.2598047
86.4,-7.268268
86.5,-7.276732
86.6,-7.2851973
86.7,-7.2936616
86.80000000000001,-7.302127
86.9,-7.310591
87.0,-7.319055
87.1,-7.327519
87.2,-7.3359838
87.30000000000001,-7.344449
87.4,-7.3529134
87.5,-7.3613777
87.6,-7.369841
87.7,-7.378307
87.80000000000001,-7.3867707
87.9,-7.395235
88.0,-7.4036994
88.1,-7.412164
88.2,-7.4206295
88.30000000000001,-7.4290934
88.4,-7.437558
88.5,-7.4460225
88.6,-7.454486
88.7,-7.4629507
88.80000000000001,-7.4714165
88.9,-7.479881
89.0,-7.488344
89.1,-7.4968095
89.2,-7.5052733
89.30000000000001,-7.5137386
89.4,-7.522203
89.5,-7.5306673
89.6,-7.539132
89.7,-7.5475955
89.80000000000001,-7.5560613
89.9,-7.564526
90.0,-7.572989
90.1,-7.5814548
90.2,-7.5899177
90.30000000000001,-7.5983834
90.4,-7.6068473
90.5,-7.6153116
90.6,-7.6237764
90.7,-7.6322403
90.80000000000001,-7.6407056
90.9,-7.6491714
91.0,-7.657635
91.1,-7.6660986
91.2,-7.6745634
91.30000000000001,-7.683027
91.4,-7.6914926
91.5,-7.6999574
91.6,-7.70842
91.7,-7.716884
91.80000000000001,-7.725351
91.9,-7.7338142
92.0,-7.742279
92.1,-7.7507443
92.2,-7.7592077
92.30000000000001,-7.7676735
92.4,-7.776137
92.5,-7.7846017
92.6,-7.7930665
92.7,-7.8015304
92.80000000000001,-7.809995
92.9,-7.81846
93.0,-7.826925
93.1,-7.8353887
93.2,-7.8438525
93.30000000000001,-7.8523173
93.4,-7.860783
93.5,-7.869248
93.6,-7.877711
93.7,-7.8861756
93.80000000000001,-7.8946414
93.9,-7.9031034
94.0,-7.911568
94.1,-7.920033
94.2,-7.928497
94.30000000000001,-7.9369626
94.4,-7.9454265
94.5,-7.953892
94.6,-7.962357
94.7,-7.97082
94.80000000000001,-7.979284
94.9,-7.9877486
95.0,-7.9962144
95.1,-8.004678
95.2,-8.013143
95.30000000000001,-8.021607
95.4,-8.030072
95.5,-8.038536
95.6,-8.047002
95.7,-8.055465
95.80000000000001,-8.06393
95.9,-8.072396
96.0,-8.08086
96.1,-8.089324
96.2,-8.097789
96.30000000000001,-8.106255
96.4,-8.1147175
96.5,-8.123181
96.6,-8.131646
96.7,-8.140111
96.80000000000001,-8.148576
96.9,-8.15704
97.0,-8.1655035
97.1,-8.173968
97.2,-8.182432
97.30000000000001,-8.190898
97.4,-8.199362
97.5,-8.207826
97.6,-8.21629
97.7,-8.224755
97.80000000000001,-8.23322
97.9,-8.241685
98.0,-8.250149
98.1,-8.258613
98.2,-8.267077
98.30000000000001,-8.275544
98.4,-8.284007
98.5,-8.29247
98.6,-8.300937
98.7,-8.3094
98.80000000000001,-8.317864
98.9,-8.326331
99.0,-8.334793
99.1,-8.343258
99.2,-8.351722
99.30000000000001,-8.360188
99.4,-8.368652
99.5,-8.377116
99.6,-8.385581
99.7,-8.394044
99.80000000000001,-8.402509
99.9,-8.410975
