step,x,y_pred,y_true_trend
696,69.6,6695.925388473532,8061.902719999998
697,69.7,6713.420999658832,8094.295460000001
698,69.8,6730.916610844133,8126.775839999999
699,69.9,6748.412222029434,8159.343980000002
700,70.0,6765.907833214735,8192.0
701,70.1,6783.403444400035,8224.744019999998
702,70.2,6800.899055585336,8257.57616
703,70.3,6818.394666770637,8290.49654
704,70.4,6835.890277955938,8323.505280000001
705,70.5,6853.385889141238,8356.6025
706,70.6,6870.881500326539,8389.788319999998
707,70.7,6888.37711151184,8423.062860000002
708,70.8,6905.8727226971405,8456.42624
709,70.9,6923.368333882441,8489.878580000002
710,71.0,6940.863945067742,8523.42
711,71.1,6958.359556253043,8557.050619999998
712,71.2,6975.855167438343,8590.77056
713,71.3,6993.350778623644,8624.57994
714,71.4,7010.846389808945,8658.478880000002
715,71.5,7028.342000994246,8692.4675
716,71.6,7045.837612179546,8726.545919999999
717,71.7,7063.333223364847,8760.71426
718,71.8,7080.828834550148,8794.97264
719,71.9,7098.3244457354485,8829.321180000003
720,72.0,7115.820056920749,8863.76
721,72.1,7133.31566810605,8898.289219999999
722,72.2,7150.811279291351,8932.90896
723,72.3,7168.3068904766515,8967.61934
724,72.4,7185.802501661952,9002.420480000002
725,72.5,7203.298112847253,9037.3125
726,72.6,7220.793724032554,9072.295519999998
727,72.7,7238.289335217854,9107.36966
728,72.8,7255.784946403155,9142.535039999999
729,72.9,7273.280557588456,9177.791780000003
730,73.0,7290.776168773757,9213.14
731,73.1,7308.271779959057,9248.579819999997
732,73.2,7325.767391144358,9284.111360000003
733,73.3,7343.263002329659,9319.73474
734,73.4,7360.7586135149595,9355.450080000002
735,73.5,7378.25422470026,9391.2575
736,73.6,7395.749835885561,9427.15712
737,73.7,7413.245447070862,9463.149060000002
738,73.8,7430.741058256162,9499.233439999998
739,73.9,7448.236669441463,9535.410380000003
740,74.0,7465.732280626764,9571.68
741,74.1,7483.227891812065,9608.042419999998
742,74.2,7500.723502997365,9644.497760000002
743,74.3,7518.219114182666,9681.046139999999
744,74.4,7535.714725367967,9717.687680000003
745,74.5,7553.210336553268,9754.422499999999
746,74.6,7570.705947738568,9791.250719999998
747,74.7,7588.201558923869,9828.172460000002
748,74.8,7605.69717010917,9865.187839999999
749,74.9,7623.1927812944705,9902.296980000003
750,75.0,7640.688392479771,9939.5
751,75.1,7658.184003665072,9976.79702
752,75.2,7675.679614850373,10014.18816
753,75.3,7693.175226035673,10051.67354
754,75.4,7710.670837220974,10089.25328
755,75.5,7728.166448406275,10126.9275
756,75.6,7745.662059591576,10164.69632
757,75.7,7763.157670776876,10202.559860000001
758,75.8,7780.653281962177,10240.51824
759,75.9,7798.148893147478,10278.571580000003
760,76.0,7815.6445043327785,10316.720000000001
761,76.1,7833.140115518079,10354.963619999999
762,76.2,7850.63572670338,10393.302560000002
763,76.3,7868.131337888681,10431.736939999999
764,76.4,7885.626949073981,10470.266880000003
765,76.5,7903.122560259282,10508.892500000002
766,76.6,7920.618171444583,10547.61392
767,76.7,7938.113782629884,10586.431260000001
768,76.8,7955.609393815184,10625.344639999998
769,76.9,7973.105005000485,10664.354180000002
770,77.0,7990.600616185786,10703.46
771,77.1,8008.096227371087,10742.662219999998
772,77.2,8025.591838556387,10781.960960000002
773,77.3,8043.087449741688,10821.356339999998
774,77.4,8060.583060926989,10860.848480000002
775,77.5,8078.0786721122895,10900.4375
776,77.6,8095.57428329759,10940.123519999997
777,77.7,8113.069894482891,10979.906660000002
778,77.8,8130.565505668192,11019.787039999997
779,77.9,8148.061116853492,11059.764780000003
780,78.0,8165.556728038793,11099.84
781,78.1,8183.052339224094,11140.012819999998
782,78.2,8200.547950409395,11180.283360000001
783,78.3,8218.043561594695,11220.65174
784,78.4,8235.539172779996,11261.118080000002
785,78.5,8253.034783965297,11301.6825
786,78.6,8270.530395150598,11342.345119999998
787,78.7,8288.026006335898,11383.106060000002
788,78.8,8305.521617521199,11423.96544
789,78.9,8323.0172287065,11464.923380000004
790,79.0,8340.5128398918,11505.980000000001
791,79.1,8358.008451077101,11547.135419999999
792,79.2,8375.504062262402,11588.389760000002
793,79.3,8392.999673447703,11629.743139999999
794,79.4,8410.495284633003,11671.195680000004
795,79.5,8427.990895818304,11712.747500000001
796,79.6,8445.486507003605,11754.398719999997
797,79.7,8462.982118188906,11796.14946
798,79.8,8480.477729374206,11837.999839999999
799,79.9,8497.973340559507,11879.949980000001
800,80.0,8515.468951744808,11922.0
801,80.1,8532.964562930109,11964.150019999997
802,80.2,8550.46017411541,12006.400160000001
803,80.3,8567.95578530071,12048.75054
804,80.4,8585.45139648601,12091.201280000003
805,80.5,8602.947007671311,12133.752499999999
806,80.6,8620.442618856612,12176.404319999998
807,80.7,8637.938230041913,12219.156860000001
808,80.8,8655.433841227214,12262.01024
809,80.9,8672.929452412514,12304.964580000003
810,81.0,8690.425063597815,12348.02
811,81.1,8707.920674783116,12391.176619999998
812,81.2,8725.416285968417,12434.434560000002
813,81.3,8742.911897153717,12477.793939999998
814,81.4,8760.407508339018,12521.254880000002
815,81.5,8777.903119524319,12564.817500000001
816,81.6,8795.39873070962,12608.481919999998
817,81.7,8812.89434189492,12652.24826
818,81.8,8830.389953080221,12696.116639999998
819,81.9,8847.885564265522,12740.087180000002
820,82.0,8865.381175450822,12784.16
821,82.1,8882.876786636123,12828.335219999997
822,82.2,8900.372397821424,12872.61296
823,82.30000000000001,8917.868009006725,12916.993340000005
824,82.4,8935.363620192025,12961.476480000005
825,82.5,8952.859231377326,13006.0625
826,82.6,8970.354842562627,13050.751519999998
827,82.7,8987.850453747928,13095.543660000001
828,82.80000000000001,9005.346064933228,13140.439040000005
829,82.9,9022.841676118529,13185.437780000002
830,83.0,9040.33728730383,13230.54
831,83.1,9057.83289848913,13275.745819999996
832,83.2,9075.328509674431,13321.05536
833,83.30000000000001,9092.824120859732,13366.468740000006
834,83.4,9110.319732045033,13411.986080000004
835,83.5,9127.815343230333,13457.6075
836,83.6,9145.310954415634,13503.333119999998
837,83.7,9162.806565600935,13549.16306
838,83.80000000000001,9180.302176786236,13595.097440000005
839,83.9,9197.797787971536,13641.136380000004
840,84.0,9215.293399156837,13687.28
841,84.1,9232.789010342138,13733.528419999997
842,84.2,9250.284621527439,13779.881760000002
843,84.30000000000001,9267.78023271274,13826.340140000004
844,84.4,9285.27584389804,13872.903680000003
845,84.5,9302.77145508334,13919.572500000002
846,84.6,9320.267066268641,13966.346719999998
847,84.7,9337.762677453942,14013.226460000002
848,84.80000000000001,9355.258288639243,14060.211840000005
849,84.9,9372.753899824544,14107.302980000004
850,85.0,9390.249511009844,14154.5
851,85.1,9407.745122195145,14201.803019999998
852,85.2,9425.240733380446,14249.212160000003
853,85.30000000000001,9442.736344565747,14296.727540000007
854,85.4,9460.231955751047,14344.349280000004
855,85.5,9477.727566936348,14392.0775
856,85.6,9495.223178121649,14439.912319999996
857,85.7,9512.71878930695,14487.853860000003
858,85.80000000000001,9530.21440049225,14535.902240000007
859,85.9,9547.710011677551,14584.057580000002
860,86.0,9565.205622862852,14632.320000000002
861,86.1,9582.701234048152,14680.689619999997
862,86.2,9600.196845233453,14729.166560000001
863,86.30000000000001,9617.692456418754,14777.750940000005
864,86.4,9635.188067604055,14826.442880000002
865,86.5,9652.683678789355,14875.2425
866,86.6,9670.179289974656,14924.149919999998
867,86.7,9687.674901159957,14973.165260000002
868,86.80000000000001,9705.170512345258,15022.288640000004
869,86.9,9722.666123530558,15071.520180000003
870,87.0,9740.161734715859,15120.86
871,87.1,9757.65734590116,15170.308219999997
872,87.2,9775.15295708646,15219.864960000003
873,87.30000000000001,9792.648568271761,15269.530340000005
874,87.4,9810.144179457062,15319.304480000004
875,87.5,9827.639790642363,15369.1875
876,87.6,9845.135401827663,15419.179519999998
877,87.7,9862.631013012964,15469.28066
878,87.80000000000001,9880.126624198265,15519.491040000004
879,87.9,9897.622235383566,15569.810780000003
880,88.0,9915.117846568866,15620.240000000002
881,88.1,9932.613457754167,15670.778819999998
882,88.2,9950.109068939468,15721.427360000003
883,88.30000000000001,9967.604680124768,15772.185740000004
884,88.4,9985.10029131007,15823.054080000004
885,88.5,10002.59590249537,15874.032500000001
886,88.6,10020.09151368067,15925.121119999998
887,88.7,10037.587124865971,15976.320060000004
888,88.80000000000001,10055.082736051272,16027.629440000008
889,88.9,10072.578347236573,16079.049380000004
890,89.0,10090.073958421874,16130.580000000002
891,89.1,10107.569569607174,16182.221419999998
892,89.2,10125.065180792475,16233.97376
893,89.30000000000001,10142.560791977776,16285.837140000007
894,89.4,10160.056403163077,16337.811680000004
895,89.5,10177.552014348377,16389.8975
896,89.6,10195.047625533678,16442.094719999994
897,89.7,10212.543236718979,16494.40346
898,89.80000000000001,10230.03884790428,16546.82384000001
899,89.9,10247.53445908958,16599.355980000004
900,90.0,10265.030070274881,16652.0
901,90.1,10282.525681460182,16704.756019999997
902,90.2,10300.021292645482,16757.624160000003
903,90.30000000000001,10317.516903830783,16810.604540000008
904,90.4,10335.012515016084,16863.69728
905,90.5,10352.508126201385,16916.9025
906,90.6,10370.003737386685,16970.220319999997
907,90.7,10387.499348571986,17023.65086
908,90.80000000000001,10404.994959757287,17077.194240000008
909,90.9,10422.490570942588,17130.850580000002
910,91.0,10439.986182127888,17184.62
911,91.1,10457.481793313189,17238.502619999996
912,91.2,10474.97740449849,17292.49856
913,91.30000000000001,10492.47301568379,17346.607940000005
914,91.4,10509.968626869091,17400.830880000005
915,91.5,10527.464238054392,17455.1675
916,91.6,10544.959849239693,17509.617919999997
917,91.7,10562.455460424993,17564.18226
918,91.80000000000001,10579.951071610294,17618.860640000006
919,91.9,10597.446682795595,17673.653180000005
920,92.0,10614.942293980896,17728.56
921,92.1,10632.437905166196,17783.58122
922,92.2,10649.933516351497,17838.71696
923,92.30000000000001,10667.429127536798,17893.967340000007
924,92.4,10684.924738722098,17949.332480000005
925,92.5,10702.4203499074,18004.8125
926,92.6,10719.9159610927,18060.407519999997
927,92.7,10737.411572278,18116.117660000004
928,92.80000000000001,10754.907183463301,18171.943040000006
929,92.9,10772.402794648602,18227.883780000004
930,93.0,10789.898405833903,18283.940000000002
931,93.1,10807.394017019204,18340.111819999995
932,93.2,10824.889628204504,18396.399360000003
933,93.30000000000001,10842.385239389805,18452.802740000006
934,93.4,10859.880850575106,18509.322080000005
935,93.5,10877.376461760407,18565.9575
936,93.6,10894.872072945707,18622.709119999996
937,93.7,10912.367684131008,18679.577060000003
938,93.80000000000001,10929.863295316309,18736.56144000001
939,93.9,10947.35890650161,18793.662380000005
940,94.0,10964.85451768691,18850.88
941,94.1,10982.350128872211,18908.214419999997
942,94.2,10999.845740057512,18965.66576
943,94.30000000000001,11017.341351242812,19023.234140000004
944,94.4,11034.836962428113,19080.919680000006
945,94.5,11052.332573613414,19138.7225
946,94.6,11069.828184798715,19196.642719999996
947,94.7,11087.323795984015,19254.68046
948,94.80000000000001,11104.819407169316,19312.835840000007
949,94.9,11122.315018354617,19371.108980000005
950,95.0,11139.810629539917,19429.5
951,95.1,11157.306240725218,19488.009019999994
952,95.2,11174.801851910519,19546.636160000002
953,95.30000000000001,11192.29746309582,19605.381540000006
954,95.4,11209.79307428112,19664.245280000003
955,95.5,11227.288685466421,19723.2275
956,95.6,11244.784296651722,19782.328319999997
957,95.7,11262.279907837023,19841.547860000002
958,95.80000000000001,11279.775519022323,19900.88624000001
959,95.9,11297.271130207624,19960.343580000004
960,96.0,11314.766741392925,20019.920000000002
961,96.1,11332.262352578226,20079.61562
962,96.2,11349.757963763526,20139.43056
963,96.30000000000001,11367.253574948827,20199.364940000007
964,96.4,11384.749186134128,20259.418880000005
965,96.5,11402.244797319428,20319.592500000002
966,96.6,11419.74040850473,20379.88592
967,96.7,11437.23601969003,20440.299260000003
968,96.80000000000001,11454.73163087533,20500.832640000004
969,96.9,11472.227242060631,20561.486180000004
970,97.0,11489.722853245932,20622.26
971,97.1,11507.218464431233,20683.154219999997
972,97.2,11524.714075616534,20744.168960000003
973,97.30000000000001,11542.209686801834,20805.30434000001
974,97.4,11559.705297987135,20866.56048
975,97.5,11577.200909172436,20927.9375
976,97.6,11594.696520357737,20989.435519999995
977,97.7,11612.192131543037,21051.05466
978,97.80000000000001,11629.687742728338,21112.795040000008
979,97.9,11647.183353913639,21174.656780000005
980,98.0,11664.67896509894,21236.64
981,98.1,11682.17457628424,21298.74482
982,98.2,11699.67018746954,21360.971360000003
983,98.30000000000001,11717.165798654842,21423.319740000006
984,98.4,11734.661409840142,21485.790080000002
985,98.5,11752.157021025443,21548.3825
986,98.6,11769.652632210744,21611.097119999995
987,98.7,11787.148243396045,21673.934060000003
988,98.80000000000001,11804.643854581345,21736.893440000007
989,98.9,11822.139465766646,21799.975380000003
990,99.0,11839.635076951947,21863.18
991,99.1,11857.130688137247,21926.507419999998
992,99.2,11874.626299322548,21989.957760000005
993,99.30000000000001,11892.121910507849,22053.53114000001
994,99.4,11909.61752169315,22117.227680000004
995,99.5,11927.11313287845,22181.0475
996,99.6,11944.608744063751,22244.990719999998
997,99.7,11962.104355249052,22309.057460000004
998,99.80000000000001,11979.599966434353,22373.247840000007
999,99.9,11997.095577619653,22437.561980000006
1000,100.0,12014.591188804954,22502.0
1001,100.1,12032.086799990255,22566.562019999998
1002,100.2,12049.582411175556,22631.248160000003
1003,100.30000000000001,12067.078022360856,22696.05854000001
1004,100.4,12084.573633546157,22760.993280000002
1005,100.5,12102.069244731458,22826.052499999998
1006,100.6,12119.564855916758,22891.236319999996
1007,100.7,12137.06046710206,22956.54486
1008,100.80000000000001,12154.55607828736,23021.978240000008
1009,100.9,12172.05168947266,23087.536580000004
1010,101.0,12189.547300657961,23153.22
1011,101.1,12207.042911843262,23219.028619999994
1012,101.2,12224.538523028563,23284.962560000004
1013,101.30000000000001,12242.034134213864,23351.02194000001
1014,101.4,12259.529745399164,23417.206880000005
1015,101.5,12277.025356584465,23483.5175
1016,101.6,12294.520967769766,23549.953919999996
1017,101.7,12312.016578955067,23616.516260000004
1018,101.80000000000001,12329.512190140367,23683.20464000001
1019,101.9,12347.007801325668,23750.019180000007
1020,102.0,12364.503412510969,23816.96
1021,102.1,12381.99902369627,23884.027219999996
1022,102.2,12399.49463488157,23951.220960000002
1023,102.30000000000001,12416.99024606687,24018.541340000007
1024,102.4,12434.485857252172,24085.988480000007
1025,102.5,12451.981468437472,24153.5625
1026,102.6,12469.477079622773,24221.263519999997
1027,102.7,12486.972690808074,24289.091660000002
1028,102.80000000000001,12504.468301993375,24357.047040000005
1029,102.9,12521.963913178675,24425.129780000007
1030,103.0,12539.459524363976,24493.34
1031,103.1,12556.955135549277,24561.677819999994
1032,103.2,12574.450746734577,24630.143360000002
1033,103.30000000000001,12591.946357919878,24698.736740000008
1034,103.4,12609.441969105179,24767.458080000008
1035,103.5,12626.93758029048,24836.307500000003
1036,103.6,12644.43319147578,24905.285119999997
1037,103.7,12661.928802661081,24974.391060000005
1038,103.80000000000001,12679.424413846382,25043.625440000007
1039,103.9,12696.920025031683,25112.988380000006
1040,104.0,12714.415636216983,25182.48
1041,104.1,12731.911247402284,25252.10042
1042,104.2,12749.406858587585,25321.849759999997
1043,104.30000000000001,12766.902469772886,25391.72814000001
1044,104.4,12784.398080958186,25461.73568
1045,104.5,12801.893692143487,25531.8725
1046,104.6,12819.389303328788,25602.13872
1047,104.7,12836.884914514088,25672.534460000003
1048,104.80000000000001,12854.38052569939,25743.05984000001
1049,104.9,12871.87613688469,25813.714980000004
1050,105.0,12889.37174806999,25884.5
1051,105.1,12906.867359255291,25955.415019999997
1052,105.2,12924.362970440592,26026.46016
1053,105.30000000000001,12941.858581625893,26097.63554000001
1054,105.4,12959.354192811194,26168.941280000006
1055,105.5,12976.849803996494,26240.3775
1056,105.6,12994.345415181795,26311.94432
1057,105.7,13011.841026367096,26383.641860000003
1058,105.80000000000001,13029.336637552396,26455.47024000001
1059,105.9,13046.832248737697,26527.429580000004
1060,106.0,13064.327859922998,26599.52
1061,106.1,13081.823471108299,26671.741619999997
1062,106.2,13099.3190822936,26744.094560000005
1063,106.30000000000001,13116.8146934789,26816.57894000001
1064,106.4,13134.3103046642,26889.194880000003
1065,106.5,13151.805915849502,26961.9425
1066,106.6,13169.301527034802,27034.821919999995
1067,106.7,13186.797138220103,27107.83326
1068,106.80000000000001,13204.292749405404,27180.97664000001
1069,106.9,13221.788360590705,27254.252180000007
1070,107.0,13239.283971776005,27327.66
1071,107.1,13256.779582961306,27401.200219999995
1072,107.2,13274.275194146607,27474.87296
1073,107.30000000000001,13291.770805331907,27548.67834000001
1074,107.4,13309.266416517208,27622.616480000004
1075,107.5,13326.762027702509,27696.6875
1076,107.6,13344.25763888781,27770.891519999997
1077,107.7,13361.75325007311,27845.22866
1078,107.80000000000001,13379.248861258411,27919.69904000001
1079,107.9,13396.744472443712,27994.30278
1080,108.0,13414.240083629013,28069.04
1081,108.1,13431.735694814313,28143.910819999997
1082,108.2,13449.231305999614,28218.915360000003
1083,108.30000000000001,13466.726917184915,28294.053740000014
1084,108.4,13484.222528370216,28369.326080000006
1085,108.5,13501.718139555516,28444.732500000002
1086,108.6,13519.213750740817,28520.273119999998
1087,108.7,13536.709361926118,28595.94806
1088,108.80000000000001,13554.204973111418,28671.75744000001
1089,108.9,13571.70058429672,28747.701380000006
1090,109.0,13589.19619548202,28823.780000000002
1091,109.1,13606.69180666732,28899.99342
1092,109.2,13624.187417852621,28976.341760000003
1093,109.30000000000001,13641.683029037922,29052.825140000004
1094,109.4,13659.178640223223,29129.443680000004
1095,109.5,13676.674251408524,29206.1975
1096,109.6,13694.169862593824,29283.086719999996
1097,109.7,13711.665473779125,29360.111460000004
1098,109.80000000000001,13729.161084964426,29437.27184000001
1099,109.9,13746.656696149726,29514.567980000003
1100,110.0,13764.152307335027,29592.0
1101,110.1,13781.647918520328,29669.568019999995
1102,110.2,13799.143529705629,29747.272160000004
1103,110.30000000000001,13816.63914089093,29825.11254000001
1104,110.4,13834.13475207623,29903.089280000007
1105,110.5,13851.63036326153,29981.2025
1106,110.6,13869.125974446832,30059.452319999997
1107,110.7,13886.621585632132,30137.838860000003
1108,110.80000000000001,13904.117196817433,30216.362240000013
1109,110.9,13921.612808002734,30295.022580000004
1110,111.0,13939.108419188035,30373.82
1111,111.1,13956.604030373335,30452.754619999996
1112,111.2,13974.099641558636,30531.82656
1113,111.30000000000001,13991.595252743937,30611.03594000001
1114,111.4,14009.090863929237,30690.382880000005
1115,111.5,14026.586475114538,30769.8675
1116,111.6,14044.082086299839,30849.489919999996
1117,111.7,14061.57769748514,30929.250260000004
1118,111.80000000000001,14079.07330867044,31009.14864000001
1119,111.9,14096.568919855741,31089.185180000004
1120,112.0,14114.064531041042,31169.36
1121,112.1,14131.560142226343,31249.673219999993
1122,112.2,14149.055753411643,31330.12496
1123,112.30000000000001,14166.551364596944,31410.71534000001
1124,112.4,14184.046975782245,31491.444480000006
1125,112.5,14201.542586967546,31572.3125
1126,112.6,14219.038198152846,31653.319519999994
1127,112.7,14236.533809338147,31734.465660000005
1128,112.80000000000001,14254.029420523448,31815.75104000001
1129,112.9,14271.525031708748,31897.175780000005
1130,113.0,14289.02064289405,31978.74
1131,113.1,14306.51625407935,32060.443819999997
1132,113.2,14324.01186526465,32142.287360000002
1133,113.30000000000001,14341.507476449951,32224.270740000007
