x,y_pred
61.4,2629.5647
61.5,2633.8442
61.6,2638.124
61.7,2642.404
61.8,2646.6838
61.9,2650.9636
62.0,2655.2434
62.1,2659.5232
62.2,2663.8032
62.3,2668.0828
62.4,2672.3628
62.5,2676.6426
62.6,2680.922
62.7,2685.2021
62.8,2689.4817
62.9,2693.762
63.0,2698.0413
63.1,2702.3215
63.2,2706.6013
63.3,2710.881
63.4,2715.1611
63.5,2719.4407
63.6,2723.7205
63.7,2728.0005
63.8,2732.28
63.9,2736.56
64.0,2740.8396
64.1,2745.1196
64.2,2749.3994
64.3,2753.6794
64.4,2757.9592
64.5,2762.239
64.6,2766.5188
64.7,2770.7986
64.8,2775.0784
64.9,2779.3582
65.0,2783.638
65.1,2787.9177
65.2,2792.1975
65.3,2796.4775
65.4,2800.757
65.5,2805.0374
65.6,2809.3167
65.7,2813.5967
65.8,2817.8767
65.9,2822.1565
66.0,2826.4363
66.1,2830.716
66.2,2834.9954
66.3,2839.276
66.4,2843.5557
66.5,2847.8352
66.6,2852.115
66.7,2856.3948
66.8,2860.675
66.9,2864.9548
67.0,2869.2344
67.1,2873.514
67.2,2877.7937
67.3,2882.074
67.4,2886.3538
67.5,2890.6335
67.6,2894.9133
67.7,2899.193
67.8,2903.473
67.9,2907.753
68.0,2912.0325
68.1,2916.3125
68.2,2920.592
68.3,2924.8723
68.4,2929.152
68.5,2933.432
68.6,2937.7112
68.7,2941.991
68.8,2946.2712
68.9,2950.551
69.0,2954.8308
69.1,2959.1106
69.2,2963.3904
69.3,2967.6702
69.4,2971.9504
69.5,2976.2297
69.6,2980.5095
69.7,2984.7893
69.8,2989.0696
69.9,2993.3494
70.0,2997.6292
70.1,3001.9087
70.2,3006.1885
70.3,3010.4685
70.4,3014.7483
70.5,3019.028
70.6,3023.3079
70.7,3027.5876
70.8,3031.8677
70.9,3036.1472
71.0,3040.427
71.1,3044.7068
71.2,3048.9866
71.3,3053.2668
71.4,3057.5466
71.5,3061.8262
71.6,3066.1062
71.7,3070.386
71.8,3074.6658
71.9,3078.9456
72.0,3083.2253
72.1,3087.5051
72.2,3091.7852
72.3,3096.0652
72.4,3100.3447
72.5,3104.6245
72.6,3108.9043
72.7,3113.1843
72.8,3117.464
72.9,3121.744
73.0,3126.0237
73.1,3130.3035
73.2,3134.5833
73.3,3138.863
73.4,3143.1428
73.5,3147.4226
73.6,3151.7026
73.7,3155.9822
73.8,3160.2622
73.9,3164.542
74.0,3168.8218
74.1,3173.1013
74.2,3177.3813
74.3,3181.6614
74.4,3185.9412
74.5,3190.221
74.6,3194.5007
74.7,3198.7805
74.8,3203.0603
74.9,3207.3406
75.0,3211.6199
75.1,3215.9001
75.2,3220.1794
75.3,3224.4597
75.4,3228.7395
75.5,3233.0193
75.6,3237.299
75.7,3241.5786
75.8,3245.8586
75.9,3250.1384
76.0,3254.4182
76.1,3258.698
76.2,3262.9778
76.3,3267.2578
76.4,3271.5376
76.5,3275.8174
76.6,3280.097
76.7,3284.3767
76.8,3288.6567
76.9,3292.9368
77.0,3297.2166
77.1,3301.4963
77.2,3305.7761
77.3,3310.0562
77.4,3314.336
77.5,3318.6155
77.6,3322.8953
77.7,3327.175
77.8,3331.4553
77.9,3335.735
78.0,3340.0146
78.1,3344.2942
78.2,3348.574
78.3,3352.8542
78.4,3357.134
78.5,3361.4138
78.6,3365.6936
78.7,3369.9736
78.8,3374.2534
78.9,3378.533
79.0,3382.8127
79.1,3387.0925
79.2,3391.3723
79.3,3395.6526
79.4,3399.9324
79.5,3404.2122
79.6,3408.4915
79.7,3412.7715
79.8,3417.0515
79.9,3421.3313
80.0,3425.611
80.1,3429.891
80.2,3434.1707
80.3,3438.4507
80.4,3442.7302
80.5,3447.0103
80.6,3451.29
80.7,3455.5696
80.8,3459.8499
80.9,3464.1296
81.0,3468.4094
81.1,3472.689
81.2,3476.969
81.3,3481.2493
81.4,3485.5286
81.5,3489.8083
81.6,3494.0881
81.7,3498.368
81.8,3502.6482
81.9,3506.928
82.0,3511.2078
82.1,3515.487
82.2,3519.7668
82.30000000000001,3524.0469
82.4,3528.3267
82.5,3532.6064
82.6,3536.8865
82.7,3541.166
82.80000000000001,3545.4458
82.9,3549.726
83.0,3554.0059
83.1,3558.2856
83.2,3562.5652
83.30000000000001,3566.8452
83.4,3571.1252
83.5,3575.405
83.6,3579.6843
83.7,3583.964
83.80000000000001,3588.2444
83.9,3592.5242
84.0,3596.804
84.1,3601.0837
84.2,3605.3635
84.30000000000001,3609.6436
84.4,3613.9233
84.5,3618.203
84.6,3622.4827
84.7,3626.7625
84.80000000000001,3631.0425
84.9,3635.3225
85.0,3639.6018
85.1,3643.8818
85.2,3648.1619
85.30000000000001,3652.4417
85.4,3656.7214
85.5,3661.0012
85.6,3665.2812
85.7,3669.5608
85.80000000000001,3673.841
85.9,3678.1208
86.0,3682.4001
86.1,3686.6802
86.2,3690.9602
86.30000000000001,3695.24
86.4,3699.5195
86.5,3703.7993
86.6,3708.079
86.7,3712.3591
86.80000000000001,3716.6394
86.9,3720.919
87.0,3725.1987
87.1,3729.4785
87.2,3733.758
87.30000000000001,3738.038
87.4,3742.318
87.5,3746.5974
87.6,3750.8774
87.7,3755.1572
87.80000000000001,3759.4373
87.9,3763.717
88.0,3767.9968
88.1,3772.2766
88.2,3776.5566
88.30000000000001,3780.8362
88.4,3785.116
88.5,3789.3958
88.6,3793.6755
88.7,3797.9553
88.80000000000001,3802.2356
88.9,3806.5154
89.0,3810.795
89.1,3815.0747
89.2,3819.3545
89.30000000000001,3823.6345
89.4,3827.9143
89.5,3832.194
89.6,3836.4739
89.7,3840.7537
89.80000000000001,3845.034
89.9,3849.3135
90.0,3853.5935
90.1,3857.8728
90.2,3862.1523
90.30000000000001,3866.4329
90.4,3870.7126
90.5,3874.9924
90.6,3879.272
90.7,3883.5515
90.80000000000001,3887.832
90.9,3892.1116
91.0,3896.3914
91.1,3900.6711
91.2,3904.9507
91.30000000000001,3909.231
91.4,3913.5107
91.5,3917.7905
91.6,3922.0703
91.7,3926.3499
91.80000000000001,3930.63
91.9,3934.9097
92.0,3939.1895
92.1,3943.469
92.2,3947.7493
92.30000000000001,3952.0293
92.4,3956.309
92.5,3960.5886
92.6,3964.8684
92.7,3969.1482
92.80000000000001,3973.4282
92.9,3977.7083
93.0,3981.988
93.1,3986.2676
93.2,3990.547
93.30000000000001,3994.8271
93.4,3999.1072
93.5,4003.387
93.6,4007.6667
93.7,4011.9465
93.80000000000001,4016.2263
93.9,4020.506
94.0,4024.7861
94.1,4029.0657
94.2,4033.3455
94.30000000000001,4037.6257
94.4,4041.9055
94.5,4046.1853
94.6,4050.4646
94.7,4054.7444
94.80000000000001,4059.0247
94.9,4063.3042
95.0,4067.5842
95.1,4071.8638
95.2,4076.1438
95.30000000000001,4080.4238
95.4,4084.7039
95.5,4088.9832
95.6,4093.2632
95.7,4097.5425
95.80000000000001,4101.8228
95.9,4106.102
96.0,4110.3823
96.1,4114.662
96.2,4118.9414
96.30000000000001,4123.2217
96.4,4127.5015
96.5,4131.7812
96.6,4136.061
96.7,4140.341
96.80000000000001,4144.6206
96.9,4148.901
97.0,4153.18
97.1,4157.4604
97.2,4161.7397
97.30000000000001,4166.02
97.4,4170.3
97.5,4174.5796
97.6,4178.859
97.7,4183.139
97.80000000000001,4187.419
97.9,4191.6987
98.0,4195.9785
98.1,4200.2583
98.2,4204.5376
98.30000000000001,4208.8184
98.4,4213.0977
98.5,4217.378
98.6,4221.6577
98.7,4225.937
98.80000000000001,4230.2173
98.9,4234.497
99.0,4238.777
99.1,4243.056
99.2,4247.3364
99.30000000000001,4251.6167
99.4,4255.8965
99.5,4260.176
99.6,4264.4556
99.7,4268.7354
99.80000000000001,4273.015
99.9,4277.2954
