x,y_pred
79.6,0.5218668
79.7,0.5219345
79.8,0.5220022
79.9,0.52206993
80.0,0.52213776
80.1,0.5222056
80.2,0.52227354
80.3,0.5223415
80.4,0.52240944
80.5,0.5224774
80.6,0.52254546
80.7,0.52261364
80.8,0.52268183
80.9,0.52275
81.0,0.5228182
81.1,0.5228865
81.2,0.5229548
81.3,0.52302325
81.4,0.52309155
81.5,0.52316
81.6,0.5232285
81.7,0.523297
81.8,0.5233656
81.9,0.52343416
82.0,0.52350277
82.1,0.52357143
82.2,0.52364016
82.30000000000001,0.52370894
82.4,0.52377766
82.5,0.5238464
82.6,0.5239153
82.7,0.5239841
82.80000000000001,0.524053
82.9,0.524122
83.0,0.5241909
83.1,0.5242599
83.2,0.52432895
83.30000000000001,0.52439797
83.4,0.52446705
83.5,0.52453613
83.6,0.5246053
83.7,0.5246744
83.80000000000001,0.52474356
83.9,0.5248128
84.0,0.524882
84.1,0.5249513
84.2,0.5250206
84.30000000000001,0.52508986
84.4,0.52515924
84.5,0.52522856
84.6,0.52529794
84.7,0.5253673
84.80000000000001,0.52543676
84.9,0.52550614
85.0,0.52557564
85.1,0.52564514
85.2,0.5257146
85.30000000000001,0.52578413
85.4,0.52585363
85.5,0.5259232
85.6,0.52599275
85.7,0.52606237
85.80000000000001,0.526132
85.9,0.5262016
86.0,0.5262712
86.1,0.5263409
86.2,0.5264105
86.30000000000001,0.5264802
86.4,0.5265499
86.5,0.52661955
86.6,0.52668935
86.7,0.526759
86.80000000000001,0.52682877
86.9,0.5268985
87.0,0.52696824
87.1,0.527038
87.2,0.52710783
87.30000000000001,0.5271776
87.4,0.5272474
87.5,0.52731717
87.6,0.527387
87.7,0.5274569
87.80000000000001,0.5275266
87.9,0.5275965
88.0,0.52766633
88.1,0.5277362
88.2,0.52780604
88.30000000000001,0.52787584
88.4,0.52794576
88.5,0.52801555
88.6,0.5280855
88.7,0.5281553
88.80000000000001,0.5282252
88.9,0.52829504
89.0,0.5283649
89.1,0.5284349
89.2,0.5285046
89.30000000000001,0.5285746
89.4,0.52864444
89.5,0.5287143
89.6,0.52878416
89.7,0.528854
89.80000000000001,0.528924
89.9,0.52899384
90.0,0.5290637
90.1,0.5291335
90.2,0.5292034
90.30000000000001,0.5292733
90.4,0.5293431
90.5,0.529413
90.6,0.52948284
90.7,0.5295527
90.80000000000001,0.52962255
90.9,0.5296923
91.0,0.52976215
91.1,0.52983195
91.2,0.52990174
91.30000000000001,0.5299716
91.4,0.53004134
91.5,0.5301112
91.6,0.53018093
91.7,0.53025067
91.80000000000001,0.53032047
91.9,0.53039026
92.0,0.53046
92.1,0.5305296
92.2,0.5305994
92.30000000000001,0.5306691
92.4,0.5307388
92.5,0.5308085
92.6,0.5308782
92.7,0.5309478
92.80000000000001,0.5310174
92.9,0.5310871
93.0,0.5311568
93.1,0.5312263
93.2,0.5312959
93.30000000000001,0.5313655
93.4,0.531435
93.5,0.53150463
93.6,0.53157413
93.7,0.5316437
93.80000000000001,0.5317131
93.9,0.5317826
94.0,0.5318521
94.1,0.5319215
94.2,0.531991
94.30000000000001,0.5320604
94.4,0.53212976
94.5,0.53219914
94.6,0.5322685
94.7,0.53233784
94.80000000000001,0.53240716
94.9,0.53247654
95.0,0.5325457
95.1,0.532615
95.2,0.5326842
95.30000000000001,0.53275347
95.4,0.5328227
95.5,0.53289187
95.6,0.532961
95.7,0.5330301
95.80000000000001,0.53309923
95.9,0.5331683
96.0,0.5332374
96.1,0.5333065
96.2,0.5333754
96.30000000000001,0.53344446
96.4,0.5335134
96.5,0.5335823
96.6,0.53365135
96.7,0.53372025
96.80000000000001,0.53378904
96.9,0.53385794
97.0,0.5339267
97.1,0.5339955
97.2,0.5340643
97.30000000000001,0.5341331
97.4,0.53420174
97.5,0.5342704
97.6,0.5343391
97.7,0.53440773
97.80000000000001,0.5344763
97.9,0.5345448
98.0,0.53461343
98.1,0.534682
98.2,0.53475046
98.30000000000001,0.5348189
98.4,0.5348873
98.5,0.53495574
98.6,0.5350241
98.7,0.5350924
98.80000000000001,0.5351607
98.9,0.5352291
99.0,0.5352973
99.1,0.53536546
99.2,0.53543377
99.30000000000001,0.53550184
99.4,0.53556997
99.5,0.5356381
99.6,0.53570616
99.7,0.53577423
99.80000000000001,0.5358422
99.9,0.5359101
