x,y_pred
65.6,2785.9485
65.7,2790.1685
65.8,2794.3887
65.9,2798.6086
66.0,2802.8286
66.1,2807.0486
66.2,2811.2688
66.3,2815.489
66.4,2819.7092
66.5,2823.929
66.6,2828.1492
66.7,2832.369
66.8,2836.5896
66.9,2840.8096
67.0,2845.0295
67.1,2849.2498
67.2,2853.4695
67.3,2857.69
67.4,2861.91
67.5,2866.13
67.6,2870.3499
67.7,2874.57
67.8,2878.7903
67.9,2883.0103
68.0,2887.2302
68.1,2891.4504
68.2,2895.6704
68.3,2899.8906
68.4,2904.1108
68.5,2908.3308
68.6,2912.5505
68.7,2916.7708
68.8,2920.9912
68.9,2925.2112
69.0,2929.4312
69.1,2933.6511
69.2,2937.871
69.3,2942.0916
69.4,2946.3118
69.5,2950.5315
69.6,2954.7517
69.7,2958.9717
69.8,2963.1917
69.9,2967.412
70.0,2971.6318
70.1,2975.852
70.2,2980.072
70.3,2984.2922
70.4,2988.5125
70.5,2992.7324
70.6,2996.9524
70.7,3001.1726
70.8,3005.3928
70.9,3009.613
71.0,3013.8325
71.1,3018.0527
71.2,3022.273
71.3,3026.493
71.4,3030.7131
71.5,3034.9333
71.6,3039.153
71.7,3043.373
71.8,3047.5935
71.9,3051.8137
72.0,3056.0332
72.1,3060.2537
72.2,3064.4734
72.3,3068.6938
72.4,3072.9138
72.5,3077.134
72.6,3081.3538
72.7,3085.574
72.8,3089.7942
72.9,3094.0142
73.0,3098.2341
73.1,3102.454
73.2,3106.6738
73.3,3110.8943
73.4,3115.114
73.5,3119.3342
73.6,3123.5542
73.7,3127.7742
73.8,3131.9944
73.9,3136.2146
74.0,3140.4343
74.1,3144.6545
74.2,3148.8743
74.3,3153.0947
74.4,3157.3147
74.5,3161.5347
74.6,3165.7546
74.7,3169.9746
74.8,3174.1948
74.9,3178.415
75.0,3182.635
75.1,3186.8547
75.2,3191.075
75.3,3195.2952
75.4,3199.5154
75.5,3203.735
75.6,3207.9548
75.7,3212.175
75.8,3216.3953
75.9,3220.6155
76.0,3224.8352
76.1,3229.0552
76.2,3233.2754
76.3,3237.4954
76.4,3241.7156
76.5,3245.9353
76.6,3250.1555
76.7,3254.3755
76.8,3258.596
76.9,3262.8157
77.0,3267.0356
77.1,3271.2556
77.2,3275.4756
77.3,3279.696
77.4,3283.9158
77.5,3288.136
77.6,3292.3557
77.7,3296.5757
77.8,3300.7961
77.9,3305.0159
78.0,3309.2358
78.1,3313.4563
78.2,3317.676
78.3,3321.8962
78.4,3326.116
78.5,3330.3357
78.6,3334.556
78.7,3338.7761
78.8,3342.9963
78.9,3347.2166
79.0,3351.4365
79.1,3355.6565
79.2,3359.8762
79.3,3364.0964
79.4,3368.317
79.5,3372.5366
79.6,3376.7566
79.7,3380.9763
79.8,3385.197
79.9,3389.4167
80.0,3393.637
80.1,3397.8567
80.2,3402.0767
80.3,3406.297
80.4,3410.5168
80.5,3414.737
80.6,3418.9568
80.7,3423.177
80.8,3427.397
80.9,3431.6174
81.0,3435.8372
81.1,3440.0571
81.2,3444.277
81.3,3448.4978
81.4,3452.717
81.5,3456.9373
81.6,3461.157
81.7,3465.3774
81.8,3469.5977
81.9,3473.8176
82.0,3478.0374
82.1,3482.2573
82.2,3486.4775
82.30000000000001,3490.6975
82.4,3494.9175
82.5,3499.1375
82.6,3503.358
82.7,3507.5776
82.80000000000001,3511.7979
82.9,3516.0178
83.0,3520.238
83.1,3524.458
83.2,3528.678
83.30000000000001,3532.8982
83.4,3537.118
83.5,3541.3376
83.6,3545.557
83.7,3549.7761
83.80000000000001,3553.9954
83.9,3558.2144
84.0,3562.4333
84.1,3566.6526
84.2,3570.8718
84.30000000000001,3575.0913
84.4,3579.3103
84.5,3583.5295
84.6,3587.7483
84.7,3591.968
84.80000000000001,3596.187
84.9,3600.4062
85.0,3604.6257
85.1,3608.8445
85.2,3613.0637
85.30000000000001,3617.283
85.4,3621.5024
85.5,3625.7214
85.6,3629.9404
85.7,3634.16
85.80000000000001,3638.3792
85.9,3642.5984
86.0,3646.8174
86.1,3651.0364
86.2,3655.2556
86.30000000000001,3659.4749
86.4,3663.694
86.5,3667.9133
86.6,3672.1326
86.7,3676.3516
86.80000000000001,3680.571
86.9,3684.79
87.0,3689.0095
87.1,3693.2283
87.2,3697.4473
87.30000000000001,3701.6672
87.4,3705.886
87.5,3710.1052
87.6,3714.3242
87.7,3718.5432
87.80000000000001,3722.763
87.9,3726.982
88.0,3731.2012
88.1,3735.4204
88.2,3739.6396
88.30000000000001,3743.8591
88.4,3748.078
88.5,3752.2969
88.6,3756.5164
88.7,3760.7354
88.80000000000001,3764.9548
88.9,3769.174
89.0,3773.393
89.1,3777.6123
89.2,3781.8313
89.30000000000001,3786.0508
89.4,3790.27
89.5,3794.489
89.6,3798.708
89.7,3802.927
89.80000000000001,3807.147
89.9,3811.366
90.0,3815.5852
90.1,3819.8042
90.2,3824.0232
90.30000000000001,3828.243
90.4,3832.462
90.5,3836.681
90.6,3840.9001
90.7,3845.1191
90.80000000000001,3849.3386
90.9,3853.5579
91.0,3857.7766
91.1,3861.996
91.2,3866.215
91.30000000000001,3870.4343
91.4,3874.6536
91.5,3878.873
91.6,3883.0923
91.7,3887.3113
91.80000000000001,3891.5305
91.9,3895.7498
92.0,3899.9688
92.1,3904.1882
92.2,3908.4067
92.30000000000001,3912.6262
92.4,3916.8455
92.5,3921.0647
92.6,3925.284
92.7,3929.5032
92.80000000000001,3933.7224
92.9,3937.9417
93.0,3942.1606
93.1,3946.3801
93.2,3950.599
93.30000000000001,3954.8186
93.4,3959.0376
93.5,3963.2568
93.6,3967.4758
93.7,3971.695
93.80000000000001,3975.9143
93.9,3980.1335
94.0,3984.3525
94.1,3988.5715
94.2,3992.7913
94.30000000000001,3997.0103
94.4,4001.2297
94.5,4005.4487
94.6,4009.6677
94.7,4013.887
94.80000000000001,4018.1062
94.9,4022.3254
95.0,4026.5447
95.1,4030.764
95.2,4034.9827
95.30000000000001,4039.2024
95.4,4043.4214
95.5,4047.6409
95.6,4051.8594
95.7,4056.0786
95.80000000000001,4060.2983
95.9,4064.5173
96.0,4068.7366
96.1,4072.9553
96.2,4077.1746
96.30000000000001,4081.3943
96.4,4085.6133
96.5,4089.8318
96.6,4094.0515
96.7,4098.2705
96.80000000000001,4102.49
96.9,4106.7095
97.0,4110.9287
97.1,4115.148
97.2,4119.3667
97.30000000000001,4123.5864
97.4,4127.8057
97.5,4132.0244
97.6,4136.2437
97.7,4140.463
97.80000000000001,4144.682
97.9,4148.9014
98.0,4153.12
98.1,4157.3394
98.2,4161.5586
98.30000000000001,4165.7783
98.4,4169.9976
98.5,4174.217
98.6,4178.4355
98.7,4182.655
98.80000000000001,4186.874
98.9,4191.093
99.0,4195.3125
99.1,4199.5312
99.2,4203.7505
99.30000000000001,4207.97
99.4,4212.1895
99.5,4216.408
99.6,4220.6274
99.7,4224.8467
99.80000000000001,4229.0664
99.9,4233.285
100.0,4237.5044
100.1,4241.723
100.2,4245.943
100.30000000000001,4250.162
100.4,4254.381
100.5,4258.6006
100.6,4262.8193
100.7,4267.038
100.80000000000001,4271.2583
100.9,4275.4775
101.0,4279.6963
101.1,4283.915
101.2,4288.135
101.30000000000001,4292.354
101.4,4296.573
101.5,4300.792
101.6,4305.0117
101.7,4309.2305
101.80000000000001,4313.45
101.9,4317.669
102.0,4321.888
102.1,4326.1074
102.2,4330.3267
102.30000000000001,4334.546
102.4,4338.765
102.5,4342.9844
102.6,4347.203
102.7,4351.423
102.80000000000001,4355.6416
102.9,4359.861
103.0,4364.08
103.1,4368.2993
103.2,4372.5186
103.30000000000001,4376.7383
103.4,4380.957
103.5,4385.176
103.6,4389.395
103.7,4393.6143
103.80000000000001,4397.834
103.9,4402.0527
104.0,4406.272
104.1,4410.491
104.2,4414.7104
104.30000000000001,4418.9297
104.4,4423.1484
104.5,4427.3677
104.6,4431.587
104.7,4435.806
104.80000000000001,4440.0254
104.9,4444.245
105.0,4448.464
105.1,4452.683
105.2,4456.9023
105.30000000000001,4461.1216
105.4,4465.341
105.5,4469.56
105.6,4473.7793
105.7,4477.998
105.80000000000001,4482.2173
105.9,4486.4365
106.0,4490.6562
106.1,4494.875
106.2,4499.0938
106.30000000000001,4503.3135
106.4,4507.5327
106.5,4511.752
106.6,4515.971
106.7,4520.19
106.80000000000001,4524.409
106.9,4528.629
107.0,4532.8477
107.1,4537.0664
107.2,4541.286
107.30000000000001,4545.5054
107.4,4549.7246
107.5,4553.9434
107.6,4558.162
107.7,4562.382
107.80000000000001,4566.601
107.9,4570.8203
108.0,4575.04
108.1,4579.259
108.2,4583.478
108.30000000000001,4587.6973
108.4,4591.9165
108.5,4596.1357
108.6,4600.355
108.7,4604.5737
108.80000000000001,4608.793
108.9,4613.0127
109.0,4617.2314
109.1,4621.45
109.2,4625.67
109.30000000000001,4629.8896
109.4,4634.1084
109.5,4638.3276
109.6,4642.5464
109.7,4646.7656
109.80000000000001,4650.9854
109.9,4655.204
110.0,4659.4233
110.1,4663.6426
110.2,4667.862
110.30000000000001,4672.081
110.4,4676.3003
110.5,4680.5195
110.6,4684.7383
110.7,4688.958
110.80000000000001,4693.177
110.9,4697.396
111.0,4701.615
111.1,4705.8345
111.2,4710.0537
111.30000000000001,4714.2734
111.4,4718.492
111.5,4722.7114
111.6,4726.9307
111.7,4731.1494
111.80000000000001,4735.369
111.9,4739.5884
112.0,4743.8076
112.1,4748.027
112.2,4752.2456
112.30000000000001,4756.4653
112.4,4760.6836
112.5,4764.9033
112.6,4769.122
112.7,4773.3413
112.80000000000001,4777.561
112.9,4781.7803
113.0,4785.999
113.1,4790.2188
113.2,4794.4375
113.30000000000001,4798.6567
113.4,4802.8765
113.5,4807.095
113.6,4811.3145
113.7,4815.5337
113.80000000000001,4819.753
113.9,4823.9717
114.0,4828.1914
114.10000000000001,4832.41
114.2,4836.63
114.3,4840.8486
114.4,4845.068
114.5,4849.287
114.60000000000001,4853.506
114.7,4857.725
114.8,4861.945
114.9,4866.164
115.0,4870.383
115.10000000000001,4874.602
115.2,4878.8213
115.3,4883.041
115.4,4887.26
115.5,4891.479
115.60000000000001,4895.698
115.7,4899.917
115.8,4904.1367
115.9,4908.3555
116.0,4912.575
116.10000000000001,4916.794
116.2,4921.013
116.3,4925.2324
116.4,4929.452
116.5,4933.671
116.60000000000001,4937.89
116.7,4942.1094
116.8,4946.329
116.9,4950.548
117.0,4954.767
117.10000000000001,4958.9854
117.2,4963.205
117.3,4967.425
117.4,4971.6445
117.5,4975.863
117.60000000000001,4980.082
117.7,4984.3013
117.8,4988.5205
117.9,4992.7397
118.0,4996.959
118.10000000000001,5001.1777
118.2,5005.397
118.3,5009.616
118.4,5013.835
118.5,5018.0547
118.60000000000001,5022.274
118.7,5026.4927
118.8,5030.7124
118.9,5034.9316
119.0,5039.1504
119.10000000000001,5043.37
119.2,5047.589
119.3,5051.8086
119.4,5056.0273
119.5,5060.247
119.60000000000001,5064.466
119.7,5068.6846
119.8,5072.9043
119.9,5077.124
120.0,5081.343
120.10000000000001,5085.5615
120.2,5089.781
120.3,5094.0
120.4,5098.2188
120.5,5102.4385
120.60000000000001,5106.657
120.7,5110.877
120.8,5115.0957
120.9,5119.315
121.0,5123.534
121.10000000000001,5127.754
121.2,5131.9727
121.3,5136.192
121.4,5140.411
121.5,5144.631
121.60000000000001,5148.8496
121.7,5153.069
121.8,5157.288
121.9,5161.5073
122.0,5165.7266
122.10000000000001,5169.9453
122.2,5174.1646
122.3,5178.384
122.4,5182.603
122.5,5186.8223
122.60000000000001,5191.0415
122.7,5195.2607
122.8,5199.48
122.9,5203.699
123.0,5207.918
123.10000000000001,5212.137
123.2,5216.3564
123.3,5220.576
123.4,5224.7954
123.5,5229.014
123.60000000000001,5233.2334
123.7,5237.452
123.8,5241.672
123.9,5245.891
124.0,5250.1104
124.10000000000001,5254.329
124.2,5258.549
124.3,5262.768
124.4,5266.987
124.5,5271.206
124.60000000000001,5275.425
124.7,5279.6445
124.8,5283.864
124.9,5288.083
125.0,5292.302
125.10000000000001,5296.521
125.2,5300.74
125.3,5304.9595
125.4,5309.1787
125.5,5313.398
125.60000000000001,5317.617
125.7,5321.836
125.8,5326.0557
125.9,5330.275
126.0,5334.4937
126.10000000000001,5338.7134
126.2,5342.9326
126.3,5347.152
126.4,5351.371
126.5,5355.59
126.60000000000001,5359.809
126.7,5364.0283
126.80000000000001,5368.248
126.9,5372.467
127.0,5376.686
127.10000000000001,5380.9053
127.2,5385.124
127.30000000000001,5389.3438
127.4,5393.563
127.5,5397.7812
127.60000000000001,5402.001
127.7,5406.2197
127.80000000000001,5410.4395
127.9,5414.659
128.0,5418.878
128.10000000000002,5423.097
128.2,5427.3164
128.3,5431.5356
128.4,5435.7544
128.5,5439.9736
128.60000000000002,5444.1934
128.7,5448.412
128.8,5452.632
128.9,5456.8506
129.0,5461.07
129.10000000000002,5465.2896
129.2,5469.508
129.3,5473.7275
129.4,5477.9463
129.5,5482.1655
129.60000000000002,5486.3857
129.7,5490.604
129.8,5494.823
129.9,5499.042
130.0,5503.2617
130.10000000000002,5507.481
130.2,5511.7
130.3,5515.919
130.4,5520.138
130.5,5524.3574
130.60000000000002,5528.577
130.7,5532.796
130.8,5537.0156
130.9,5541.2344
131.0,5545.4536
131.10000000000002,5549.673
131.2,5553.892
131.3,5558.1113
131.4,5562.33
131.5,5566.549
131.60000000000002,5570.769
131.7,5574.988
131.8,5579.207
131.9,5583.426
132.0,5587.6455
132.10000000000002,5591.865
132.2,5596.0835
132.3,5600.303
132.4,5604.5225
132.5,5608.741
132.60000000000002,5612.961
132.7,5617.1797
132.8,5621.399
132.9,5625.618
133.0,5629.838
133.10000000000002,5634.0566
133.2,5638.2754
133.3,5642.495
133.4,5646.714
133.5,5650.9336
133.60000000000002,5655.1533
133.7,5659.3716
133.8,5663.591
133.9,5667.8096
134.0,5672.0293
134.10000000000002,5676.249
134.2,5680.468
134.3,5684.6875
134.4,5688.906
134.5,5693.1255
134.60000000000002,5697.3447
134.7,5701.5635
134.8,5705.783
134.9,5710.002
135.0,5714.2217
135.10000000000002,5718.4404
135.2,5722.659
135.3,5726.879
135.4,5731.0977
135.5,5735.3174
135.60000000000002,5739.5366
135.7,5743.756
135.8,5747.9746
135.9,5752.194
136.0,5756.413
136.10000000000002,5760.633
136.2,5764.8516
136.3,5769.071
136.4,5773.29
136.5,5777.509
136.60000000000002,5781.7285
136.7,5785.9473
136.8,5790.167
136.9,5794.3857
137.0,5798.6055
137.10000000000002,5802.825
137.2,5807.043
137.3,5811.2627
137.4,5815.4814
137.5,5819.701
137.60000000000002,5823.9204
137.7,5828.1387
137.8,5832.3584
137.9,5836.5776
138.0,5840.797
138.10000000000002,5845.0166
138.2,5849.2354
138.3,5853.4546
138.4,5857.6733
138.5,5861.893
138.60000000000002,5866.1123
138.7,5870.331
138.8,5874.551
138.9,5878.7695
139.0,5882.9893
139.10000000000002,5887.2085
139.2,5891.4277
139.3,5895.647
139.4,5899.8657
139.5,5904.0845
139.60000000000002,5908.3047
139.7,5912.523
139.8,5916.742
139.9,5920.9614
140.0,5925.181
140.10000000000002,5929.4004
140.2,5933.619
140.3,5937.8384
140.4,5942.0576
140.5,5946.2764
140.60000000000002,5950.4966
140.7,5954.715
140.8,5958.9346
140.9,5963.1533
141.0,5967.373
141.10000000000002,5971.5923
141.2,5975.8115
141.3,5980.0303
141.4,5984.249
141.5,5988.4688
141.60000000000002,5992.688
141.7,5996.907
141.8,6001.1265
141.9,6005.345
142.0,6009.5645
142.10000000000002,6013.784
142.2,6018.003
142.3,6022.2217
142.4,6026.4414
142.5,6030.6606
142.60000000000002,6034.88
142.7,6039.0986
142.8,6043.3184
142.9,6047.537
143.0,6051.757
143.10000000000002,6055.9756
143.2,6060.1943
143.3,6064.414
143.4,6068.633
143.5,6072.852
143.60000000000002,6077.072
143.7,6081.2905
143.8,6085.5107
143.9,6089.7295
144.0,6093.948
144.10000000000002,6098.168
144.2,6102.3867
144.3,6106.606
144.4,6110.825
144.5,6115.044
144.60000000000002,6119.2637
144.7,6123.483
144.8,6127.702
144.9,6131.921
145.0,6136.1406
145.10000000000002,6140.3594
145.2,6144.579
145.3,6148.7983
145.4,6153.017
145.5,6157.236
145.60000000000002,6161.4556
145.7,6165.675
145.8,6169.8945
145.9,6174.113
146.0,6178.332
146.10000000000002,6182.5513
146.2,6186.7705
146.3,6190.99
146.4,6195.209
146.5,6199.428
146.60000000000002,6203.6475
146.7,6207.866
146.8,6212.0864
146.9,6216.3047
147.0,6220.524
147.10000000000002,6224.744
147.2,6228.962
147.3,6233.1816
147.4,6237.401
147.5,6241.62
147.60000000000002,6245.8403
147.7,6250.058
147.8,6254.278
147.9,6258.496
148.0,6262.716
148.10000000000002,6266.9355
148.2,6271.154
148.3,6275.374
148.4,6279.5923
148.5,6283.8115
148.60000000000002,6288.0317
148.7,6292.2505
148.8,6296.4697
148.9,6300.6885
149.0,6304.908
149.10000000000002,6309.128
149.2,6313.3467
149.3,6317.566
149.4,6321.784
149.5,6326.004
149.60000000000002,6330.2236
149.7,6334.442
149.8,6338.662
149.9,6342.8804
