step,x,y_pred,y_true_trend
696,69.6,6695.925388473532,8061.902719999998
697,69.7,6713.420999658832,8094.295460000001
698,69.8,6730.916610844133,8126.775839999999
699,69.9,6748.412222029434,8159.343980000002
700,70.0,6765.907833214735,8192.0
701,70.1,6783.403444400035,8224.744019999998
702,70.2,6800.899055585336,8257.57616
703,70.3,6818.394666770637,8290.49654
704,70.4,6835.890277955938,8323.505280000001
705,70.5,6853.385889141238,8356.6025
706,70.6,6870.881500326539,8389.788319999998
707,70.7,6888.37711151184,8423.062860000002
708,70.8,6905.8727226971405,8456.42624
709,70.9,6923.368333882441,8489.878580000002
710,71.0,6940.863945067742,8523.42
711,71.1,6958.359556253043,8557.050619999998
712,71.2,6975.855167438343,8590.77056
713,71.3,6993.350778623644,8624.57994
714,71.4,7010.846389808945,8658.478880000002
715,71.5,7028.342000994246,8692.4675
716,71.6,7045.837612179546,8726.545919999999
717,71.7,7063.333223364847,8760.71426
718,71.8,7080.828834550148,8794.97264
719,71.9,7098.3244457354485,8829.321180000003
720,72.0,7115.820056920749,8863.76
721,72.1,7133.31566810605,8898.289219999999
722,72.2,7150.811279291351,8932.90896
723,72.3,7168.3068904766515,8967.61934
724,72.4,7185.802501661952,9002.420480000002
725,72.5,7203.298112847253,9037.3125
726,72.6,7220.793724032554,9072.295519999998
727,72.7,7238.289335217854,9107.36966
728,72.8,7255.784946403155,9142.535039999999
729,72.9,7273.280557588456,9177.791780000003
730,73.0,7290.776168773757,9213.14
731,73.1,7308.271779959057,9248.579819999997
732,73.2,7325.767391144358,9284.111360000003
733,73.3,7343.263002329659,9319.73474
734,73.4,7360.7586135149595,9355.450080000002
735,73.5,7378.25422470026,9391.2575
736,73.6,7395.749835885561,9427.15712
737,73.7,7413.245447070862,9463.149060000002
738,73.8,7430.741058256162,9499.233439999998
739,73.9,7448.236669441463,9535.410380000003
740,74.0,7465.732280626764,9571.68
741,74.1,7483.227891812065,9608.042419999998
742,74.2,7500.723502997365,9644.497760000002
743,74.3,7518.219114182666,9681.046139999999
744,74.4,7535.714725367967,9717.687680000003
745,74.5,7553.210336553268,9754.422499999999
746,74.6,7570.705947738568,9791.250719999998
747,74.7,7588.201558923869,9828.172460000002
748,74.8,7605.69717010917,9865.187839999999
749,74.9,7623.1927812944705,9902.296980000003
