x,y_pred
63.7,-3.3348386
63.8,-3.3399317
63.9,-3.3450243
64.0,-3.350117
64.1,-3.3552086
64.2,-3.3603013
64.3,-3.365393
64.4,-3.3704853
64.5,-3.3755786
64.6,-3.380671
64.7,-3.3857622
64.8,-3.390855
64.9,-3.395947
65.0,-3.401039
65.1,-3.406133
65.2,-3.4112232
65.3,-3.4163172
65.4,-3.4214094
65.5,-3.4265025
65.6,-3.4315941
65.7,-3.4366863
65.8,-3.4417787
65.9,-3.446872
66.0,-3.4519627
66.1,-3.4570553
66.2,-3.462148
66.3,-3.467241
66.4,-3.4723327
66.5,-3.4774253
66.6,-3.4825175
66.7,-3.4876096
66.8,-3.4927018
66.9,-3.4977958
67.0,-3.502887
67.1,-3.5079787
67.2,-3.5130718
67.3,-3.518164
67.4,-3.523255
67.5,-3.5283496
67.6,-3.5334423
67.7,-3.5385334
67.8,-3.5436256
67.9,-3.5487182
68.0,-3.5538104
68.1,-3.558903
68.2,-3.5639951
68.3,-3.5690877
68.4,-3.5741808
68.5,-3.579273
68.6,-3.5843647
68.7,-3.5894573
68.8,-3.59455
68.9,-3.5996416
69.0,-3.6047337
69.1,-3.6098268
69.2,-3.6149194
69.3,-3.6200101
69.4,-3.6251042
69.5,-3.6301959
69.6,-3.6352875
69.7,-3.6403806
69.8,-3.6454728
69.9,-3.6505644
70.0,-3.6556566
70.1,-3.6607502
70.2,-3.6658418
70.3,-3.6709354
70.4,-3.676028
70.5,-3.6811197
70.6,-3.6862118
70.7,-3.6913044
70.8,-3.6963966
70.9,-3.7014902
71.0,-3.7065809
71.1,-3.711674
71.2,-3.7167666
71.3,-3.7218592
71.4,-3.7269518
71.5,-3.732044
71.6,-3.7371342
71.7,-3.7422283
71.8,-3.7473218
71.9,-3.752414
72.0,-3.7575052
72.1,-3.7625983
72.2,-3.7676904
72.3,-3.7727835
72.4,-3.7778761
72.5,-3.7829669
72.6,-3.7880595
72.7,-3.793152
72.8,-3.7982442
72.9,-3.8033373
73.0,-3.8084295
73.1,-3.8135216
73.2,-3.8186138
73.3,-3.8237054
73.4,-3.828799
73.5,-3.8338907
73.6,-3.8389828
73.7,-3.8440764
73.8,-3.8491676
73.9,-3.8542593
74.0,-3.8593519
74.1,-3.864445
74.2,-3.869537
74.3,-3.8746307
74.4,-3.8797214
74.5,-3.8848145
74.6,-3.8899066
74.7,-3.8949997
74.8,-3.9000914
74.9,-3.9051836
75.0,-3.9102776
75.1,-3.9153688
75.2,-3.92046
75.3,-3.925553
75.4,-3.9306462
75.5,-3.935737
75.6,-3.9408305
75.7,-3.9459236
75.8,-3.9510152
75.9,-3.956107
76.0,-3.961199
76.1,-3.9662917
76.2,-3.9713829
76.3,-3.9764764
76.4,-3.9815686
76.5,-3.9866621
76.6,-3.9917538
76.7,-3.996846
76.8,-4.0019393
76.9,-4.0070305
77.0,-4.012123
77.1,-4.0172157
77.2,-4.0223093
77.3,-4.0274005
77.4,-4.032493
77.5,-4.037586
77.6,-4.042677
77.7,-4.0477695
77.8,-4.052862
77.9,-4.0579553
78.0,-4.0630474
78.1,-4.0681396
78.2,-4.073231
78.3,-4.078325
78.4,-4.0834165
78.5,-4.088508
78.6,-4.0936007
78.7,-4.098694
78.8,-4.103787
78.9,-4.1088777
79.0,-4.1139708
79.1,-4.1190624
79.2,-4.1241546
79.3,-4.129247
79.4,-4.134341
79.5,-4.139433
79.6,-4.1445255
79.7,-4.149617
79.8,-4.15471
79.9,-4.1598024
80.0,-4.164894
80.1,-4.1699867
80.2,-4.1750793
80.3,-4.1801715
80.4,-4.1852636
80.5,-4.190356
80.6,-4.195448
80.7,-4.200539
80.8,-4.205634
80.9,-4.2107253
81.0,-4.215819
81.1,-4.2209105
81.2,-4.226003
81.3,-4.231095
81.4,-4.236188
81.5,-4.241279
81.6,-4.246372
81.7,-4.2514644
81.8,-4.2565565
81.9,-4.261649
82.0,-4.2667418
82.1,-4.271834
82.2,-4.2769256
82.30000000000001,-4.282018
82.4,-4.2871118
82.5,-4.292205
82.6,-4.2972956
82.7,-4.3023863
82.80000000000001,-4.3074803
82.9,-4.312572
83.0,-4.3176656
83.1,-4.322758
83.2,-4.3278494
83.30000000000001,-4.3329415
83.4,-4.3380337
83.5,-4.3431263
83.6,-4.3482184
83.7,-4.353312
83.80000000000001,-4.3584046
83.9,-4.3634973
84.0,-4.3685884
84.1,-4.3736806
84.2,-4.378773
84.30000000000001,-4.3838644
84.4,-4.3889594
84.5,-4.394049
84.6,-4.3991437
84.7,-4.404236
84.80000000000001,-4.409328
84.9,-4.4144197
85.0,-4.4195123
85.1,-4.4246044
85.2,-4.4296956
85.30000000000001,-4.4347916
85.4,-4.439881
85.5,-4.444973
85.6,-4.450065
85.7,-4.455158
85.80000000000001,-4.460251
85.9,-4.4653435
86.0,-4.4704356
86.1,-4.47553
86.2,-4.4806213
86.30000000000001,-4.4857135
86.4,-4.4908056
86.5,-4.4958982
86.6,-4.5009904
86.7,-4.5060825
86.80000000000001,-4.5111747
86.9,-4.516268
87.0,-4.52136
87.1,-4.5264525
87.2,-4.531545
87.30000000000001,-4.5366364
87.4,-4.541729
87.5,-4.5468225
87.6,-4.551914
87.7,-4.557007
87.80000000000001,-4.5620975
87.9,-4.56719
88.0,-4.5722833
88.1,-4.5773764
88.2,-4.5824666
88.30000000000001,-4.587559
88.4,-4.592653
88.5,-4.5977445
88.6,-4.6028366
88.7,-4.6079288
88.80000000000001,-4.6130214
88.9,-4.6181145
89.0,-4.623206
89.1,-4.628299
89.2,-4.633392
89.30000000000001,-4.638484
89.4,-4.643576
89.5,-4.64867
89.6,-4.6537604
89.7,-4.6588526
89.80000000000001,-4.663945
89.9,-4.6690383
90.0,-4.6741285
90.1,-4.679222
90.2,-4.6843147
90.30000000000001,-4.6894083
90.4,-4.6944995
90.5,-4.6995935
90.6,-4.7046833
90.7,-4.709776
90.80000000000001,-4.7148695
90.9,-4.719962
91.0,-4.7250547
91.1,-4.730148
91.2,-4.735239
91.30000000000001,-4.7403316
91.4,-4.7454243
91.5,-4.7505155
91.6,-4.7556076
91.7,-4.7607007
91.80000000000001,-4.7657933
91.9,-4.7708845
92.0,-4.7759767
92.1,-4.7810698
92.2,-4.786163
92.30000000000001,-4.7912545
92.4,-4.796345
92.5,-4.80144
92.6,-4.806532
92.7,-4.8116245
92.80000000000001,-4.816718
92.9,-4.821811
93.0,-4.8269014
93.1,-4.831995
93.2,-4.8370852
93.30000000000001,-4.84218
93.4,-4.847272
93.5,-4.852364
93.6,-4.8574557
93.7,-4.8625484
93.80000000000001,-4.8676405
93.9,-4.872732
94.0,-4.877825
94.1,-4.8829174
94.2,-4.888009
94.30000000000001,-4.893102
94.4,-4.898194
94.5,-4.9032874
94.6,-4.908379
94.7,-4.9134717
94.80000000000001,-4.9185653
94.9,-4.923656
95.0,-4.928747
95.1,-4.933841
95.2,-4.938934
95.30000000000001,-4.9440265
95.4,-4.9491186
95.5,-4.9542103
95.6,-4.959302
95.7,-4.9643946
95.80000000000001,-4.9694877
95.9,-4.9745803
96.0,-4.9796724
96.1,-4.9847655
96.2,-4.989857
96.30000000000001,-4.994951
96.4,-5.000042
96.5,-5.0051346
96.6,-5.0102296
96.7,-5.01532
96.80000000000001,-5.0204105
96.9,-5.025504
97.0,-5.0305953
97.1,-5.0356884
97.2,-5.040781
97.30000000000001,-5.0458717
97.4,-5.050965
97.5,-5.056057
97.6,-5.0611506
97.7,-5.0662417
97.80000000000001,-5.071335
97.9,-5.0764256
98.0,-5.0815196
98.1,-5.086611
98.2,-5.0917034
98.30000000000001,-5.096797
98.4,-5.1018887
98.5,-5.106982
98.6,-5.112074
98.7,-5.117165
98.80000000000001,-5.1222587
98.9,-5.1273494
99.0,-5.1324406
99.1,-5.137536
99.2,-5.1426277
99.30000000000001,-5.14772
99.4,-5.1528125
99.5,-5.157904
99.6,-5.162996
99.7,-5.1680903
99.80000000000001,-5.173182
99.9,-5.1782746
100.0,-5.1833673
100.1,-5.1884594
100.2,-5.1935515
100.30000000000001,-5.1986427
100.4,-5.2037363
100.5,-5.2088284
100.6,-5.2139225
100.7,-5.2190123
100.80000000000001,-5.224107
100.9,-5.2291994
101.0,-5.234289
101.1,-5.239381
101.2,-5.244473
101.30000000000001,-5.249565
101.4,-5.254659
101.5,-5.2597523
101.6,-5.264844
101.7,-5.269937
101.80000000000001,-5.2750278
101.9,-5.2801223
102.0,-5.285214
102.1,-5.290306
102.2,-5.2953973
102.30000000000001,-5.3004923
102.4,-5.305583
102.5,-5.310675
102.6,-5.3157663
102.7,-5.320861
102.80000000000001,-5.3259525
102.9,-5.331045
103.0,-5.336137
103.1,-5.341231
103.2,-5.3463206
103.30000000000001,-5.3514147
103.4,-5.3565073
103.5,-5.3615994
103.6,-5.366691
103.7,-5.3717833
103.80000000000001,-5.376876
103.9,-5.381968
104.0,-5.387059
104.1,-5.392152
104.2,-5.3972435
104.30000000000001,-5.4023376
104.4,-5.407431
104.5,-5.412523
104.6,-5.4176154
104.7,-5.422707
104.80000000000001,-5.4277987
104.9,-5.4328938
105.0,-5.437986
105.1,-5.4430757
105.2,-5.4481697
105.30000000000001,-5.4532638
105.4,-5.458353
105.5,-5.463445
105.6,-5.4685383
105.7,-5.473632
105.80000000000001,-5.478724
105.9,-5.483814
106.0,-5.488907
106.1,-5.494
106.2,-5.499091
106.30000000000001,-5.504186
106.4,-5.5092773
106.5,-5.514371
106.6,-5.5194635
106.7,-5.5245543
106.80000000000001,-5.5296474
106.9,-5.5347404
107.0,-5.539831
107.1,-5.544925
107.2,-5.5500174
107.30000000000001,-5.5551085
107.4,-5.5602
107.5,-5.5652924
107.6,-5.570387
107.7,-5.575476
107.80000000000001,-5.5805717
107.9,-5.585663
108.0,-5.590756
108.1,-5.595848
108.2,-5.6009398
108.30000000000001,-5.6060305
108.4,-5.611126
108.5,-5.616217
108.6,-5.6213093
108.7,-5.626402
108.80000000000001,-5.631495
108.9,-5.636588
109.0,-5.64168
109.1,-5.646771
109.2,-5.6518645
109.30000000000001,-5.6569557
109.4,-5.662047
109.5,-5.667142
109.6,-5.672233
109.7,-5.6773252
109.80000000000001,-5.682418
109.9,-5.6875114
110.0,-5.6926017
110.1,-5.697694
110.2,-5.7027874
110.30000000000001,-5.70788
110.4,-5.7129736
110.5,-5.7180657
110.6,-5.7231565
110.7,-5.7282495
110.80000000000001,-5.7333403
110.9,-5.7384315
111.0,-5.7435265
111.1,-5.748617
111.2,-5.7537107
111.30000000000001,-5.7588034
111.4,-5.7638955
111.5,-5.768988
111.6,-5.7740803
111.7,-5.7791724
111.80000000000001,-5.7842627
111.9,-5.7893586
112.0,-5.794448
112.1,-5.7995424
112.2,-5.804635
112.30000000000001,-5.809728
112.4,-5.81482
112.5,-5.819912
112.6,-5.8250036
112.7,-5.830097
112.80000000000001,-5.83519
112.9,-5.8402805
113.0,-5.845374
113.1,-5.850465
113.2,-5.8555574
113.30000000000001,-5.860651
113.4,-5.865741
113.5,-5.8708344
113.6,-5.875928
113.7,-5.8810205
113.80000000000001,-5.886113
113.9,-5.8912063
114.0,-5.8962975
114.10000000000001,-5.9013886
114.2,-5.9064817
114.3,-5.911576
114.4,-5.916667
114.5,-5.9217596
114.60000000000001,-5.9268494
114.7,-5.931942
114.8,-5.9370365
114.9,-5.942129
115.0,-5.9472203
115.10000000000001,-5.9523125
115.2,-5.9574046
115.3,-5.962497
115.4,-5.9675894
115.5,-5.9726806
115.60000000000001,-5.9777737
115.7,-5.9828663
115.8,-5.987962
115.9,-5.9930515
116.0,-5.998145
116.10000000000001,-6.0032377
116.2,-6.0083294
116.3,-6.0134187
116.4,-6.018514
116.5,-6.0236073
116.60000000000001,-6.0287004
116.7,-6.0337906
116.8,-6.038884
116.9,-6.043976
117.0,-6.0490675
117.10000000000001,-6.054162
117.2,-6.059251
117.3,-6.0643463
117.4,-6.069437
117.5,-6.07453
117.60000000000001,-6.0796213
117.7,-6.0847135
117.8,-6.0898075
117.9,-6.094899
118.0,-6.0999894
118.10000000000001,-6.1050835
118.2,-6.110174
118.3,-6.1152697
118.4,-6.12036
118.5,-6.125454
118.60000000000001,-6.1305456
118.7,-6.1356373
118.8,-6.14073
118.9,-6.145821
119.0,-6.1509147
119.10000000000001,-6.1560073
119.2,-6.1610994
119.3,-6.1661925
119.4,-6.171284
119.5,-6.1763773
119.60000000000001,-6.181468
119.7,-6.186561
119.8,-6.191655
119.9,-6.196746
120.0,-6.2018375
120.10000000000001,-6.20693
120.2,-6.212023
120.3,-6.217115
120.4,-6.222211
120.5,-6.2273
120.60000000000001,-6.2323933
120.7,-6.237484
120.8,-6.2425785
120.9,-6.247669
121.0,-6.252763
121.10000000000001,-6.2578535
121.2,-6.2629466
121.3,-6.2680387
121.4,-6.2731304
121.5,-6.278226
121.60000000000001,-6.2833147
121.7,-6.288409
121.8,-6.293503
121.9,-6.2985926
122.0,-6.303687
122.10000000000001,-6.308779
122.2,-6.3138714
122.3,-6.318963
122.4,-6.3240566
122.5,-6.3291492
122.60000000000001,-6.334238
122.7,-6.339332
122.8,-6.344426
122.9,-6.3495173
123.0,-6.3546085
123.10000000000001,-6.359701
123.2,-6.3647923
123.3,-6.3698874
123.4,-6.374979
123.5,-6.3800697
123.60000000000001,-6.3851657
123.7,-6.3902545
123.8,-6.3953485
123.9,-6.4004416
124.0,-6.405532
124.10000000000001,-6.4106264
124.2,-6.415719
124.3,-6.4208126
124.4,-6.4259024
124.5,-6.4309955
124.60000000000001,-6.4360886
124.7,-6.4411783
124.8,-6.446272
124.9,-6.451364
125.0,-6.456457
125.10000000000001,-6.4615498
125.2,-6.4666395
125.3,-6.471734
125.4,-6.4768276
125.5,-6.4819193
125.60000000000001,-6.48701
125.7,-6.4921045
125.8,-6.4971957
125.9,-6.502287
126.0,-6.5073795
126.10000000000001,-6.5124717
126.2,-6.517566
126.3,-6.5226583
126.4,-6.527748
126.5,-6.532842
126.60000000000001,-6.5379353
126.7,-6.543026
126.80000000000001,-6.5481195
126.9,-6.553213
127.0,-6.5583057
127.10000000000001,-6.563395
127.2,-6.568486
127.30000000000001,-6.5735817
127.4,-6.578672
127.5,-6.583764
127.60000000000001,-6.5888557
127.7,-6.5939484
127.80000000000001,-6.599043
127.9,-6.604134
128.0,-6.609228
128.10000000000002,-6.61432
128.2,-6.6194105
128.3,-6.624502
128.4,-6.629599
128.5,-6.6346903
128.60000000000002,-6.639782
128.7,-6.644875
128.8,-6.6499667
128.9,-6.65506
129.0,-6.6601505
129.10000000000002,-6.6652436
129.2,-6.670333
129.3,-6.6754274
129.4,-6.68052
129.5,-6.685612
129.60000000000002,-6.690703
129.7,-6.6957974
129.8,-6.7008886
129.9,-6.7059817
130.0,-6.7110734
130.10000000000002,-6.7161655
130.2,-6.7212605
130.3,-6.726352
130.4,-6.7314405
130.5,-6.736537
130.60000000000002,-6.7416296
130.7,-6.7467213
130.8,-6.7518134
130.9,-6.756905
131.0,-6.7619987
131.10000000000002,-6.7670903
131.2,-6.7721834
131.3,-6.777274
131.4,-6.782368
131.5,-6.7874584
131.60000000000002,-6.792551
131.7,-6.7976437
131.8,-6.802737
131.9,-6.807827
132.0,-6.8129234
132.10000000000002,-6.8180156
132.2,-6.823107
132.3,-6.828199
132.4,-6.833289
132.5,-6.838383
132.60000000000002,-6.843477
132.7,-6.8485703
132.8,-6.853659
132.9,-6.858755
133.0,-6.863846
133.10000000000002,-6.8689365
133.2,-6.874028
133.3,-6.879122
133.4,-6.8842134
133.5,-6.889309
133.60000000000002,-6.8944016
133.7,-6.8994923
133.8,-6.904586
133.9,-6.9096775
134.0,-6.914768
134.10000000000002,-6.919862
134.2,-6.9249554
134.3,-6.930044
134.4,-6.9351387
134.5,-6.9402294
134.60000000000002,-6.945322
134.7,-6.9504185
134.8,-6.9555073
134.9,-6.960599
135.0,-6.9656916
135.10000000000002,-6.970786
135.2,-6.975877
135.3,-6.9809704
135.4,-6.986061
135.5,-6.9911537
135.60000000000002,-6.9962473
135.7,-7.001342
135.8,-7.0064297
135.9,-7.0115232
136.0,-7.016617
136.10000000000002,-7.0217085
136.2,-7.026801
136.3,-7.031892
136.4,-7.0369844
136.5,-7.042079
136.60000000000002,-7.0471716
136.7,-7.0522604
136.8,-7.057354
136.9,-7.0624466
137.0,-7.06754
137.10000000000002,-7.072632
137.2,-7.0777225
137.3,-7.082814
137.4,-7.0879107
137.5,-7.0930033
137.60000000000002,-7.098091
137.7,-7.1031857
137.8,-7.10828
137.9,-7.113371
138.0,-7.1184626
138.10000000000002,-7.123555
138.2,-7.128644
138.3,-7.1337395
138.4,-7.138831
138.5,-7.1439247
138.60000000000002,-7.1490164
138.7,-7.154107
138.8,-7.1592007
138.9,-7.1642933
139.0,-7.169387
139.10000000000002,-7.1744804
139.2,-7.17957
139.3,-7.1846647
139.4,-7.1897564
139.5,-7.194849
139.60000000000002,-7.1999407
139.7,-7.2050295
139.8,-7.210127
139.9,-7.2152166
140.0,-7.2203083
140.10000000000002,-7.225402
140.2,-7.2304935
140.3,-7.235585
140.4,-7.2406807
140.5,-7.2457724
140.60000000000002,-7.250866
140.7,-7.2559566
140.8,-7.26105
140.9,-7.26614
141.0,-7.2712364
141.10000000000002,-7.276325
141.2,-7.281418
141.3,-7.2865114
141.4,-7.291604
141.5,-7.296694
141.60000000000002,-7.301792
141.7,-7.306881
141.8,-7.3119717
141.9,-7.3170652
142.0,-7.322157
142.10000000000002,-7.3272495
142.2,-7.332344
142.3,-7.337433
142.4,-7.3425245
142.5,-7.34762
142.60000000000002,-7.3527117
142.7,-7.3578014
142.8,-7.362897
142.9,-7.3679886
143.0,-7.373081
143.10000000000002,-7.3781757
143.2,-7.3832664
143.3,-7.388357
143.4,-7.3934507
143.5,-7.3985434
143.60000000000002,-7.403634
143.7,-7.4087296
143.8,-7.4138203
143.9,-7.418912
144.0,-7.4240046
144.10000000000002,-7.429099
144.2,-7.434189
144.3,-7.4392834
144.4,-7.444371
144.5,-7.4494658
144.60000000000002,-7.4545593
144.7,-7.459651
144.8,-7.4647417
144.9,-7.4698353
145.0,-7.474928
145.10000000000002,-7.4800224
145.2,-7.485113
145.3,-7.490206
145.4,-7.4952974
145.5,-7.500393
145.60000000000002,-7.5054855
145.7,-7.5105734
145.8,-7.515667
145.9,-7.5207577
146.0,-7.5258503
146.10000000000002,-7.530946
146.2,-7.5360384
146.3,-7.541128
146.4,-7.5462217
146.5,-7.5513153
146.60000000000002,-7.556403
146.7,-7.5614996
146.8,-7.5665884
146.9,-7.571684
147.0,-7.5767756
147.10000000000002,-7.581869
147.2,-7.586959
147.3,-7.5920534
147.4,-7.5971413
147.5,-7.6022377
147.60000000000002,-7.6073275
147.7,-7.612422
147.8,-7.6175137
147.9,-7.622608
148.0,-7.627699
148.10000000000002,-7.6327896
148.2,-7.6378813
148.3,-7.642975
148.4,-7.6480703
148.5,-7.653164
148.60000000000002,-7.6582546
148.7,-7.6633453
148.8,-7.668442
148.9,-7.6735287
149.0,-7.678624
149.10000000000002,-7.683714
149.2,-7.6888084
149.3,-7.6939
149.4,-7.698992
149.5,-7.7040825
149.60000000000002,-7.709178
149.7,-7.7142696
149.8,-7.7193613
149.9,-7.724452
