currency,model,horizon,step,y_pred
USD,TorchNN,1.5,450,69.546585
USD,TorchNN,1.5,451,69.69045
USD,TorchNN,1.5,452,69.83432
USD,TorchNN,1.5,453,69.978195
USD,TorchNN,1.5,454,70.12208
USD,TorchNN,1.5,455,70.26593
USD,TorchNN,1.5,456,70.40981
USD,TorchNN,1.5,457,70.553696
USD,TorchNN,1.5,458,70.69756
USD,TorchNN,1.5,459,70.84143
USD,TorchNN,1.5,460,70.9853
USD,TorchNN,1.5,461,71.12917
USD,TorchNN,1.5,462,71.273056
USD,TorchNN,1.5,463,71.41692
USD,TorchNN,1.5,464,71.56079
USD,TorchNN,1.5,465,71.704666
USD,TorchNN,1.5,466,71.84853
USD,TorchNN,1.5,467,71.99241
USD,TorchNN,1.5,468,72.13628
USD,TorchNN,1.5,469,72.28014
USD,TorchNN,1.5,470,72.42403
USD,TorchNN,1.5,471,72.56789
USD,TorchNN,1.5,472,72.711754
USD,TorchNN,1.5,473,72.85564
USD,TorchNN,1.5,474,72.9995
USD,TorchNN,1.5,475,73.14339
USD,TorchNN,1.5,476,73.287254
USD,TorchNN,1.5,477,73.43112
USD,TorchNN,1.5,478,73.574974
USD,TorchNN,1.5,479,73.71886
USD,TorchNN,1.5,480,73.862724
USD,TorchNN,1.5,481,74.0066
USD,TorchNN,1.5,482,74.15048
USD,TorchNN,1.5,483,74.29434
USD,TorchNN,1.5,484,74.43822
USD,TorchNN,1.5,485,74.58208
USD,TorchNN,1.5,486,74.72595
USD,TorchNN,1.5,487,74.869835
USD,TorchNN,1.5,488,75.01371
USD,TorchNN,1.5,489,75.15757
USD,TorchNN,1.5,490,75.30145
USD,TorchNN,1.5,491,75.44532
USD,TorchNN,1.5,492,75.58918
USD,TorchNN,1.5,493,75.73306
USD,TorchNN,1.5,494,75.87694
USD,TorchNN,1.5,495,76.020805
USD,TorchNN,1.5,496,76.16468
USD,TorchNN,1.5,497,76.30855
USD,TorchNN,1.5,498,76.45244
USD,TorchNN,1.5,499,76.596306
USD,TorchNN,1.5,500,76.74017
USD,TorchNN,1.5,501,76.88405
USD,TorchNN,1.5,502,77.0279
USD,TorchNN,1.5,503,77.171776
USD,TorchNN,1.5,504,77.315636
USD,TorchNN,1.5,505,77.45953
USD,TorchNN,1.5,506,77.6034
USD,TorchNN,1.5,507,77.74725
USD,TorchNN,1.5,508,77.89113
USD,TorchNN,1.5,509,78.03501
USD,TorchNN,1.5,510,78.17888
USD,TorchNN,1.5,511,78.32274
USD,TorchNN,1.5,512,78.46662
USD,TorchNN,1.5,513,78.61048
USD,TorchNN,1.5,514,78.75437
USD,TorchNN,1.5,515,78.898224
USD,TorchNN,1.5,516,79.0421
USD,TorchNN,1.5,517,79.185974
USD,TorchNN,1.5,518,79.32984
USD,TorchNN,1.5,519,79.473724
USD,TorchNN,1.5,520,79.61759
USD,TorchNN,1.5,521,79.76147
USD,TorchNN,1.5,522,79.90535
USD,TorchNN,1.5,523,80.049225
USD,TorchNN,1.5,524,80.19308
USD,TorchNN,1.5,525,80.336945
USD,TorchNN,1.5,526,80.480835
USD,TorchNN,1.5,527,80.62469
USD,TorchNN,1.5,528,80.76857
USD,TorchNN,1.5,529,80.91245
USD,TorchNN,1.5,530,81.056305
USD,TorchNN,1.5,531,81.20018
USD,TorchNN,1.5,532,81.34405
USD,TorchNN,1.5,533,81.48793
USD,TorchNN,1.5,534,81.63179
USD,TorchNN,1.5,535,81.77568
USD,TorchNN,1.5,536,81.91954
USD,TorchNN,1.5,537,82.06341
USD,TorchNN,1.5,538,82.207275
USD,TorchNN,1.5,539,82.35116
USD,TorchNN,1.5,540,82.495026
USD,TorchNN,1.5,541,82.6389
USD,TorchNN,1.5,542,82.78277
USD,TorchNN,1.5,543,82.92665
USD,TorchNN,1.5,544,83.070526
USD,TorchNN,1.5,545,83.214386
USD,TorchNN,1.5,546,83.35825
USD,TorchNN,1.5,547,83.50213
USD,TorchNN,1.5,548,83.645996
USD,TorchNN,1.5,549,83.78987
USD,TorchNN,1.5,550,83.93375
USD,TorchNN,1.5,551,84.07763
USD,TorchNN,1.5,552,84.22148
USD,TorchNN,1.5,553,84.36536
USD,TorchNN,1.5,554,84.50924
USD,TorchNN,1.5,555,84.65312
USD,TorchNN,1.5,556,84.79697
USD,TorchNN,1.5,557,84.940834
USD,TorchNN,1.5,558,85.08472
USD,TorchNN,1.5,559,85.22859
USD,TorchNN,1.5,560,85.37246
USD,TorchNN,1.5,561,85.51634
USD,TorchNN,1.5,562,85.66021
USD,TorchNN,1.5,563,85.80408
USD,TorchNN,1.5,564,85.94794
USD,TorchNN,1.5,565,86.09181
USD,TorchNN,1.5,566,86.23569
USD,TorchNN,1.5,567,86.37957
USD,TorchNN,1.5,568,86.52344
USD,TorchNN,1.5,569,86.66731
USD,TorchNN,1.5,570,86.81117
USD,TorchNN,1.5,571,86.95506
USD,TorchNN,1.5,572,87.09892
USD,TorchNN,1.5,573,87.24279
USD,TorchNN,1.5,574,87.38666
USD,TorchNN,1.5,575,87.53053
USD,TorchNN,1.5,576,87.67441
USD,TorchNN,1.5,577,87.81827
USD,TorchNN,1.5,578,87.96215
USD,TorchNN,1.5,579,88.10602
USD,TorchNN,1.5,580,88.24989
USD,TorchNN,1.5,581,88.39377
USD,TorchNN,1.5,582,88.53762
USD,TorchNN,1.5,583,88.681496
USD,TorchNN,1.5,584,88.82537
USD,TorchNN,1.5,585,88.96925
USD,TorchNN,1.5,586,89.11313
USD,TorchNN,1.5,587,89.257
USD,TorchNN,1.5,588,89.400856
USD,TorchNN,1.5,589,89.54473
USD,TorchNN,1.5,590,89.68859
USD,TorchNN,1.5,591,89.83247
USD,TorchNN,1.5,592,89.976364
USD,TorchNN,1.5,593,90.120224
USD,TorchNN,1.5,594,90.2641
USD,TorchNN,1.5,595,90.40795
USD,TorchNN,1.5,596,90.55184
USD,TorchNN,1.5,597,90.69571
USD,TorchNN,1.5,598,90.839584
USD,TorchNN,1.5,599,90.98346
USD,TorchNN,1.5,600,91.12731
USD,TorchNN,1.5,601,91.271194
USD,TorchNN,1.5,602,91.41507
USD,TorchNN,1.5,603,91.55895
USD,TorchNN,1.5,604,91.702805
USD,TorchNN,1.5,605,91.84668
USD,TorchNN,1.5,606,91.990555
USD,TorchNN,1.5,607,92.13444
USD,TorchNN,1.5,608,92.278305
USD,TorchNN,1.5,609,92.42217
USD,TorchNN,1.5,610,92.566055
USD,TorchNN,1.5,611,92.70991
USD,TorchNN,1.5,612,92.853806
USD,TorchNN,1.5,613,92.99766
USD,TorchNN,1.5,614,93.141525
USD,TorchNN,1.5,615,93.28541
USD,TorchNN,1.5,616,93.42927
USD,TorchNN,1.5,617,93.57316
USD,TorchNN,1.5,618,93.71702
USD,TorchNN,1.5,619,93.86087
USD,TorchNN,1.5,620,94.00477
USD,TorchNN,1.5,621,94.14862
USD,TorchNN,1.5,622,94.292496
USD,TorchNN,1.5,623,94.43637
USD,TorchNN,1.5,624,94.58023
USD,TorchNN,1.5,625,94.72411
USD,TorchNN,1.5,626,94.86798
USD,TorchNN,1.5,627,95.01184
USD,TorchNN,1.5,628,95.15573
USD,TorchNN,1.5,629,95.29959
USD,TorchNN,1.5,630,95.44346
USD,TorchNN,1.5,631,95.58736
USD,TorchNN,1.5,632,95.73121
USD,TorchNN,1.5,633,95.87511
USD,TorchNN,1.5,634,96.01897
USD,TorchNN,1.5,635,96.162834
USD,TorchNN,1.5,636,96.306694
USD,TorchNN,1.5,637,96.45056
USD,TorchNN,1.5,638,96.594444
USD,TorchNN,1.5,639,96.73832
