currency,model,horizon,step,y_pred
USD,TorchNN,1.5,312,52.024197
USD,TorchNN,1.5,313,52.187798
USD,TorchNN,1.5,314,52.351406
USD,TorchNN,1.5,315,52.51501
USD,TorchNN,1.5,316,52.678616
USD,TorchNN,1.5,317,52.842224
USD,TorchNN,1.5,318,53.00583
USD,TorchNN,1.5,319,53.169437
USD,TorchNN,1.5,320,53.333042
USD,TorchNN,1.5,321,53.496655
USD,TorchNN,1.5,322,53.66026
USD,TorchNN,1.5,323,53.823864
USD,TorchNN,1.5,324,53.987465
USD,TorchNN,1.5,325,54.15108
USD,TorchNN,1.5,326,54.314682
USD,TorchNN,1.5,327,54.478287
USD,TorchNN,1.5,328,54.641895
USD,TorchNN,1.5,329,54.8055
USD,TorchNN,1.5,330,54.969105
USD,TorchNN,1.5,331,55.132717
USD,TorchNN,1.5,332,55.29632
USD,TorchNN,1.5,333,55.459934
USD,TorchNN,1.5,334,55.62354
USD,TorchNN,1.5,335,55.78714
USD,TorchNN,1.5,336,55.950745
USD,TorchNN,1.5,337,56.114353
USD,TorchNN,1.5,338,56.27796
USD,TorchNN,1.5,339,56.441563
USD,TorchNN,1.5,340,56.605167
USD,TorchNN,1.5,341,56.76878
USD,TorchNN,1.5,342,56.932384
USD,TorchNN,1.5,343,57.09599
USD,TorchNN,1.5,344,57.259598
USD,TorchNN,1.5,345,57.423203
USD,TorchNN,1.5,346,57.58681
USD,TorchNN,1.5,347,57.750416
USD,TorchNN,1.5,348,57.914024
USD,TorchNN,1.5,349,58.077625
USD,TorchNN,1.5,350,58.241238
USD,TorchNN,1.5,351,58.404846
USD,TorchNN,1.5,352,58.568447
USD,TorchNN,1.5,353,58.732056
USD,TorchNN,1.5,354,58.895664
USD,TorchNN,1.5,355,59.05927
USD,TorchNN,1.5,356,59.222878
USD,TorchNN,1.5,357,59.386482
USD,TorchNN,1.5,358,59.550087
USD,TorchNN,1.5,359,59.713696
USD,TorchNN,1.5,360,59.877304
USD,TorchNN,1.5,361,60.040905
USD,TorchNN,1.5,362,60.204517
USD,TorchNN,1.5,363,60.368122
USD,TorchNN,1.5,364,60.531734
USD,TorchNN,1.5,365,60.69533
USD,TorchNN,1.5,366,60.858944
USD,TorchNN,1.5,367,61.02255
USD,TorchNN,1.5,368,61.186157
USD,TorchNN,1.5,369,61.34976
USD,TorchNN,1.5,370,61.51337
USD,TorchNN,1.5,371,61.67697
USD,TorchNN,1.5,372,61.84058
USD,TorchNN,1.5,373,62.004185
USD,TorchNN,1.5,374,62.167797
USD,TorchNN,1.5,375,62.3314
USD,TorchNN,1.5,376,62.49501
USD,TorchNN,1.5,377,62.65861
USD,TorchNN,1.5,378,62.82222
USD,TorchNN,1.5,379,62.98582
USD,TorchNN,1.5,380,63.149433
USD,TorchNN,1.5,381,63.313038
USD,TorchNN,1.5,382,63.476643
USD,TorchNN,1.5,383,63.640255
USD,TorchNN,1.5,384,63.803856
USD,TorchNN,1.5,385,63.967464
USD,TorchNN,1.5,386,64.13107
USD,TorchNN,1.5,387,64.294685
USD,TorchNN,1.5,388,64.45829
USD,TorchNN,1.5,389,64.621895
USD,TorchNN,1.5,390,64.7855
USD,TorchNN,1.5,391,64.949104
USD,TorchNN,1.5,392,65.11272
USD,TorchNN,1.5,393,65.27633
USD,TorchNN,1.5,394,65.439926
USD,TorchNN,1.5,395,65.60354
USD,TorchNN,1.5,396,65.76714
USD,TorchNN,1.5,397,65.93074
USD,TorchNN,1.5,398,66.09435
USD,TorchNN,1.5,399,66.25796
USD,TorchNN,1.5,400,66.42156
USD,TorchNN,1.5,401,66.58517
USD,TorchNN,1.5,402,66.74877
USD,TorchNN,1.5,403,66.91238
USD,TorchNN,1.5,404,67.076
USD,TorchNN,1.5,405,67.23959
USD,TorchNN,1.5,406,67.4032
USD,TorchNN,1.5,407,67.56681
USD,TorchNN,1.5,408,67.730415
USD,TorchNN,1.5,409,67.89402
USD,TorchNN,1.5,410,68.057625
USD,TorchNN,1.5,411,68.22123
USD,TorchNN,1.5,412,68.38484
USD,TorchNN,1.5,413,68.548454
USD,TorchNN,1.5,414,68.71204
USD,TorchNN,1.5,415,68.87566
USD,TorchNN,1.5,416,69.03927
USD,TorchNN,1.5,417,69.20287
USD,TorchNN,1.5,418,69.36648
USD,TorchNN,1.5,419,69.53009
USD,TorchNN,1.5,420,69.693695
USD,TorchNN,1.5,421,69.8573
USD,TorchNN,1.5,422,70.020905
USD,TorchNN,1.5,423,70.1845
USD,TorchNN,1.5,424,70.34812
USD,TorchNN,1.5,425,70.51173
USD,TorchNN,1.5,426,70.67533
USD,TorchNN,1.5,427,70.83894
USD,TorchNN,1.5,428,71.00254
USD,TorchNN,1.5,429,71.16615
USD,TorchNN,1.5,430,71.329765
USD,TorchNN,1.5,431,71.49337
USD,TorchNN,1.5,432,71.656975
USD,TorchNN,1.5,433,71.82058
USD,TorchNN,1.5,434,71.984184
USD,TorchNN,1.5,435,72.14778
USD,TorchNN,1.5,436,72.3114
USD,TorchNN,1.5,437,72.47501
USD,TorchNN,1.5,438,72.63861
USD,TorchNN,1.5,439,72.802216
USD,TorchNN,1.5,440,72.96583
USD,TorchNN,1.5,441,73.12943
USD,TorchNN,1.5,442,73.29303
USD,TorchNN,1.5,443,73.45664
USD,TorchNN,1.5,444,73.62025
USD,TorchNN,1.5,445,73.78385
USD,TorchNN,1.5,446,73.94746
USD,TorchNN,1.5,447,74.11107
USD,TorchNN,1.5,448,74.274666
USD,TorchNN,1.5,449,74.438286
USD,TorchNN,1.5,450,74.60188
USD,TorchNN,1.5,451,74.765495
USD,TorchNN,1.5,452,74.9291
USD,TorchNN,1.5,453,75.092705
USD,TorchNN,1.5,454,75.25631
USD,TorchNN,1.5,455,75.41992
USD,TorchNN,1.5,456,75.58352
USD,TorchNN,1.5,457,75.74714
USD,TorchNN,1.5,458,75.91073
USD,TorchNN,1.5,459,76.07434
USD,TorchNN,1.5,460,76.23795
USD,TorchNN,1.5,461,76.40156
USD,TorchNN,1.5,462,76.56517
USD,TorchNN,1.5,463,76.72878
USD,TorchNN,1.5,464,76.89238
USD,TorchNN,1.5,465,77.05599
USD,TorchNN,1.5,466,77.21959
USD,TorchNN,1.5,467,77.383194
USD,TorchNN,1.5,468,77.54681
USD,TorchNN,1.5,469,77.71041
USD,TorchNN,1.5,470,77.874016
USD,TorchNN,1.5,471,78.03762
USD,TorchNN,1.5,472,78.201225
USD,TorchNN,1.5,473,78.36483
USD,TorchNN,1.5,474,78.52844
USD,TorchNN,1.5,475,78.69205
USD,TorchNN,1.5,476,78.85566
USD,TorchNN,1.5,477,79.019264
USD,TorchNN,1.5,478,79.18287
USD,TorchNN,1.5,479,79.34647
USD,TorchNN,1.5,480,79.510086
USD,TorchNN,1.5,481,79.67369
USD,TorchNN,1.5,482,79.837296
USD,TorchNN,1.5,483,80.00091
USD,TorchNN,1.5,484,80.16451
USD,TorchNN,1.5,485,80.32811
USD,TorchNN,1.5,486,80.49172
USD,TorchNN,1.5,487,80.65533
USD,TorchNN,1.5,488,80.81893
USD,TorchNN,1.5,489,80.98254
USD,TorchNN,1.5,490,81.14614
USD,TorchNN,1.5,491,81.309746
USD,TorchNN,1.5,492,81.473366
USD,TorchNN,1.5,493,81.636955
USD,TorchNN,1.5,494,81.800575
USD,TorchNN,1.5,495,81.96417
USD,TorchNN,1.5,496,82.127785
USD,TorchNN,1.5,497,82.29138
USD,TorchNN,1.5,498,82.454994
USD,TorchNN,1.5,499,82.6186
USD,TorchNN,1.5,500,82.7822
USD,TorchNN,1.5,501,82.945816
USD,TorchNN,1.5,502,83.10942
USD,TorchNN,1.5,503,83.27303
USD,TorchNN,1.5,504,83.43664
USD,TorchNN,1.5,505,83.60024
USD,TorchNN,1.5,506,83.76385
USD,TorchNN,1.5,507,83.92745
USD,TorchNN,1.5,508,84.09106
USD,TorchNN,1.5,509,84.25466
USD,TorchNN,1.5,510,84.418274
USD,TorchNN,1.5,511,84.58187
USD,TorchNN,1.5,512,84.74548
USD,TorchNN,1.5,513,84.90909
USD,TorchNN,1.5,514,85.0727
USD,TorchNN,1.5,515,85.236305
USD,TorchNN,1.5,516,85.39991
USD,TorchNN,1.5,517,85.563515
USD,TorchNN,1.5,518,85.72712
USD,TorchNN,1.5,519,85.890724
USD,TorchNN,1.5,520,86.05434
USD,TorchNN,1.5,521,86.21795
USD,TorchNN,1.5,522,86.381546
USD,TorchNN,1.5,523,86.54516
USD,TorchNN,1.5,524,86.70876
USD,TorchNN,1.5,525,86.87237
USD,TorchNN,1.5,526,87.03598
USD,TorchNN,1.5,527,87.19958
USD,TorchNN,1.5,528,87.36319
USD,TorchNN,1.5,529,87.5268
USD,TorchNN,1.5,530,87.69041
USD,TorchNN,1.5,531,87.85402
USD,TorchNN,1.5,532,88.01762
USD,TorchNN,1.5,533,88.18122
USD,TorchNN,1.5,534,88.344826
USD,TorchNN,1.5,535,88.50843
USD,TorchNN,1.5,536,88.672035
USD,TorchNN,1.5,537,88.83564
USD,TorchNN,1.5,538,88.999245
USD,TorchNN,1.5,539,89.162865
USD,TorchNN,1.5,540,89.32647
USD,TorchNN,1.5,541,89.490074
USD,TorchNN,1.5,542,89.65368
USD,TorchNN,1.5,543,89.81728
USD,TorchNN,1.5,544,89.9809
USD,TorchNN,1.5,545,90.14451
USD,TorchNN,1.5,546,90.3081
USD,TorchNN,1.5,547,90.47172
USD,TorchNN,1.5,548,90.635315
USD,TorchNN,1.5,549,90.79893
USD,TorchNN,1.5,550,90.96253
USD,TorchNN,1.5,551,91.12614
USD,TorchNN,1.5,552,91.28975
USD,TorchNN,1.5,553,91.45335
USD,TorchNN,1.5,554,91.61695
USD,TorchNN,1.5,555,91.780556
USD,TorchNN,1.5,556,91.94417
USD,TorchNN,1.5,557,92.10778
USD,TorchNN,1.5,558,92.27138
USD,TorchNN,1.5,559,92.43499
USD,TorchNN,1.5,560,92.598595
USD,TorchNN,1.5,561,92.7622
USD,TorchNN,1.5,562,92.925804
USD,TorchNN,1.5,563,93.08941
USD,TorchNN,1.5,564,93.25301
USD,TorchNN,1.5,565,93.416626
USD,TorchNN,1.5,566,93.58023
USD,TorchNN,1.5,567,93.74384
USD,TorchNN,1.5,568,93.90745
USD,TorchNN,1.5,569,94.07105
USD,TorchNN,1.5,570,94.23466
USD,TorchNN,1.5,571,94.39828
USD,TorchNN,1.5,572,94.56188
USD,TorchNN,1.5,573,94.72549
USD,TorchNN,1.5,574,94.889084
USD,TorchNN,1.5,575,95.05269
USD,TorchNN,1.5,576,95.2163
USD,TorchNN,1.5,577,95.379906
USD,TorchNN,1.5,578,95.54351
USD,TorchNN,1.5,579,95.707115
USD,TorchNN,1.5,580,95.87072
USD,TorchNN,1.5,581,96.03433
USD,TorchNN,1.5,582,96.19793
USD,TorchNN,1.5,583,96.36155
USD,TorchNN,1.5,584,96.525154
USD,TorchNN,1.5,585,96.68876
USD,TorchNN,1.5,586,96.85236
USD,TorchNN,1.5,587,97.01597
USD,TorchNN,1.5,588,97.17957
USD,TorchNN,1.5,589,97.34318
USD,TorchNN,1.5,590,97.50678
USD,TorchNN,1.5,591,97.670395
USD,TorchNN,1.5,592,97.83401
USD,TorchNN,1.5,593,97.99761
USD,TorchNN,1.5,594,98.16122
USD,TorchNN,1.5,595,98.32482
USD,TorchNN,1.5,596,98.48843
USD,TorchNN,1.5,597,98.65205
USD,TorchNN,1.5,598,98.81564
USD,TorchNN,1.5,599,98.97925
USD,TorchNN,1.5,600,99.14285
USD,TorchNN,1.5,601,99.30646
USD,TorchNN,1.5,602,99.47007
USD,TorchNN,1.5,603,99.633675
USD,TorchNN,1.5,604,99.79728
USD,TorchNN,1.5,605,99.960884
USD,TorchNN,1.5,606,100.12449
USD,TorchNN,1.5,607,100.28809
USD,TorchNN,1.5,608,100.451706
USD,TorchNN,1.5,609,100.61532
USD,TorchNN,1.5,610,100.77892
USD,TorchNN,1.5,611,100.94253
USD,TorchNN,1.5,612,101.10613
USD,TorchNN,1.5,613,101.26974
USD,TorchNN,1.5,614,101.43334
USD,TorchNN,1.5,615,101.596954
USD,TorchNN,1.5,616,101.76055
USD,TorchNN,1.5,617,101.92417
USD,TorchNN,1.5,618,102.087776
USD,TorchNN,1.5,619,102.25138
USD,TorchNN,1.5,620,102.414986
USD,TorchNN,1.5,621,102.57859
USD,TorchNN,1.5,622,102.742195
USD,TorchNN,1.5,623,102.905815
USD,TorchNN,1.5,624,103.06942
USD,TorchNN,1.5,625,103.23301
USD,TorchNN,1.5,626,103.39662
USD,TorchNN,1.5,627,103.56022
USD,TorchNN,1.5,628,103.72383
USD,TorchNN,1.5,629,103.88744
USD,TorchNN,1.5,630,104.05104
USD,TorchNN,1.5,631,104.21465
USD,TorchNN,1.5,632,104.37826
USD,TorchNN,1.5,633,104.54187
USD,TorchNN,1.5,634,104.705475
USD,TorchNN,1.5,635,104.86909
USD,TorchNN,1.5,636,105.032684
USD,TorchNN,1.5,637,105.1963
USD,TorchNN,1.5,638,105.3599
USD,TorchNN,1.5,639,105.523506
