currency,model,horizon,step,y_pred
EUR,TorchNN,1.5,345,60.131977
EUR,TorchNN,1.5,346,60.29343
EUR,TorchNN,1.5,347,60.45489
EUR,TorchNN,1.5,348,60.616337
EUR,TorchNN,1.5,349,60.777798
EUR,TorchNN,1.5,350,60.93926
EUR,TorchNN,1.5,351,61.10072
EUR,TorchNN,1.5,352,61.262173
EUR,TorchNN,1.5,353,61.423626
EUR,TorchNN,1.5,354,61.585087
EUR,TorchNN,1.5,355,61.746544
EUR,TorchNN,1.5,356,61.907997
EUR,TorchNN,1.5,357,62.069454
EUR,TorchNN,1.5,358,62.230907
EUR,TorchNN,1.5,359,62.39237
EUR,TorchNN,1.5,360,62.55382
EUR,TorchNN,1.5,361,62.715282
EUR,TorchNN,1.5,362,62.876736
EUR,TorchNN,1.5,363,63.038193
EUR,TorchNN,1.5,364,63.199654
EUR,TorchNN,1.5,365,63.36111
EUR,TorchNN,1.5,366,63.522564
EUR,TorchNN,1.5,367,63.68402
EUR,TorchNN,1.5,368,63.845478
EUR,TorchNN,1.5,369,64.006935
EUR,TorchNN,1.5,370,64.16839
EUR,TorchNN,1.5,371,64.32985
EUR,TorchNN,1.5,372,64.4913
EUR,TorchNN,1.5,373,64.652756
EUR,TorchNN,1.5,374,64.81421
EUR,TorchNN,1.5,375,64.97568
EUR,TorchNN,1.5,376,65.13713
EUR,TorchNN,1.5,377,65.298584
EUR,TorchNN,1.5,378,65.46004
EUR,TorchNN,1.5,379,65.6215
EUR,TorchNN,1.5,380,65.78296
EUR,TorchNN,1.5,381,65.94441
EUR,TorchNN,1.5,382,66.105865
EUR,TorchNN,1.5,383,66.26733
EUR,TorchNN,1.5,384,66.42879
EUR,TorchNN,1.5,385,66.59024
EUR,TorchNN,1.5,386,66.75169
EUR,TorchNN,1.5,387,66.913155
EUR,TorchNN,1.5,388,67.074615
EUR,TorchNN,1.5,389,67.23606
EUR,TorchNN,1.5,390,67.39752
EUR,TorchNN,1.5,391,67.558975
EUR,TorchNN,1.5,392,67.72043
EUR,TorchNN,1.5,393,67.8819
EUR,TorchNN,1.5,394,68.04335
EUR,TorchNN,1.5,395,68.2048
EUR,TorchNN,1.5,396,68.36626
EUR,TorchNN,1.5,397,68.52772
EUR,TorchNN,1.5,398,68.68917
EUR,TorchNN,1.5,399,68.85063
EUR,TorchNN,1.5,400,69.012085
EUR,TorchNN,1.5,401,69.17355
EUR,TorchNN,1.5,402,69.33501
EUR,TorchNN,1.5,403,69.49646
EUR,TorchNN,1.5,404,69.65791
EUR,TorchNN,1.5,405,69.81937
EUR,TorchNN,1.5,406,69.98082
EUR,TorchNN,1.5,407,70.14229
EUR,TorchNN,1.5,408,70.30374
EUR,TorchNN,1.5,409,70.4652
EUR,TorchNN,1.5,410,70.62665
EUR,TorchNN,1.5,411,70.78812
EUR,TorchNN,1.5,412,70.94957
EUR,TorchNN,1.5,413,71.11103
EUR,TorchNN,1.5,414,71.272484
EUR,TorchNN,1.5,415,71.433945
EUR,TorchNN,1.5,416,71.5954
EUR,TorchNN,1.5,417,71.75685
EUR,TorchNN,1.5,418,71.918304
EUR,TorchNN,1.5,419,72.079765
EUR,TorchNN,1.5,420,72.24123
EUR,TorchNN,1.5,421,72.40269
EUR,TorchNN,1.5,422,72.56413
EUR,TorchNN,1.5,423,72.72559
EUR,TorchNN,1.5,424,72.88705
EUR,TorchNN,1.5,425,73.0485
EUR,TorchNN,1.5,426,73.20996
EUR,TorchNN,1.5,427,73.37143
EUR,TorchNN,1.5,428,73.532875
EUR,TorchNN,1.5,429,73.694336
EUR,TorchNN,1.5,430,73.85579
EUR,TorchNN,1.5,431,74.01724
EUR,TorchNN,1.5,432,74.17871
EUR,TorchNN,1.5,433,74.340164
EUR,TorchNN,1.5,434,74.50162
EUR,TorchNN,1.5,435,74.66307
EUR,TorchNN,1.5,436,74.82454
EUR,TorchNN,1.5,437,74.98599
EUR,TorchNN,1.5,438,75.14744
EUR,TorchNN,1.5,439,75.3089
EUR,TorchNN,1.5,440,75.47035
EUR,TorchNN,1.5,441,75.63182
EUR,TorchNN,1.5,442,75.793274
EUR,TorchNN,1.5,443,75.95473
EUR,TorchNN,1.5,444,76.11618
EUR,TorchNN,1.5,445,76.27764
EUR,TorchNN,1.5,446,76.4391
EUR,TorchNN,1.5,447,76.600555
EUR,TorchNN,1.5,448,76.76201
EUR,TorchNN,1.5,449,76.92346
EUR,TorchNN,1.5,450,77.08492
EUR,TorchNN,1.5,451,77.24638
EUR,TorchNN,1.5,452,77.40784
EUR,TorchNN,1.5,453,77.5693
EUR,TorchNN,1.5,454,77.73075
EUR,TorchNN,1.5,455,77.89221
EUR,TorchNN,1.5,456,78.05367
EUR,TorchNN,1.5,457,78.21512
EUR,TorchNN,1.5,458,78.37657
EUR,TorchNN,1.5,459,78.538025
EUR,TorchNN,1.5,460,78.69949
EUR,TorchNN,1.5,461,78.86095
EUR,TorchNN,1.5,462,79.0224
EUR,TorchNN,1.5,463,79.18386
EUR,TorchNN,1.5,464,79.345314
EUR,TorchNN,1.5,465,79.506775
EUR,TorchNN,1.5,466,79.668236
EUR,TorchNN,1.5,467,79.8297
EUR,TorchNN,1.5,468,79.99115
EUR,TorchNN,1.5,469,80.15261
EUR,TorchNN,1.5,470,80.31405
EUR,TorchNN,1.5,471,80.475525
EUR,TorchNN,1.5,472,80.63698
EUR,TorchNN,1.5,473,80.79842
EUR,TorchNN,1.5,474,80.959885
EUR,TorchNN,1.5,475,81.121346
EUR,TorchNN,1.5,476,81.28281
EUR,TorchNN,1.5,477,81.44426
EUR,TorchNN,1.5,478,81.60571
EUR,TorchNN,1.5,479,81.767166
EUR,TorchNN,1.5,480,81.92863
EUR,TorchNN,1.5,481,82.09008
EUR,TorchNN,1.5,482,82.25154
EUR,TorchNN,1.5,483,82.412994
EUR,TorchNN,1.5,484,82.574455
EUR,TorchNN,1.5,485,82.735916
EUR,TorchNN,1.5,486,82.89737
EUR,TorchNN,1.5,487,83.05882
EUR,TorchNN,1.5,488,83.220276
EUR,TorchNN,1.5,489,83.38173
EUR,TorchNN,1.5,490,83.5432
EUR,TorchNN,1.5,491,83.70465
EUR,TorchNN,1.5,492,83.86612
EUR,TorchNN,1.5,493,84.02756
EUR,TorchNN,1.5,494,84.189026
EUR,TorchNN,1.5,495,84.35048
EUR,TorchNN,1.5,496,84.51193
EUR,TorchNN,1.5,497,84.67339
EUR,TorchNN,1.5,498,84.83484
EUR,TorchNN,1.5,499,84.99629
EUR,TorchNN,1.5,500,85.15776
EUR,TorchNN,1.5,501,85.319214
EUR,TorchNN,1.5,502,85.480675
EUR,TorchNN,1.5,503,85.642136
EUR,TorchNN,1.5,504,85.80359
EUR,TorchNN,1.5,505,85.96504
EUR,TorchNN,1.5,506,86.1265
EUR,TorchNN,1.5,507,86.287964
EUR,TorchNN,1.5,508,86.44942
EUR,TorchNN,1.5,509,86.61087
EUR,TorchNN,1.5,510,86.77232
EUR,TorchNN,1.5,511,86.93379
EUR,TorchNN,1.5,512,87.09524
EUR,TorchNN,1.5,513,87.25668
EUR,TorchNN,1.5,514,87.41815
EUR,TorchNN,1.5,515,87.579605
EUR,TorchNN,1.5,516,87.74106
EUR,TorchNN,1.5,517,87.90252
EUR,TorchNN,1.5,518,88.06398
EUR,TorchNN,1.5,519,88.22543
EUR,TorchNN,1.5,520,88.386894
EUR,TorchNN,1.5,521,88.548355
EUR,TorchNN,1.5,522,88.70981
EUR,TorchNN,1.5,523,88.87126
EUR,TorchNN,1.5,524,89.03272
EUR,TorchNN,1.5,525,89.19418
EUR,TorchNN,1.5,526,89.35564
EUR,TorchNN,1.5,527,89.51709
EUR,TorchNN,1.5,528,89.67856
EUR,TorchNN,1.5,529,89.84
EUR,TorchNN,1.5,530,90.00146
EUR,TorchNN,1.5,531,90.16292
EUR,TorchNN,1.5,532,90.32437
EUR,TorchNN,1.5,533,90.485825
EUR,TorchNN,1.5,534,90.64729
EUR,TorchNN,1.5,535,90.80874
EUR,TorchNN,1.5,536,90.97019
EUR,TorchNN,1.5,537,91.13165
EUR,TorchNN,1.5,538,91.293106
EUR,TorchNN,1.5,539,91.45456
EUR,TorchNN,1.5,540,91.61603
EUR,TorchNN,1.5,541,91.77748
EUR,TorchNN,1.5,542,91.93895
EUR,TorchNN,1.5,543,92.10039
EUR,TorchNN,1.5,544,92.261856
EUR,TorchNN,1.5,545,92.42331
EUR,TorchNN,1.5,546,92.58477
EUR,TorchNN,1.5,547,92.74622
EUR,TorchNN,1.5,548,92.907684
EUR,TorchNN,1.5,549,93.069145
EUR,TorchNN,1.5,550,93.2306
EUR,TorchNN,1.5,551,93.392044
EUR,TorchNN,1.5,552,93.5535
EUR,TorchNN,1.5,553,93.71496
EUR,TorchNN,1.5,554,93.8764
EUR,TorchNN,1.5,555,94.03787
EUR,TorchNN,1.5,556,94.19934
EUR,TorchNN,1.5,557,94.36079
EUR,TorchNN,1.5,558,94.52225
EUR,TorchNN,1.5,559,94.6837
EUR,TorchNN,1.5,560,94.84516
EUR,TorchNN,1.5,561,95.00661
EUR,TorchNN,1.5,562,95.16807
EUR,TorchNN,1.5,563,95.329544
EUR,TorchNN,1.5,564,95.491
EUR,TorchNN,1.5,565,95.652435
EUR,TorchNN,1.5,566,95.8139
EUR,TorchNN,1.5,567,95.97536
EUR,TorchNN,1.5,568,96.13682
EUR,TorchNN,1.5,569,96.29828
EUR,TorchNN,1.5,570,96.45973
EUR,TorchNN,1.5,571,96.621185
EUR,TorchNN,1.5,572,96.782646
EUR,TorchNN,1.5,573,96.9441
EUR,TorchNN,1.5,574,97.105545
EUR,TorchNN,1.5,575,97.26701
EUR,TorchNN,1.5,576,97.428474
EUR,TorchNN,1.5,577,97.589935
EUR,TorchNN,1.5,578,97.75137
EUR,TorchNN,1.5,579,97.91284
EUR,TorchNN,1.5,580,98.074295
EUR,TorchNN,1.5,581,98.23575
EUR,TorchNN,1.5,582,98.3972
EUR,TorchNN,1.5,583,98.55867
EUR,TorchNN,1.5,584,98.720116
EUR,TorchNN,1.5,585,98.88158
EUR,TorchNN,1.5,586,99.04304
EUR,TorchNN,1.5,587,99.20448
EUR,TorchNN,1.5,588,99.365944
EUR,TorchNN,1.5,589,99.527405
EUR,TorchNN,1.5,590,99.68886
EUR,TorchNN,1.5,591,99.85033
EUR,TorchNN,1.5,592,100.01178
EUR,TorchNN,1.5,593,100.17323
EUR,TorchNN,1.5,594,100.33469
EUR,TorchNN,1.5,595,100.49614
EUR,TorchNN,1.5,596,100.65759
EUR,TorchNN,1.5,597,100.81905
EUR,TorchNN,1.5,598,100.980515
EUR,TorchNN,1.5,599,101.14197
EUR,TorchNN,1.5,600,101.30344
EUR,TorchNN,1.5,601,101.46489
EUR,TorchNN,1.5,602,101.62634
EUR,TorchNN,1.5,603,101.787796
EUR,TorchNN,1.5,604,101.949265
EUR,TorchNN,1.5,605,102.1107
EUR,TorchNN,1.5,606,102.27217
EUR,TorchNN,1.5,607,102.43361
EUR,TorchNN,1.5,608,102.595085
EUR,TorchNN,1.5,609,102.75653
EUR,TorchNN,1.5,610,102.91799
EUR,TorchNN,1.5,611,103.07945
EUR,TorchNN,1.5,612,103.24091
EUR,TorchNN,1.5,613,103.402374
EUR,TorchNN,1.5,614,103.56383
EUR,TorchNN,1.5,615,103.72528
EUR,TorchNN,1.5,616,103.88674
EUR,TorchNN,1.5,617,104.04819
EUR,TorchNN,1.5,618,104.209656
EUR,TorchNN,1.5,619,104.37111
EUR,TorchNN,1.5,620,104.53256
EUR,TorchNN,1.5,621,104.694016
EUR,TorchNN,1.5,622,104.85548
EUR,TorchNN,1.5,623,105.01693
EUR,TorchNN,1.5,624,105.17839
EUR,TorchNN,1.5,625,105.33985
EUR,TorchNN,1.5,626,105.50131
EUR,TorchNN,1.5,627,105.662766
EUR,TorchNN,1.5,628,105.82423
EUR,TorchNN,1.5,629,105.98569
EUR,TorchNN,1.5,630,106.14713
EUR,TorchNN,1.5,631,106.30859
EUR,TorchNN,1.5,632,106.47003
EUR,TorchNN,1.5,633,106.63151
EUR,TorchNN,1.5,634,106.79295
EUR,TorchNN,1.5,635,106.95442
EUR,TorchNN,1.5,636,107.11586
EUR,TorchNN,1.5,637,107.27732
EUR,TorchNN,1.5,638,107.43878
EUR,TorchNN,1.5,639,107.60025
