currency,model,horizon,step,y_pred
EUR,TorchNN,1.5,323,57.41071
EUR,TorchNN,1.5,324,57.54718
EUR,TorchNN,1.5,325,57.683594
EUR,TorchNN,1.5,326,57.820072
EUR,TorchNN,1.5,327,57.956524
EUR,TorchNN,1.5,328,58.092957
EUR,TorchNN,1.5,329,58.229416
EUR,TorchNN,1.5,330,58.36587
EUR,TorchNN,1.5,331,58.502304
EUR,TorchNN,1.5,332,58.638756
EUR,TorchNN,1.5,333,58.775196
EUR,TorchNN,1.5,334,58.91166
EUR,TorchNN,1.5,335,59.048134
EUR,TorchNN,1.5,336,59.18457
EUR,TorchNN,1.5,337,59.32102
EUR,TorchNN,1.5,338,59.457466
EUR,TorchNN,1.5,339,59.59391
EUR,TorchNN,1.5,340,59.730366
EUR,TorchNN,1.5,341,59.866795
EUR,TorchNN,1.5,342,60.003265
EUR,TorchNN,1.5,343,60.139706
EUR,TorchNN,1.5,344,60.276154
EUR,TorchNN,1.5,345,60.412617
EUR,TorchNN,1.5,346,60.549053
EUR,TorchNN,1.5,347,60.68551
EUR,TorchNN,1.5,348,60.821953
EUR,TorchNN,1.5,349,60.958416
EUR,TorchNN,1.5,350,61.094856
EUR,TorchNN,1.5,351,61.231304
EUR,TorchNN,1.5,352,61.367756
EUR,TorchNN,1.5,353,61.50421
EUR,TorchNN,1.5,354,61.640617
EUR,TorchNN,1.5,355,61.77709
EUR,TorchNN,1.5,356,61.913567
EUR,TorchNN,1.5,357,62.05
EUR,TorchNN,1.5,358,62.186466
EUR,TorchNN,1.5,359,62.32289
EUR,TorchNN,1.5,360,62.459328
EUR,TorchNN,1.5,361,62.595806
EUR,TorchNN,1.5,362,62.732235
EUR,TorchNN,1.5,363,62.8687
EUR,TorchNN,1.5,364,63.005142
EUR,TorchNN,1.5,365,63.14159
EUR,TorchNN,1.5,366,63.27806
EUR,TorchNN,1.5,367,63.414486
EUR,TorchNN,1.5,368,63.55096
EUR,TorchNN,1.5,369,63.687397
EUR,TorchNN,1.5,370,63.823833
EUR,TorchNN,1.5,371,63.96028
EUR,TorchNN,1.5,372,64.09675
EUR,TorchNN,1.5,373,64.23321
EUR,TorchNN,1.5,374,64.36964
EUR,TorchNN,1.5,375,64.50611
EUR,TorchNN,1.5,376,64.642525
EUR,TorchNN,1.5,377,64.778984
EUR,TorchNN,1.5,378,64.91543
EUR,TorchNN,1.5,379,65.05187
EUR,TorchNN,1.5,380,65.18834
EUR,TorchNN,1.5,381,65.324776
EUR,TorchNN,1.5,382,65.46123
EUR,TorchNN,1.5,383,65.597664
EUR,TorchNN,1.5,384,65.73414
EUR,TorchNN,1.5,385,65.87058
EUR,TorchNN,1.5,386,66.007034
EUR,TorchNN,1.5,387,66.14349
EUR,TorchNN,1.5,388,66.27993
EUR,TorchNN,1.5,389,66.4164
EUR,TorchNN,1.5,390,66.55285
EUR,TorchNN,1.5,391,66.68931
EUR,TorchNN,1.5,392,66.82574
EUR,TorchNN,1.5,393,66.96219
EUR,TorchNN,1.5,394,67.098625
EUR,TorchNN,1.5,395,67.23509
EUR,TorchNN,1.5,396,67.37151
EUR,TorchNN,1.5,397,67.507996
EUR,TorchNN,1.5,398,67.644424
EUR,TorchNN,1.5,399,67.780876
EUR,TorchNN,1.5,400,67.91732
EUR,TorchNN,1.5,401,68.053795
EUR,TorchNN,1.5,402,68.19023
EUR,TorchNN,1.5,403,68.326675
EUR,TorchNN,1.5,404,68.46313
EUR,TorchNN,1.5,405,68.5996
EUR,TorchNN,1.5,406,68.736046
EUR,TorchNN,1.5,407,68.87246
EUR,TorchNN,1.5,408,69.008934
EUR,TorchNN,1.5,409,69.14538
EUR,TorchNN,1.5,410,69.28184
EUR,TorchNN,1.5,411,69.41829
EUR,TorchNN,1.5,412,69.554756
EUR,TorchNN,1.5,413,69.691154
EUR,TorchNN,1.5,414,69.82763
EUR,TorchNN,1.5,415,69.96409
EUR,TorchNN,1.5,416,70.10052
EUR,TorchNN,1.5,417,70.236984
EUR,TorchNN,1.5,418,70.373436
EUR,TorchNN,1.5,419,70.50988
EUR,TorchNN,1.5,420,70.646324
EUR,TorchNN,1.5,421,70.782776
EUR,TorchNN,1.5,422,70.91924
EUR,TorchNN,1.5,423,71.05569
EUR,TorchNN,1.5,424,71.19212
EUR,TorchNN,1.5,425,71.328606
EUR,TorchNN,1.5,426,71.465004
EUR,TorchNN,1.5,427,71.60148
EUR,TorchNN,1.5,428,71.737946
EUR,TorchNN,1.5,429,71.874374
EUR,TorchNN,1.5,430,72.01081
EUR,TorchNN,1.5,431,72.14727
EUR,TorchNN,1.5,432,72.283745
EUR,TorchNN,1.5,433,72.42017
EUR,TorchNN,1.5,434,72.55663
EUR,TorchNN,1.5,435,72.69306
EUR,TorchNN,1.5,436,72.82952
EUR,TorchNN,1.5,437,72.965965
EUR,TorchNN,1.5,438,73.102425
EUR,TorchNN,1.5,439,73.23888
EUR,TorchNN,1.5,440,73.37531
EUR,TorchNN,1.5,441,73.51178
EUR,TorchNN,1.5,442,73.64824
EUR,TorchNN,1.5,443,73.78467
EUR,TorchNN,1.5,444,73.921135
EUR,TorchNN,1.5,445,74.05756
EUR,TorchNN,1.5,446,74.19401
EUR,TorchNN,1.5,447,74.33048
EUR,TorchNN,1.5,448,74.46692
EUR,TorchNN,1.5,449,74.603355
EUR,TorchNN,1.5,450,74.739845
EUR,TorchNN,1.5,451,74.876274
EUR,TorchNN,1.5,452,75.01272
EUR,TorchNN,1.5,453,75.14917
EUR,TorchNN,1.5,454,75.28562
EUR,TorchNN,1.5,455,75.422066
EUR,TorchNN,1.5,456,75.558495
EUR,TorchNN,1.5,457,75.69498
EUR,TorchNN,1.5,458,75.83144
EUR,TorchNN,1.5,459,75.96789
EUR,TorchNN,1.5,460,76.104324
EUR,TorchNN,1.5,461,76.240776
EUR,TorchNN,1.5,462,76.377205
EUR,TorchNN,1.5,463,76.51368
EUR,TorchNN,1.5,464,76.65011
EUR,TorchNN,1.5,465,76.78654
EUR,TorchNN,1.5,466,76.92302
EUR,TorchNN,1.5,467,77.059456
EUR,TorchNN,1.5,468,77.195915
EUR,TorchNN,1.5,469,77.33236
EUR,TorchNN,1.5,470,77.4688
EUR,TorchNN,1.5,471,77.60526
EUR,TorchNN,1.5,472,77.74171
EUR,TorchNN,1.5,473,77.87818
EUR,TorchNN,1.5,474,78.014595
EUR,TorchNN,1.5,475,78.151085
EUR,TorchNN,1.5,476,78.28751
EUR,TorchNN,1.5,477,78.423965
EUR,TorchNN,1.5,478,78.560425
EUR,TorchNN,1.5,479,78.69686
EUR,TorchNN,1.5,480,78.8333
EUR,TorchNN,1.5,481,78.96977
EUR,TorchNN,1.5,482,79.10621
EUR,TorchNN,1.5,483,79.24264
EUR,TorchNN,1.5,484,79.37913
EUR,TorchNN,1.5,485,79.51556
EUR,TorchNN,1.5,486,79.65203
EUR,TorchNN,1.5,487,79.78845
EUR,TorchNN,1.5,488,79.92492
EUR,TorchNN,1.5,489,80.06135
EUR,TorchNN,1.5,490,80.19784
EUR,TorchNN,1.5,491,80.33426
EUR,TorchNN,1.5,492,80.470726
EUR,TorchNN,1.5,493,80.60717
EUR,TorchNN,1.5,494,80.74361
EUR,TorchNN,1.5,495,80.88004
EUR,TorchNN,1.5,496,81.0165
EUR,TorchNN,1.5,497,81.15295
EUR,TorchNN,1.5,498,81.2894
EUR,TorchNN,1.5,499,81.42586
EUR,TorchNN,1.5,500,81.56231
EUR,TorchNN,1.5,501,81.69878
EUR,TorchNN,1.5,502,81.8352
EUR,TorchNN,1.5,503,81.97164
EUR,TorchNN,1.5,504,82.1081
EUR,TorchNN,1.5,505,82.24457
EUR,TorchNN,1.5,506,82.381004
EUR,TorchNN,1.5,507,82.51749
EUR,TorchNN,1.5,508,82.6539
EUR,TorchNN,1.5,509,82.79035
EUR,TorchNN,1.5,510,82.92682
EUR,TorchNN,1.5,511,83.063255
EUR,TorchNN,1.5,512,83.199715
EUR,TorchNN,1.5,513,83.33613
EUR,TorchNN,1.5,514,83.47258
EUR,TorchNN,1.5,515,83.60905
EUR,TorchNN,1.5,516,83.74549
EUR,TorchNN,1.5,517,83.88197
EUR,TorchNN,1.5,518,84.018394
EUR,TorchNN,1.5,519,84.154854
EUR,TorchNN,1.5,520,84.29129
EUR,TorchNN,1.5,521,84.427795
EUR,TorchNN,1.5,522,84.56424
EUR,TorchNN,1.5,523,84.700645
EUR,TorchNN,1.5,524,84.83711
EUR,TorchNN,1.5,525,84.97356
EUR,TorchNN,1.5,526,85.109985
EUR,TorchNN,1.5,527,85.24645
EUR,TorchNN,1.5,528,85.382904
EUR,TorchNN,1.5,529,85.51934
EUR,TorchNN,1.5,530,85.65583
EUR,TorchNN,1.5,531,85.79226
EUR,TorchNN,1.5,532,85.92871
EUR,TorchNN,1.5,533,86.06516
EUR,TorchNN,1.5,534,86.20159
EUR,TorchNN,1.5,535,86.33806
EUR,TorchNN,1.5,536,86.47448
EUR,TorchNN,1.5,537,86.61097
EUR,TorchNN,1.5,538,86.74743
EUR,TorchNN,1.5,539,86.88387
EUR,TorchNN,1.5,540,87.02032
EUR,TorchNN,1.5,541,87.15674
EUR,TorchNN,1.5,542,87.29321
EUR,TorchNN,1.5,543,87.429695
EUR,TorchNN,1.5,544,87.56612
EUR,TorchNN,1.5,545,87.70255
EUR,TorchNN,1.5,546,87.839
EUR,TorchNN,1.5,547,87.97546
EUR,TorchNN,1.5,548,88.1119
EUR,TorchNN,1.5,549,88.248344
EUR,TorchNN,1.5,550,88.38478
EUR,TorchNN,1.5,551,88.52127
EUR,TorchNN,1.5,552,88.65768
EUR,TorchNN,1.5,553,88.794106
EUR,TorchNN,1.5,554,88.93057
EUR,TorchNN,1.5,555,89.067055
EUR,TorchNN,1.5,556,89.203514
EUR,TorchNN,1.5,557,89.33994
EUR,TorchNN,1.5,558,89.476395
EUR,TorchNN,1.5,559,89.61286
EUR,TorchNN,1.5,560,89.7493
EUR,TorchNN,1.5,561,89.88574
EUR,TorchNN,1.5,562,90.0222
EUR,TorchNN,1.5,563,90.158646
EUR,TorchNN,1.5,564,90.29508
EUR,TorchNN,1.5,565,90.43151
EUR,TorchNN,1.5,566,90.56799
EUR,TorchNN,1.5,567,90.70446
EUR,TorchNN,1.5,568,90.840904
EUR,TorchNN,1.5,569,90.977325
EUR,TorchNN,1.5,570,91.1138
EUR,TorchNN,1.5,571,91.25027
EUR,TorchNN,1.5,572,91.38668
EUR,TorchNN,1.5,573,91.52318
EUR,TorchNN,1.5,574,91.65959
EUR,TorchNN,1.5,575,91.79605
EUR,TorchNN,1.5,576,91.93252
EUR,TorchNN,1.5,577,92.06895
EUR,TorchNN,1.5,578,92.205345
EUR,TorchNN,1.5,579,92.34185
EUR,TorchNN,1.5,580,92.47828
EUR,TorchNN,1.5,581,92.614746
EUR,TorchNN,1.5,582,92.7512
EUR,TorchNN,1.5,583,92.88764
EUR,TorchNN,1.5,584,93.02408
EUR,TorchNN,1.5,585,93.16053
EUR,TorchNN,1.5,586,93.296974
EUR,TorchNN,1.5,587,93.43344
EUR,TorchNN,1.5,588,93.569916
EUR,TorchNN,1.5,589,93.70636
EUR,TorchNN,1.5,590,93.84278
EUR,TorchNN,1.5,591,93.97923
EUR,TorchNN,1.5,592,94.1157
EUR,TorchNN,1.5,593,94.25216
EUR,TorchNN,1.5,594,94.38859
EUR,TorchNN,1.5,595,94.52505
EUR,TorchNN,1.5,596,94.66149
EUR,TorchNN,1.5,597,94.79794
EUR,TorchNN,1.5,598,94.93442
EUR,TorchNN,1.5,599,95.070854
EUR,TorchNN,1.5,600,95.20727
EUR,TorchNN,1.5,601,95.343735
EUR,TorchNN,1.5,602,95.48018
EUR,TorchNN,1.5,603,95.616646
EUR,TorchNN,1.5,604,95.75309
EUR,TorchNN,1.5,605,95.88954
EUR,TorchNN,1.5,606,96.02599
EUR,TorchNN,1.5,607,96.16244
EUR,TorchNN,1.5,608,96.2989
EUR,TorchNN,1.5,609,96.43534
EUR,TorchNN,1.5,610,96.5718
EUR,TorchNN,1.5,611,96.70825
EUR,TorchNN,1.5,612,96.844696
EUR,TorchNN,1.5,613,96.98118
EUR,TorchNN,1.5,614,97.11758
EUR,TorchNN,1.5,615,97.25401
EUR,TorchNN,1.5,616,97.39048
EUR,TorchNN,1.5,617,97.52689
EUR,TorchNN,1.5,618,97.66336
EUR,TorchNN,1.5,619,97.79981
EUR,TorchNN,1.5,620,97.93627
EUR,TorchNN,1.5,621,98.072716
EUR,TorchNN,1.5,622,98.20919
EUR,TorchNN,1.5,623,98.345634
EUR,TorchNN,1.5,624,98.48203
EUR,TorchNN,1.5,625,98.61853
EUR,TorchNN,1.5,626,98.755
EUR,TorchNN,1.5,627,98.8914
EUR,TorchNN,1.5,628,99.02785
EUR,TorchNN,1.5,629,99.16433
EUR,TorchNN,1.5,630,99.30076
EUR,TorchNN,1.5,631,99.4372
EUR,TorchNN,1.5,632,99.57367
EUR,TorchNN,1.5,633,99.71014
EUR,TorchNN,1.5,634,99.84655
EUR,TorchNN,1.5,635,99.98301
EUR,TorchNN,1.5,636,100.11947
EUR,TorchNN,1.5,637,100.25593
EUR,TorchNN,1.5,638,100.39234
EUR,TorchNN,1.5,639,100.52882
