currency,model,horizon,step,y_pred
USD,TorchNN,1.0,378,62.82222
USD,TorchNN,1.0,379,62.98582
USD,TorchNN,1.0,380,63.149433
USD,TorchNN,1.0,381,63.313038
USD,TorchNN,1.0,382,63.476643
USD,TorchNN,1.0,383,63.640255
USD,TorchNN,1.0,384,63.803856
USD,TorchNN,1.0,385,63.967464
USD,TorchNN,1.0,386,64.13107
USD,TorchNN,1.0,387,64.294685
USD,TorchNN,1.0,388,64.45829
USD,TorchNN,1.0,389,64.621895
USD,TorchNN,1.0,390,64.7855
USD,TorchNN,1.0,391,64.949104
USD,TorchNN,1.0,392,65.11272
USD,TorchNN,1.0,393,65.27633
USD,TorchNN,1.0,394,65.439926
USD,TorchNN,1.0,395,65.60354
USD,TorchNN,1.0,396,65.76714
USD,TorchNN,1.0,397,65.93074
USD,TorchNN,1.0,398,66.09435
USD,TorchNN,1.0,399,66.25796
USD,TorchNN,1.0,400,66.42156
USD,TorchNN,1.0,401,66.58517
USD,TorchNN,1.0,402,66.74877
USD,TorchNN,1.0,403,66.91238
USD,TorchNN,1.0,404,67.076
USD,TorchNN,1.0,405,67.23959
USD,TorchNN,1.0,406,67.4032
USD,TorchNN,1.0,407,67.56681
USD,TorchNN,1.0,408,67.730415
USD,TorchNN,1.0,409,67.89402
USD,TorchNN,1.0,410,68.057625
USD,TorchNN,1.0,411,68.22123
USD,TorchNN,1.0,412,68.38484
USD,TorchNN,1.0,413,68.548454
USD,TorchNN,1.0,414,68.71204
USD,TorchNN,1.0,415,68.87566
USD,TorchNN,1.0,416,69.03927
USD,TorchNN,1.0,417,69.20287
USD,TorchNN,1.0,418,69.36648
USD,TorchNN,1.0,419,69.53009
USD,TorchNN,1.0,420,69.693695
USD,TorchNN,1.0,421,69.8573
USD,TorchNN,1.0,422,70.020905
USD,TorchNN,1.0,423,70.1845
USD,TorchNN,1.0,424,70.34812
USD,TorchNN,1.0,425,70.51173
USD,TorchNN,1.0,426,70.67533
USD,TorchNN,1.0,427,70.83894
USD,TorchNN,1.0,428,71.00254
USD,TorchNN,1.0,429,71.16615
USD,TorchNN,1.0,430,71.329765
USD,TorchNN,1.0,431,71.49337
USD,TorchNN,1.0,432,71.656975
USD,TorchNN,1.0,433,71.82058
USD,TorchNN,1.0,434,71.984184
USD,TorchNN,1.0,435,72.14778
USD,TorchNN,1.0,436,72.3114
USD,TorchNN,1.0,437,72.47501
USD,TorchNN,1.0,438,72.63861
USD,TorchNN,1.0,439,72.802216
USD,TorchNN,1.0,440,72.96583
USD,TorchNN,1.0,441,73.12943
USD,TorchNN,1.0,442,73.29303
USD,TorchNN,1.0,443,73.45664
USD,TorchNN,1.0,444,73.62025
USD,TorchNN,1.0,445,73.78385
USD,TorchNN,1.0,446,73.94746
USD,TorchNN,1.0,447,74.11107
USD,TorchNN,1.0,448,74.274666
USD,TorchNN,1.0,449,74.438286
USD,TorchNN,1.0,450,74.60188
USD,TorchNN,1.0,451,74.765495
USD,TorchNN,1.0,452,74.9291
USD,TorchNN,1.0,453,75.092705
USD,TorchNN,1.0,454,75.25631
USD,TorchNN,1.0,455,75.41992
USD,TorchNN,1.0,456,75.58352
USD,TorchNN,1.0,457,75.74714
USD,TorchNN,1.0,458,75.91073
USD,TorchNN,1.0,459,76.07434
USD,TorchNN,1.0,460,76.23795
USD,TorchNN,1.0,461,76.40156
USD,TorchNN,1.0,462,76.56517
USD,TorchNN,1.0,463,76.72878
USD,TorchNN,1.0,464,76.89238
USD,TorchNN,1.0,465,77.05599
USD,TorchNN,1.0,466,77.21959
USD,TorchNN,1.0,467,77.383194
USD,TorchNN,1.0,468,77.54681
USD,TorchNN,1.0,469,77.71041
USD,TorchNN,1.0,470,77.874016
USD,TorchNN,1.0,471,78.03762
USD,TorchNN,1.0,472,78.201225
USD,TorchNN,1.0,473,78.36483
USD,TorchNN,1.0,474,78.52844
USD,TorchNN,1.0,475,78.69205
USD,TorchNN,1.0,476,78.85566
USD,TorchNN,1.0,477,79.019264
USD,TorchNN,1.0,478,79.18287
USD,TorchNN,1.0,479,79.34647
USD,TorchNN,1.0,480,79.510086
USD,TorchNN,1.0,481,79.67369
USD,TorchNN,1.0,482,79.837296
USD,TorchNN,1.0,483,80.00091
USD,TorchNN,1.0,484,80.16451
USD,TorchNN,1.0,485,80.32811
USD,TorchNN,1.0,486,80.49172
USD,TorchNN,1.0,487,80.65533
USD,TorchNN,1.0,488,80.81893
USD,TorchNN,1.0,489,80.98254
USD,TorchNN,1.0,490,81.14614
USD,TorchNN,1.0,491,81.309746
USD,TorchNN,1.0,492,81.473366
USD,TorchNN,1.0,493,81.636955
USD,TorchNN,1.0,494,81.800575
USD,TorchNN,1.0,495,81.96417
USD,TorchNN,1.0,496,82.127785
USD,TorchNN,1.0,497,82.29138
USD,TorchNN,1.0,498,82.454994
USD,TorchNN,1.0,499,82.6186
USD,TorchNN,1.0,500,82.7822
USD,TorchNN,1.0,501,82.945816
USD,TorchNN,1.0,502,83.10942
USD,TorchNN,1.0,503,83.27303
USD,TorchNN,1.0,504,83.43664
USD,TorchNN,1.0,505,83.60024
USD,TorchNN,1.0,506,83.76385
USD,TorchNN,1.0,507,83.92745
USD,TorchNN,1.0,508,84.09106
USD,TorchNN,1.0,509,84.25466
USD,TorchNN,1.0,510,84.418274
USD,TorchNN,1.0,511,84.58187
