currency,model,horizon,step,y_pred
USD,TorchNN,1.0,314,49.980034
USD,TorchNN,1.0,315,50.123913
USD,TorchNN,1.0,316,50.26778
USD,TorchNN,1.0,317,50.41165
USD,TorchNN,1.0,318,50.55552
USD,TorchNN,1.0,319,50.699394
USD,TorchNN,1.0,320,50.84326
USD,TorchNN,1.0,321,50.98714
USD,TorchNN,1.0,322,51.13101
USD,TorchNN,1.0,323,51.274883
USD,TorchNN,1.0,324,51.418755
USD,TorchNN,1.0,325,51.56262
USD,TorchNN,1.0,326,51.706497
USD,TorchNN,1.0,327,51.85037
USD,TorchNN,1.0,328,51.994247
USD,TorchNN,1.0,329,52.13811
USD,TorchNN,1.0,330,52.28199
USD,TorchNN,1.0,331,52.425854
USD,TorchNN,1.0,332,52.569725
USD,TorchNN,1.0,333,52.713604
USD,TorchNN,1.0,334,52.85747
USD,TorchNN,1.0,335,53.001347
USD,TorchNN,1.0,336,53.145206
USD,TorchNN,1.0,337,53.28908
USD,TorchNN,1.0,338,53.432953
USD,TorchNN,1.0,339,53.57684
USD,TorchNN,1.0,340,53.7207
USD,TorchNN,1.0,341,53.864582
USD,TorchNN,1.0,342,54.008442
USD,TorchNN,1.0,343,54.152306
USD,TorchNN,1.0,344,54.296185
USD,TorchNN,1.0,345,54.440063
USD,TorchNN,1.0,346,54.583927
USD,TorchNN,1.0,347,54.72781
USD,TorchNN,1.0,348,54.871677
USD,TorchNN,1.0,349,55.01554
USD,TorchNN,1.0,350,55.159416
USD,TorchNN,1.0,351,55.3033
USD,TorchNN,1.0,352,55.447163
USD,TorchNN,1.0,353,55.591045
USD,TorchNN,1.0,354,55.734905
USD,TorchNN,1.0,355,55.878777
USD,TorchNN,1.0,356,56.022644
USD,TorchNN,1.0,357,56.16652
USD,TorchNN,1.0,358,56.3104
USD,TorchNN,1.0,359,56.454266
USD,TorchNN,1.0,360,56.59814
USD,TorchNN,1.0,361,56.742
USD,TorchNN,1.0,362,56.885868
USD,TorchNN,1.0,363,57.029755
USD,TorchNN,1.0,364,57.173634
USD,TorchNN,1.0,365,57.317497
USD,TorchNN,1.0,366,57.461357
USD,TorchNN,1.0,367,57.605236
USD,TorchNN,1.0,368,57.749104
USD,TorchNN,1.0,369,57.892986
USD,TorchNN,1.0,370,58.036854
USD,TorchNN,1.0,371,58.180717
USD,TorchNN,1.0,372,58.324596
USD,TorchNN,1.0,373,58.468456
USD,TorchNN,1.0,374,58.612335
USD,TorchNN,1.0,375,58.75621
USD,TorchNN,1.0,376,58.900074
USD,TorchNN,1.0,377,59.043953
USD,TorchNN,1.0,378,59.187817
USD,TorchNN,1.0,379,59.33169
USD,TorchNN,1.0,380,59.475563
USD,TorchNN,1.0,381,59.619434
USD,TorchNN,1.0,382,59.76331
USD,TorchNN,1.0,383,59.907173
USD,TorchNN,1.0,384,60.051044
USD,TorchNN,1.0,385,60.19492
USD,TorchNN,1.0,386,60.338795
USD,TorchNN,1.0,387,60.482662
USD,TorchNN,1.0,388,60.626537
USD,TorchNN,1.0,389,60.770412
USD,TorchNN,1.0,390,60.91428
USD,TorchNN,1.0,391,61.058155
USD,TorchNN,1.0,392,61.20203
USD,TorchNN,1.0,393,61.345905
USD,TorchNN,1.0,394,61.48977
USD,TorchNN,1.0,395,61.63365
USD,TorchNN,1.0,396,61.777508
USD,TorchNN,1.0,397,61.921383
USD,TorchNN,1.0,398,62.06526
USD,TorchNN,1.0,399,62.20912
USD,TorchNN,1.0,400,62.353
USD,TorchNN,1.0,401,62.496876
USD,TorchNN,1.0,402,62.640743
USD,TorchNN,1.0,403,62.78462
USD,TorchNN,1.0,404,62.928486
USD,TorchNN,1.0,405,63.07237
USD,TorchNN,1.0,406,63.21623
USD,TorchNN,1.0,407,63.360096
USD,TorchNN,1.0,408,63.50396
USD,TorchNN,1.0,409,63.64784
USD,TorchNN,1.0,410,63.791714
USD,TorchNN,1.0,411,63.935604
USD,TorchNN,1.0,412,64.07946
USD,TorchNN,1.0,413,64.223335
USD,TorchNN,1.0,414,64.367195
USD,TorchNN,1.0,415,64.51108
USD,TorchNN,1.0,416,64.654945
USD,TorchNN,1.0,417,64.79883
USD,TorchNN,1.0,418,64.94269
USD,TorchNN,1.0,419,65.08656
USD,TorchNN,1.0,420,65.23044
USD,TorchNN,1.0,421,65.3743
USD,TorchNN,1.0,422,65.51817
USD,TorchNN,1.0,423,65.66204
USD,TorchNN,1.0,424,65.805916
USD,TorchNN,1.0,425,65.94979
USD,TorchNN,1.0,426,66.09366
USD,TorchNN,1.0,427,66.23753
USD,TorchNN,1.0,428,66.38141
USD,TorchNN,1.0,429,66.52528
USD,TorchNN,1.0,430,66.66915
USD,TorchNN,1.0,431,66.81303
USD,TorchNN,1.0,432,66.95689
USD,TorchNN,1.0,433,67.10077
USD,TorchNN,1.0,434,67.24463
USD,TorchNN,1.0,435,67.38851
USD,TorchNN,1.0,436,67.53239
USD,TorchNN,1.0,437,67.67625
USD,TorchNN,1.0,438,67.82012
USD,TorchNN,1.0,439,67.964
USD,TorchNN,1.0,440,68.107864
USD,TorchNN,1.0,441,68.25174
USD,TorchNN,1.0,442,68.395615
USD,TorchNN,1.0,443,68.539474
USD,TorchNN,1.0,444,68.68335
USD,TorchNN,1.0,445,68.827225
USD,TorchNN,1.0,446,68.9711
USD,TorchNN,1.0,447,69.114975
USD,TorchNN,1.0,448,69.258835
USD,TorchNN,1.0,449,69.40271
USD,TorchNN,1.0,450,69.546585
USD,TorchNN,1.0,451,69.69045
USD,TorchNN,1.0,452,69.83432
USD,TorchNN,1.0,453,69.978195
USD,TorchNN,1.0,454,70.12208
USD,TorchNN,1.0,455,70.26593
USD,TorchNN,1.0,456,70.40981
USD,TorchNN,1.0,457,70.553696
USD,TorchNN,1.0,458,70.69756
USD,TorchNN,1.0,459,70.84143
USD,TorchNN,1.0,460,70.9853
USD,TorchNN,1.0,461,71.12917
USD,TorchNN,1.0,462,71.273056
USD,TorchNN,1.0,463,71.41692
USD,TorchNN,1.0,464,71.56079
USD,TorchNN,1.0,465,71.704666
USD,TorchNN,1.0,466,71.84853
USD,TorchNN,1.0,467,71.99241
USD,TorchNN,1.0,468,72.13628
USD,TorchNN,1.0,469,72.28014
USD,TorchNN,1.0,470,72.42403
USD,TorchNN,1.0,471,72.56789
USD,TorchNN,1.0,472,72.711754
USD,TorchNN,1.0,473,72.85564
USD,TorchNN,1.0,474,72.9995
USD,TorchNN,1.0,475,73.14339
USD,TorchNN,1.0,476,73.287254
USD,TorchNN,1.0,477,73.43112
USD,TorchNN,1.0,478,73.574974
USD,TorchNN,1.0,479,73.71886
USD,TorchNN,1.0,480,73.862724
USD,TorchNN,1.0,481,74.0066
USD,TorchNN,1.0,482,74.15048
USD,TorchNN,1.0,483,74.29434
USD,TorchNN,1.0,484,74.43822
USD,TorchNN,1.0,485,74.58208
USD,TorchNN,1.0,486,74.72595
USD,TorchNN,1.0,487,74.869835
USD,TorchNN,1.0,488,75.01371
USD,TorchNN,1.0,489,75.15757
USD,TorchNN,1.0,490,75.30145
USD,TorchNN,1.0,491,75.44532
USD,TorchNN,1.0,492,75.58918
USD,TorchNN,1.0,493,75.73306
USD,TorchNN,1.0,494,75.87694
USD,TorchNN,1.0,495,76.020805
USD,TorchNN,1.0,496,76.16468
USD,TorchNN,1.0,497,76.30855
USD,TorchNN,1.0,498,76.45244
USD,TorchNN,1.0,499,76.596306
USD,TorchNN,1.0,500,76.74017
USD,TorchNN,1.0,501,76.88405
USD,TorchNN,1.0,502,77.0279
USD,TorchNN,1.0,503,77.171776
USD,TorchNN,1.0,504,77.315636
USD,TorchNN,1.0,505,77.45953
USD,TorchNN,1.0,506,77.6034
USD,TorchNN,1.0,507,77.74725
USD,TorchNN,1.0,508,77.89113
USD,TorchNN,1.0,509,78.03501
USD,TorchNN,1.0,510,78.17888
USD,TorchNN,1.0,511,78.32274
