currency,model,horizon,step,y_pred
RUB,TorchNN,1.0,381,0.51047164
RUB,TorchNN,1.0,382,0.51076156
RUB,TorchNN,1.0,383,0.5110515
RUB,TorchNN,1.0,384,0.5113414
RUB,TorchNN,1.0,385,0.5116313
RUB,TorchNN,1.0,386,0.5119193
RUB,TorchNN,1.0,387,0.51220924
RUB,TorchNN,1.0,388,0.5125001
RUB,TorchNN,1.0,389,0.512791
RUB,TorchNN,1.0,390,0.5130809
RUB,TorchNN,1.0,391,0.5133746
RUB,TorchNN,1.0,392,0.5136588
RUB,TorchNN,1.0,393,0.51395065
RUB,TorchNN,1.0,394,0.5142434
RUB,TorchNN,1.0,395,0.5145286
RUB,TorchNN,1.0,396,0.5148204
RUB,TorchNN,1.0,397,0.5151084
RUB,TorchNN,1.0,398,0.51540595
RUB,TorchNN,1.0,399,0.51569206
RUB,TorchNN,1.0,400,0.5159839
RUB,TorchNN,1.0,401,0.5162738
RUB,TorchNN,1.0,402,0.5165637
RUB,TorchNN,1.0,403,0.5168546
RUB,TorchNN,1.0,404,0.5171426
RUB,TorchNN,1.0,405,0.51742584
RUB,TorchNN,1.0,406,0.5177253
RUB,TorchNN,1.0,407,0.5180152
RUB,TorchNN,1.0,408,0.51830703
RUB,TorchNN,1.0,409,0.51860076
RUB,TorchNN,1.0,410,0.5188926
RUB,TorchNN,1.0,411,0.51916915
RUB,TorchNN,1.0,412,0.5194648
RUB,TorchNN,1.0,413,0.5197547
RUB,TorchNN,1.0,414,0.5200351
RUB,TorchNN,1.0,415,0.52033645
RUB,TorchNN,1.0,416,0.5206283
RUB,TorchNN,1.0,417,0.5209144
RUB,TorchNN,1.0,418,0.5212119
RUB,TorchNN,1.0,419,0.5214885
RUB,TorchNN,1.0,420,0.5217822
RUB,TorchNN,1.0,421,0.5220769
RUB,TorchNN,1.0,422,0.52236587
RUB,TorchNN,1.0,423,0.5226577
RUB,TorchNN,1.0,424,0.5229514
RUB,TorchNN,1.0,425,0.52324325
RUB,TorchNN,1.0,426,0.52353317
RUB,TorchNN,1.0,427,0.5238088
RUB,TorchNN,1.0,428,0.52411395
RUB,TorchNN,1.0,429,0.5243934
RUB,TorchNN,1.0,430,0.52469283
RUB,TorchNN,1.0,431,0.52498084
RUB,TorchNN,1.0,432,0.52527076
RUB,TorchNN,1.0,433,0.5255578
RUB,TorchNN,1.0,434,0.5258506
RUB,TorchNN,1.0,435,0.5261443
RUB,TorchNN,1.0,436,0.5264304
RUB,TorchNN,1.0,437,0.52672035
RUB,TorchNN,1.0,438,0.5270131
RUB,TorchNN,1.0,439,0.5273021
RUB,TorchNN,1.0,440,0.5275882
RUB,TorchNN,1.0,441,0.5278781
RUB,TorchNN,1.0,442,0.5281814
RUB,TorchNN,1.0,443,0.52846557
RUB,TorchNN,1.0,444,0.52874976
RUB,TorchNN,1.0,445,0.5290454
RUB,TorchNN,1.0,446,0.5293353
RUB,TorchNN,1.0,447,0.52962047
RUB,TorchNN,1.0,448,0.52990943
RUB,TorchNN,1.0,449,0.5301965
RUB,TorchNN,1.0,450,0.53050166
RUB,TorchNN,1.0,451,0.5307849
RUB,TorchNN,1.0,452,0.5310758
RUB,TorchNN,1.0,453,0.53136474
RUB,TorchNN,1.0,454,0.5316432
RUB,TorchNN,1.0,455,0.5319465
RUB,TorchNN,1.0,456,0.5322364
RUB,TorchNN,1.0,457,0.53252155
RUB,TorchNN,1.0,458,0.5328172
RUB,TorchNN,1.0,459,0.5331004
RUB,TorchNN,1.0,460,0.533398
RUB,TorchNN,1.0,461,0.53368694
RUB,TorchNN,1.0,462,0.5339816
RUB,TorchNN,1.0,463,0.53426677
RUB,TorchNN,1.0,464,0.5345662
RUB,TorchNN,1.0,465,0.5348485
RUB,TorchNN,1.0,466,0.53512985
RUB,TorchNN,1.0,467,0.5354274
RUB,TorchNN,1.0,468,0.5357192
RUB,TorchNN,1.0,469,0.53601104
RUB,TorchNN,1.0,470,0.5363
RUB,TorchNN,1.0,471,0.5365947
RUB,TorchNN,1.0,472,0.53687507
RUB,TorchNN,1.0,473,0.53716594
RUB,TorchNN,1.0,474,0.5374606
RUB,TorchNN,1.0,475,0.5377448
RUB,TorchNN,1.0,476,0.53804046
RUB,TorchNN,1.0,477,0.5383361
RUB,TorchNN,1.0,478,0.5386165
RUB,TorchNN,1.0,479,0.53890926
RUB,TorchNN,1.0,480,0.5392068
RUB,TorchNN,1.0,481,0.53949577
RUB,TorchNN,1.0,482,0.5397733
RUB,TorchNN,1.0,483,0.5400699
RUB,TorchNN,1.0,484,0.5403531
RUB,TorchNN,1.0,485,0.5406421
RUB,TorchNN,1.0,486,0.5409396
RUB,TorchNN,1.0,487,0.5412391
RUB,TorchNN,1.0,488,0.54152995
RUB,TorchNN,1.0,489,0.5418113
RUB,TorchNN,1.0,490,0.5420974
RUB,TorchNN,1.0,491,0.5423997
RUB,TorchNN,1.0,492,0.542682
RUB,TorchNN,1.0,493,0.54298335
RUB,TorchNN,1.0,494,0.5432609
RUB,TorchNN,1.0,495,0.5435508
RUB,TorchNN,1.0,496,0.54383117
RUB,TorchNN,1.0,497,0.5441268
RUB,TorchNN,1.0,498,0.54441863
RUB,TorchNN,1.0,499,0.54470855
RUB,TorchNN,1.0,500,0.5450004
RUB,TorchNN,1.0,501,0.5452979
RUB,TorchNN,1.0,502,0.5455802
RUB,TorchNN,1.0,503,0.54587966
RUB,TorchNN,1.0,504,0.54616386
RUB,TorchNN,1.0,505,0.5464576
RUB,TorchNN,1.0,506,0.5467494
RUB,TorchNN,1.0,507,0.5470374
RUB,TorchNN,1.0,508,0.5473197
RUB,TorchNN,1.0,509,0.54761535
RUB,TorchNN,1.0,510,0.5479091
RUB,TorchNN,1.0,511,0.54819137
