currency,model,horizon,step,y_pred
RUB,TorchNN,1.0,455,0.6557212
RUB,TorchNN,1.0,456,0.656816
RUB,TorchNN,1.0,457,0.65788984
RUB,TorchNN,1.0,458,0.6589856
RUB,TorchNN,1.0,459,0.66005945
RUB,TorchNN,1.0,460,0.6611428
RUB,TorchNN,1.0,461,0.66222143
RUB,TorchNN,1.0,462,0.66330576
RUB,TorchNN,1.0,463,0.6643939
RUB,TorchNN,1.0,464,0.6654773
RUB,TorchNN,1.0,465,0.6665597
RUB,TorchNN,1.0,466,0.66765165
RUB,TorchNN,1.0,467,0.6687226
RUB,TorchNN,1.0,468,0.66980886
RUB,TorchNN,1.0,469,0.6708951
RUB,TorchNN,1.0,470,0.6719794
RUB,TorchNN,1.0,471,0.6730485
RUB,TorchNN,1.0,472,0.67413664
RUB,TorchNN,1.0,473,0.67522764
RUB,TorchNN,1.0,474,0.676311
RUB,TorchNN,1.0,475,0.67738867
RUB,TorchNN,1.0,476,0.67847776
RUB,TorchNN,1.0,477,0.67955923
RUB,TorchNN,1.0,478,0.6806474
RUB,TorchNN,1.0,479,0.6817384
RUB,TorchNN,1.0,480,0.6828151
RUB,TorchNN,1.0,481,0.68389654
RUB,TorchNN,1.0,482,0.68496656
RUB,TorchNN,1.0,483,0.68605566
RUB,TorchNN,1.0,484,0.6871371
RUB,TorchNN,1.0,485,0.6882167
RUB,TorchNN,1.0,486,0.68930006
RUB,TorchNN,1.0,487,0.690392
RUB,TorchNN,1.0,488,0.6914706
RUB,TorchNN,1.0,489,0.6925483
RUB,TorchNN,1.0,490,0.6936374
RUB,TorchNN,1.0,491,0.694715
RUB,TorchNN,1.0,492,0.6957917
RUB,TorchNN,1.0,493,0.6968913
RUB,TorchNN,1.0,494,0.69796896
RUB,TorchNN,1.0,495,0.6990485
RUB,TorchNN,1.0,496,0.7001443
RUB,TorchNN,1.0,497,0.701221
RUB,TorchNN,1.0,498,0.7023101
RUB,TorchNN,1.0,499,0.70339155
RUB,TorchNN,1.0,500,0.7044654
RUB,TorchNN,1.0,501,0.7055583
RUB,TorchNN,1.0,502,0.70662355
RUB,TorchNN,1.0,503,0.7077174
RUB,TorchNN,1.0,504,0.70878935
RUB,TorchNN,1.0,505,0.70988226
RUB,TorchNN,1.0,506,0.7109771
RUB,TorchNN,1.0,507,0.71206045
RUB,TorchNN,1.0,508,0.7131324
RUB,TorchNN,1.0,509,0.7142215
RUB,TorchNN,1.0,510,0.7152991
RUB,TorchNN,1.0,511,0.7163882
