currency,model,horizon,step,y_pred
EUR,TorchNN,2.0,342,59.647606
EUR,TorchNN,2.0,343,59.809063
EUR,TorchNN,2.0,344,59.970516
EUR,TorchNN,2.0,345,60.131977
EUR,TorchNN,2.0,346,60.29343
EUR,TorchNN,2.0,347,60.45489
EUR,TorchNN,2.0,348,60.616337
EUR,TorchNN,2.0,349,60.777798
EUR,TorchNN,2.0,350,60.93926
EUR,TorchNN,2.0,351,61.10072
EUR,TorchNN,2.0,352,61.262173
EUR,TorchNN,2.0,353,61.423626
EUR,TorchNN,2.0,354,61.585087
EUR,TorchNN,2.0,355,61.746544
EUR,TorchNN,2.0,356,61.907997
EUR,TorchNN,2.0,357,62.069454
EUR,TorchNN,2.0,358,62.230907
EUR,TorchNN,2.0,359,62.39237
EUR,TorchNN,2.0,360,62.55382
EUR,TorchNN,2.0,361,62.715282
EUR,TorchNN,2.0,362,62.876736
EUR,TorchNN,2.0,363,63.038193
EUR,TorchNN,2.0,364,63.199654
EUR,TorchNN,2.0,365,63.36111
EUR,TorchNN,2.0,366,63.522564
EUR,TorchNN,2.0,367,63.68402
EUR,TorchNN,2.0,368,63.845478
EUR,TorchNN,2.0,369,64.006935
EUR,TorchNN,2.0,370,64.16839
EUR,TorchNN,2.0,371,64.32985
EUR,TorchNN,2.0,372,64.4913
EUR,TorchNN,2.0,373,64.652756
EUR,TorchNN,2.0,374,64.81421
EUR,TorchNN,2.0,375,64.97568
EUR,TorchNN,2.0,376,65.13713
EUR,TorchNN,2.0,377,65.298584
EUR,TorchNN,2.0,378,65.46004
EUR,TorchNN,2.0,379,65.6215
EUR,TorchNN,2.0,380,65.78296
EUR,TorchNN,2.0,381,65.94441
EUR,TorchNN,2.0,382,66.105865
EUR,TorchNN,2.0,383,66.26733
EUR,TorchNN,2.0,384,66.42879
EUR,TorchNN,2.0,385,66.59024
EUR,TorchNN,2.0,386,66.75169
EUR,TorchNN,2.0,387,66.913155
EUR,TorchNN,2.0,388,67.074615
EUR,TorchNN,2.0,389,67.23606
EUR,TorchNN,2.0,390,67.39752
EUR,TorchNN,2.0,391,67.558975
EUR,TorchNN,2.0,392,67.72043
EUR,TorchNN,2.0,393,67.8819
EUR,TorchNN,2.0,394,68.04335
EUR,TorchNN,2.0,395,68.2048
EUR,TorchNN,2.0,396,68.36626
EUR,TorchNN,2.0,397,68.52772
EUR,TorchNN,2.0,398,68.68917
EUR,TorchNN,2.0,399,68.85063
EUR,TorchNN,2.0,400,69.012085
EUR,TorchNN,2.0,401,69.17355
EUR,TorchNN,2.0,402,69.33501
EUR,TorchNN,2.0,403,69.49646
EUR,TorchNN,2.0,404,69.65791
EUR,TorchNN,2.0,405,69.81937
EUR,TorchNN,2.0,406,69.98082
EUR,TorchNN,2.0,407,70.14229
EUR,TorchNN,2.0,408,70.30374
EUR,TorchNN,2.0,409,70.4652
EUR,TorchNN,2.0,410,70.62665
EUR,TorchNN,2.0,411,70.78812
EUR,TorchNN,2.0,412,70.94957
EUR,TorchNN,2.0,413,71.11103
EUR,TorchNN,2.0,414,71.272484
EUR,TorchNN,2.0,415,71.433945
EUR,TorchNN,2.0,416,71.5954
EUR,TorchNN,2.0,417,71.75685
EUR,TorchNN,2.0,418,71.918304
EUR,TorchNN,2.0,419,72.079765
EUR,TorchNN,2.0,420,72.24123
EUR,TorchNN,2.0,421,72.40269
EUR,TorchNN,2.0,422,72.56413
EUR,TorchNN,2.0,423,72.72559
EUR,TorchNN,2.0,424,72.88705
EUR,TorchNN,2.0,425,73.0485
EUR,TorchNN,2.0,426,73.20996
EUR,TorchNN,2.0,427,73.37143
EUR,TorchNN,2.0,428,73.532875
EUR,TorchNN,2.0,429,73.694336
EUR,TorchNN,2.0,430,73.85579
EUR,TorchNN,2.0,431,74.01724
EUR,TorchNN,2.0,432,74.17871
EUR,TorchNN,2.0,433,74.340164
EUR,TorchNN,2.0,434,74.50162
EUR,TorchNN,2.0,435,74.66307
EUR,TorchNN,2.0,436,74.82454
EUR,TorchNN,2.0,437,74.98599
EUR,TorchNN,2.0,438,75.14744
EUR,TorchNN,2.0,439,75.3089
EUR,TorchNN,2.0,440,75.47035
EUR,TorchNN,2.0,441,75.63182
EUR,TorchNN,2.0,442,75.793274
EUR,TorchNN,2.0,443,75.95473
EUR,TorchNN,2.0,444,76.11618
EUR,TorchNN,2.0,445,76.27764
EUR,TorchNN,2.0,446,76.4391
EUR,TorchNN,2.0,447,76.600555
EUR,TorchNN,2.0,448,76.76201
EUR,TorchNN,2.0,449,76.92346
EUR,TorchNN,2.0,450,77.08492
EUR,TorchNN,2.0,451,77.24638
EUR,TorchNN,2.0,452,77.40784
EUR,TorchNN,2.0,453,77.5693
EUR,TorchNN,2.0,454,77.73075
EUR,TorchNN,2.0,455,77.89221
EUR,TorchNN,2.0,456,78.05367
EUR,TorchNN,2.0,457,78.21512
EUR,TorchNN,2.0,458,78.37657
EUR,TorchNN,2.0,459,78.538025
EUR,TorchNN,2.0,460,78.69949
EUR,TorchNN,2.0,461,78.86095
EUR,TorchNN,2.0,462,79.0224
EUR,TorchNN,2.0,463,79.18386
EUR,TorchNN,2.0,464,79.345314
EUR,TorchNN,2.0,465,79.506775
EUR,TorchNN,2.0,466,79.668236
EUR,TorchNN,2.0,467,79.8297
EUR,TorchNN,2.0,468,79.99115
EUR,TorchNN,2.0,469,80.15261
EUR,TorchNN,2.0,470,80.31405
EUR,TorchNN,2.0,471,80.475525
EUR,TorchNN,2.0,472,80.63698
EUR,TorchNN,2.0,473,80.79842
EUR,TorchNN,2.0,474,80.959885
EUR,TorchNN,2.0,475,81.121346
EUR,TorchNN,2.0,476,81.28281
EUR,TorchNN,2.0,477,81.44426
EUR,TorchNN,2.0,478,81.60571
EUR,TorchNN,2.0,479,81.767166
EUR,TorchNN,2.0,480,81.92863
EUR,TorchNN,2.0,481,82.09008
EUR,TorchNN,2.0,482,82.25154
EUR,TorchNN,2.0,483,82.412994
EUR,TorchNN,2.0,484,82.574455
EUR,TorchNN,2.0,485,82.735916
EUR,TorchNN,2.0,486,82.89737
EUR,TorchNN,2.0,487,83.05882
EUR,TorchNN,2.0,488,83.220276
EUR,TorchNN,2.0,489,83.38173
EUR,TorchNN,2.0,490,83.5432
EUR,TorchNN,2.0,491,83.70465
EUR,TorchNN,2.0,492,83.86612
EUR,TorchNN,2.0,493,84.02756
EUR,TorchNN,2.0,494,84.189026
EUR,TorchNN,2.0,495,84.35048
EUR,TorchNN,2.0,496,84.51193
EUR,TorchNN,2.0,497,84.67339
EUR,TorchNN,2.0,498,84.83484
EUR,TorchNN,2.0,499,84.99629
EUR,TorchNN,2.0,500,85.15776
EUR,TorchNN,2.0,501,85.319214
EUR,TorchNN,2.0,502,85.480675
EUR,TorchNN,2.0,503,85.642136
EUR,TorchNN,2.0,504,85.80359
EUR,TorchNN,2.0,505,85.96504
EUR,TorchNN,2.0,506,86.1265
EUR,TorchNN,2.0,507,86.287964
EUR,TorchNN,2.0,508,86.44942
EUR,TorchNN,2.0,509,86.61087
EUR,TorchNN,2.0,510,86.77232
EUR,TorchNN,2.0,511,86.93379
EUR,TorchNN,2.0,512,87.09524
EUR,TorchNN,2.0,513,87.25668
EUR,TorchNN,2.0,514,87.41815
EUR,TorchNN,2.0,515,87.579605
EUR,TorchNN,2.0,516,87.74106
EUR,TorchNN,2.0,517,87.90252
EUR,TorchNN,2.0,518,88.06398
EUR,TorchNN,2.0,519,88.22543
EUR,TorchNN,2.0,520,88.386894
EUR,TorchNN,2.0,521,88.548355
EUR,TorchNN,2.0,522,88.70981
EUR,TorchNN,2.0,523,88.87126
EUR,TorchNN,2.0,524,89.03272
EUR,TorchNN,2.0,525,89.19418
EUR,TorchNN,2.0,526,89.35564
EUR,TorchNN,2.0,527,89.51709
EUR,TorchNN,2.0,528,89.67856
EUR,TorchNN,2.0,529,89.84
EUR,TorchNN,2.0,530,90.00146
EUR,TorchNN,2.0,531,90.16292
EUR,TorchNN,2.0,532,90.32437
EUR,TorchNN,2.0,533,90.485825
EUR,TorchNN,2.0,534,90.64729
EUR,TorchNN,2.0,535,90.80874
EUR,TorchNN,2.0,536,90.97019
EUR,TorchNN,2.0,537,91.13165
EUR,TorchNN,2.0,538,91.293106
EUR,TorchNN,2.0,539,91.45456
EUR,TorchNN,2.0,540,91.61603
EUR,TorchNN,2.0,541,91.77748
EUR,TorchNN,2.0,542,91.93895
EUR,TorchNN,2.0,543,92.10039
EUR,TorchNN,2.0,544,92.261856
EUR,TorchNN,2.0,545,92.42331
EUR,TorchNN,2.0,546,92.58477
EUR,TorchNN,2.0,547,92.74622
EUR,TorchNN,2.0,548,92.907684
EUR,TorchNN,2.0,549,93.069145
EUR,TorchNN,2.0,550,93.2306
EUR,TorchNN,2.0,551,93.392044
EUR,TorchNN,2.0,552,93.5535
EUR,TorchNN,2.0,553,93.71496
EUR,TorchNN,2.0,554,93.8764
EUR,TorchNN,2.0,555,94.03787
EUR,TorchNN,2.0,556,94.19934
EUR,TorchNN,2.0,557,94.36079
EUR,TorchNN,2.0,558,94.52225
EUR,TorchNN,2.0,559,94.6837
EUR,TorchNN,2.0,560,94.84516
EUR,TorchNN,2.0,561,95.00661
EUR,TorchNN,2.0,562,95.16807
EUR,TorchNN,2.0,563,95.329544
EUR,TorchNN,2.0,564,95.491
EUR,TorchNN,2.0,565,95.652435
EUR,TorchNN,2.0,566,95.8139
EUR,TorchNN,2.0,567,95.97536
EUR,TorchNN,2.0,568,96.13682
EUR,TorchNN,2.0,569,96.29828
EUR,TorchNN,2.0,570,96.45973
EUR,TorchNN,2.0,571,96.621185
EUR,TorchNN,2.0,572,96.782646
EUR,TorchNN,2.0,573,96.9441
EUR,TorchNN,2.0,574,97.105545
EUR,TorchNN,2.0,575,97.26701
EUR,TorchNN,2.0,576,97.428474
EUR,TorchNN,2.0,577,97.589935
EUR,TorchNN,2.0,578,97.75137
EUR,TorchNN,2.0,579,97.91284
EUR,TorchNN,2.0,580,98.074295
EUR,TorchNN,2.0,581,98.23575
EUR,TorchNN,2.0,582,98.3972
EUR,TorchNN,2.0,583,98.55867
EUR,TorchNN,2.0,584,98.720116
EUR,TorchNN,2.0,585,98.88158
EUR,TorchNN,2.0,586,99.04304
EUR,TorchNN,2.0,587,99.20448
EUR,TorchNN,2.0,588,99.365944
EUR,TorchNN,2.0,589,99.527405
EUR,TorchNN,2.0,590,99.68886
EUR,TorchNN,2.0,591,99.85033
EUR,TorchNN,2.0,592,100.01178
EUR,TorchNN,2.0,593,100.17323
EUR,TorchNN,2.0,594,100.33469
EUR,TorchNN,2.0,595,100.49614
EUR,TorchNN,2.0,596,100.65759
EUR,TorchNN,2.0,597,100.81905
EUR,TorchNN,2.0,598,100.980515
EUR,TorchNN,2.0,599,101.14197
EUR,TorchNN,2.0,600,101.30344
EUR,TorchNN,2.0,601,101.46489
EUR,TorchNN,2.0,602,101.62634
EUR,TorchNN,2.0,603,101.787796
EUR,TorchNN,2.0,604,101.949265
EUR,TorchNN,2.0,605,102.1107
EUR,TorchNN,2.0,606,102.27217
EUR,TorchNN,2.0,607,102.43361
EUR,TorchNN,2.0,608,102.595085
EUR,TorchNN,2.0,609,102.75653
EUR,TorchNN,2.0,610,102.91799
EUR,TorchNN,2.0,611,103.07945
EUR,TorchNN,2.0,612,103.24091
EUR,TorchNN,2.0,613,103.402374
EUR,TorchNN,2.0,614,103.56383
EUR,TorchNN,2.0,615,103.72528
EUR,TorchNN,2.0,616,103.88674
EUR,TorchNN,2.0,617,104.04819
EUR,TorchNN,2.0,618,104.209656
EUR,TorchNN,2.0,619,104.37111
EUR,TorchNN,2.0,620,104.53256
EUR,TorchNN,2.0,621,104.694016
EUR,TorchNN,2.0,622,104.85548
EUR,TorchNN,2.0,623,105.01693
EUR,TorchNN,2.0,624,105.17839
EUR,TorchNN,2.0,625,105.33985
EUR,TorchNN,2.0,626,105.50131
EUR,TorchNN,2.0,627,105.662766
EUR,TorchNN,2.0,628,105.82423
EUR,TorchNN,2.0,629,105.98569
EUR,TorchNN,2.0,630,106.14713
EUR,TorchNN,2.0,631,106.30859
EUR,TorchNN,2.0,632,106.47003
EUR,TorchNN,2.0,633,106.63151
EUR,TorchNN,2.0,634,106.79295
EUR,TorchNN,2.0,635,106.95442
EUR,TorchNN,2.0,636,107.11586
EUR,TorchNN,2.0,637,107.27732
EUR,TorchNN,2.0,638,107.43878
EUR,TorchNN,2.0,639,107.60025
EUR,TorchNN,2.0,640,107.76169
EUR,TorchNN,2.0,641,107.92314
EUR,TorchNN,2.0,642,108.08461
EUR,TorchNN,2.0,643,108.24607
EUR,TorchNN,2.0,644,108.407524
EUR,TorchNN,2.0,645,108.568985
EUR,TorchNN,2.0,646,108.73044
EUR,TorchNN,2.0,647,108.89191
EUR,TorchNN,2.0,648,109.05336
EUR,TorchNN,2.0,649,109.214806
EUR,TorchNN,2.0,650,109.376274
EUR,TorchNN,2.0,651,109.53772
EUR,TorchNN,2.0,652,109.69919
EUR,TorchNN,2.0,653,109.86063
EUR,TorchNN,2.0,654,110.02209
EUR,TorchNN,2.0,655,110.18355
EUR,TorchNN,2.0,656,110.345
EUR,TorchNN,2.0,657,110.50647
EUR,TorchNN,2.0,658,110.667915
EUR,TorchNN,2.0,659,110.82937
EUR,TorchNN,2.0,660,110.99083
EUR,TorchNN,2.0,661,111.1523
EUR,TorchNN,2.0,662,111.31374
EUR,TorchNN,2.0,663,111.475204
EUR,TorchNN,2.0,664,111.636665
EUR,TorchNN,2.0,665,111.79811
EUR,TorchNN,2.0,666,111.95957
EUR,TorchNN,2.0,667,112.12104
EUR,TorchNN,2.0,668,112.282486
EUR,TorchNN,2.0,669,112.444084
EUR,TorchNN,2.0,670,112.608406
EUR,TorchNN,2.0,671,112.77272
EUR,TorchNN,2.0,672,112.93703
EUR,TorchNN,2.0,673,113.10135
EUR,TorchNN,2.0,674,113.265656
EUR,TorchNN,2.0,675,113.42999
EUR,TorchNN,2.0,676,113.59429
EUR,TorchNN,2.0,677,113.7586
EUR,TorchNN,2.0,678,113.92292
EUR,TorchNN,2.0,679,114.087234
EUR,TorchNN,2.0,680,114.25156
EUR,TorchNN,2.0,681,114.41588
EUR,TorchNN,2.0,682,114.580185
EUR,TorchNN,2.0,683,114.7445
EUR,TorchNN,2.0,684,114.90883
EUR,TorchNN,2.0,685,115.07312
EUR,TorchNN,2.0,686,115.23744
EUR,TorchNN,2.0,687,115.401764
EUR,TorchNN,2.0,688,115.56606
EUR,TorchNN,2.0,689,115.73039
EUR,TorchNN,2.0,690,115.8947
EUR,TorchNN,2.0,691,116.05902
EUR,TorchNN,2.0,692,116.22333
EUR,TorchNN,2.0,693,116.38765
EUR,TorchNN,2.0,694,116.55197
EUR,TorchNN,2.0,695,116.71628
EUR,TorchNN,2.0,696,116.880585
EUR,TorchNN,2.0,697,117.044914
EUR,TorchNN,2.0,698,117.20921
EUR,TorchNN,2.0,699,117.37354
EUR,TorchNN,2.0,700,117.53786
EUR,TorchNN,2.0,701,117.70218
EUR,TorchNN,2.0,702,117.86649
EUR,TorchNN,2.0,703,118.0308
EUR,TorchNN,2.0,704,118.19512
EUR,TorchNN,2.0,705,118.35943
EUR,TorchNN,2.0,706,118.52373
EUR,TorchNN,2.0,707,118.68805
EUR,TorchNN,2.0,708,118.85239
EUR,TorchNN,2.0,709,119.01669
EUR,TorchNN,2.0,710,119.181015
EUR,TorchNN,2.0,711,119.34531
EUR,TorchNN,2.0,712,119.509636
EUR,TorchNN,2.0,713,119.67396
EUR,TorchNN,2.0,714,119.838264
EUR,TorchNN,2.0,715,120.00258
EUR,TorchNN,2.0,716,120.166885
EUR,TorchNN,2.0,717,120.33121
EUR,TorchNN,2.0,718,120.49553
EUR,TorchNN,2.0,719,120.65983
EUR,TorchNN,2.0,720,120.82416
EUR,TorchNN,2.0,721,120.98846
EUR,TorchNN,2.0,722,121.15279
EUR,TorchNN,2.0,723,121.31708
EUR,TorchNN,2.0,724,121.481415
EUR,TorchNN,2.0,725,121.64574
EUR,TorchNN,2.0,726,121.81004
EUR,TorchNN,2.0,727,121.97435
EUR,TorchNN,2.0,728,122.138664
EUR,TorchNN,2.0,729,122.302986
EUR,TorchNN,2.0,730,122.4673
EUR,TorchNN,2.0,731,122.631615
EUR,TorchNN,2.0,732,122.79593
EUR,TorchNN,2.0,733,122.96025
EUR,TorchNN,2.0,734,123.12456
EUR,TorchNN,2.0,735,123.28888
EUR,TorchNN,2.0,736,123.453186
EUR,TorchNN,2.0,737,123.61749
EUR,TorchNN,2.0,738,123.78182
EUR,TorchNN,2.0,739,123.94614
EUR,TorchNN,2.0,740,124.11044
EUR,TorchNN,2.0,741,124.27478
EUR,TorchNN,2.0,742,124.43908
EUR,TorchNN,2.0,743,124.60339
EUR,TorchNN,2.0,744,124.767715
EUR,TorchNN,2.0,745,124.932014
EUR,TorchNN,2.0,746,125.09635
EUR,TorchNN,2.0,747,125.26065
EUR,TorchNN,2.0,748,125.42497
EUR,TorchNN,2.0,749,125.58929
EUR,TorchNN,2.0,750,125.75359
EUR,TorchNN,2.0,751,125.917915
EUR,TorchNN,2.0,752,126.08222
EUR,TorchNN,2.0,753,126.246544
EUR,TorchNN,2.0,754,126.41086
EUR,TorchNN,2.0,755,126.57518
EUR,TorchNN,2.0,756,126.73948
EUR,TorchNN,2.0,757,126.90381
EUR,TorchNN,2.0,758,127.06813
EUR,TorchNN,2.0,759,127.23244
EUR,TorchNN,2.0,760,127.39676
EUR,TorchNN,2.0,761,127.561066
EUR,TorchNN,2.0,762,127.72539
EUR,TorchNN,2.0,763,127.889694
EUR,TorchNN,2.0,764,128.054
EUR,TorchNN,2.0,765,128.21832
EUR,TorchNN,2.0,766,128.38264
EUR,TorchNN,2.0,767,128.54695
