currency,model,horizon,step,y_pred
EUR,TorchNN,2.0,357,62.05
EUR,TorchNN,2.0,358,62.186466
EUR,TorchNN,2.0,359,62.32289
EUR,TorchNN,2.0,360,62.459328
EUR,TorchNN,2.0,361,62.595806
EUR,TorchNN,2.0,362,62.732235
EUR,TorchNN,2.0,363,62.8687
EUR,TorchNN,2.0,364,63.005142
EUR,TorchNN,2.0,365,63.14159
EUR,TorchNN,2.0,366,63.27806
EUR,TorchNN,2.0,367,63.414486
EUR,TorchNN,2.0,368,63.55096
EUR,TorchNN,2.0,369,63.687397
EUR,TorchNN,2.0,370,63.823833
EUR,TorchNN,2.0,371,63.96028
EUR,TorchNN,2.0,372,64.09675
EUR,TorchNN,2.0,373,64.23321
EUR,TorchNN,2.0,374,64.36964
EUR,TorchNN,2.0,375,64.50611
EUR,TorchNN,2.0,376,64.642525
EUR,TorchNN,2.0,377,64.778984
EUR,TorchNN,2.0,378,64.91543
EUR,TorchNN,2.0,379,65.05187
EUR,TorchNN,2.0,380,65.18834
EUR,TorchNN,2.0,381,65.324776
EUR,TorchNN,2.0,382,65.46123
EUR,TorchNN,2.0,383,65.597664
EUR,TorchNN,2.0,384,65.73414
EUR,TorchNN,2.0,385,65.87058
EUR,TorchNN,2.0,386,66.007034
EUR,TorchNN,2.0,387,66.14349
EUR,TorchNN,2.0,388,66.27993
EUR,TorchNN,2.0,389,66.4164
EUR,TorchNN,2.0,390,66.55285
EUR,TorchNN,2.0,391,66.68931
EUR,TorchNN,2.0,392,66.82574
EUR,TorchNN,2.0,393,66.96219
EUR,TorchNN,2.0,394,67.098625
EUR,TorchNN,2.0,395,67.23509
EUR,TorchNN,2.0,396,67.37151
EUR,TorchNN,2.0,397,67.507996
EUR,TorchNN,2.0,398,67.644424
EUR,TorchNN,2.0,399,67.780876
EUR,TorchNN,2.0,400,67.91732
EUR,TorchNN,2.0,401,68.053795
EUR,TorchNN,2.0,402,68.19023
EUR,TorchNN,2.0,403,68.326675
EUR,TorchNN,2.0,404,68.46313
EUR,TorchNN,2.0,405,68.5996
EUR,TorchNN,2.0,406,68.736046
EUR,TorchNN,2.0,407,68.87246
EUR,TorchNN,2.0,408,69.008934
EUR,TorchNN,2.0,409,69.14538
EUR,TorchNN,2.0,410,69.28184
EUR,TorchNN,2.0,411,69.41829
EUR,TorchNN,2.0,412,69.554756
EUR,TorchNN,2.0,413,69.691154
EUR,TorchNN,2.0,414,69.82763
EUR,TorchNN,2.0,415,69.96409
EUR,TorchNN,2.0,416,70.10052
EUR,TorchNN,2.0,417,70.236984
EUR,TorchNN,2.0,418,70.373436
EUR,TorchNN,2.0,419,70.50988
EUR,TorchNN,2.0,420,70.646324
EUR,TorchNN,2.0,421,70.782776
EUR,TorchNN,2.0,422,70.91924
EUR,TorchNN,2.0,423,71.05569
EUR,TorchNN,2.0,424,71.19212
EUR,TorchNN,2.0,425,71.328606
EUR,TorchNN,2.0,426,71.465004
EUR,TorchNN,2.0,427,71.60148
EUR,TorchNN,2.0,428,71.737946
EUR,TorchNN,2.0,429,71.874374
EUR,TorchNN,2.0,430,72.01081
EUR,TorchNN,2.0,431,72.14727
EUR,TorchNN,2.0,432,72.283745
EUR,TorchNN,2.0,433,72.42017
EUR,TorchNN,2.0,434,72.55663
EUR,TorchNN,2.0,435,72.69306
EUR,TorchNN,2.0,436,72.82952
EUR,TorchNN,2.0,437,72.965965
EUR,TorchNN,2.0,438,73.102425
EUR,TorchNN,2.0,439,73.23888
EUR,TorchNN,2.0,440,73.37531
EUR,TorchNN,2.0,441,73.51178
EUR,TorchNN,2.0,442,73.64824
EUR,TorchNN,2.0,443,73.78467
EUR,TorchNN,2.0,444,73.921135
EUR,TorchNN,2.0,445,74.05756
EUR,TorchNN,2.0,446,74.19401
EUR,TorchNN,2.0,447,74.33048
EUR,TorchNN,2.0,448,74.46692
EUR,TorchNN,2.0,449,74.603355
EUR,TorchNN,2.0,450,74.739845
EUR,TorchNN,2.0,451,74.876274
EUR,TorchNN,2.0,452,75.01272
EUR,TorchNN,2.0,453,75.14917
EUR,TorchNN,2.0,454,75.28562
EUR,TorchNN,2.0,455,75.422066
EUR,TorchNN,2.0,456,75.558495
EUR,TorchNN,2.0,457,75.69498
EUR,TorchNN,2.0,458,75.83144
EUR,TorchNN,2.0,459,75.96789
EUR,TorchNN,2.0,460,76.104324
EUR,TorchNN,2.0,461,76.240776
EUR,TorchNN,2.0,462,76.377205
EUR,TorchNN,2.0,463,76.51368
EUR,TorchNN,2.0,464,76.65011
EUR,TorchNN,2.0,465,76.78654
EUR,TorchNN,2.0,466,76.92302
EUR,TorchNN,2.0,467,77.059456
EUR,TorchNN,2.0,468,77.195915
EUR,TorchNN,2.0,469,77.33236
EUR,TorchNN,2.0,470,77.4688
EUR,TorchNN,2.0,471,77.60526
EUR,TorchNN,2.0,472,77.74171
EUR,TorchNN,2.0,473,77.87818
EUR,TorchNN,2.0,474,78.014595
EUR,TorchNN,2.0,475,78.151085
EUR,TorchNN,2.0,476,78.28751
EUR,TorchNN,2.0,477,78.423965
EUR,TorchNN,2.0,478,78.560425
EUR,TorchNN,2.0,479,78.69686
EUR,TorchNN,2.0,480,78.8333
EUR,TorchNN,2.0,481,78.96977
EUR,TorchNN,2.0,482,79.10621
EUR,TorchNN,2.0,483,79.24264
EUR,TorchNN,2.0,484,79.37913
EUR,TorchNN,2.0,485,79.51556
EUR,TorchNN,2.0,486,79.65203
EUR,TorchNN,2.0,487,79.78845
EUR,TorchNN,2.0,488,79.92492
EUR,TorchNN,2.0,489,80.06135
EUR,TorchNN,2.0,490,80.19784
EUR,TorchNN,2.0,491,80.33426
EUR,TorchNN,2.0,492,80.470726
EUR,TorchNN,2.0,493,80.60717
EUR,TorchNN,2.0,494,80.74361
EUR,TorchNN,2.0,495,80.88004
EUR,TorchNN,2.0,496,81.0165
EUR,TorchNN,2.0,497,81.15295
EUR,TorchNN,2.0,498,81.2894
EUR,TorchNN,2.0,499,81.42586
EUR,TorchNN,2.0,500,81.56231
EUR,TorchNN,2.0,501,81.69878
EUR,TorchNN,2.0,502,81.8352
EUR,TorchNN,2.0,503,81.97164
EUR,TorchNN,2.0,504,82.1081
EUR,TorchNN,2.0,505,82.24457
EUR,TorchNN,2.0,506,82.381004
EUR,TorchNN,2.0,507,82.51749
EUR,TorchNN,2.0,508,82.6539
EUR,TorchNN,2.0,509,82.79035
EUR,TorchNN,2.0,510,82.92682
EUR,TorchNN,2.0,511,83.063255
EUR,TorchNN,2.0,512,83.199715
EUR,TorchNN,2.0,513,83.33613
EUR,TorchNN,2.0,514,83.47258
EUR,TorchNN,2.0,515,83.60905
EUR,TorchNN,2.0,516,83.74549
EUR,TorchNN,2.0,517,83.88197
EUR,TorchNN,2.0,518,84.018394
EUR,TorchNN,2.0,519,84.154854
EUR,TorchNN,2.0,520,84.29129
EUR,TorchNN,2.0,521,84.427795
EUR,TorchNN,2.0,522,84.56424
EUR,TorchNN,2.0,523,84.700645
EUR,TorchNN,2.0,524,84.83711
EUR,TorchNN,2.0,525,84.97356
EUR,TorchNN,2.0,526,85.109985
EUR,TorchNN,2.0,527,85.24645
EUR,TorchNN,2.0,528,85.382904
EUR,TorchNN,2.0,529,85.51934
EUR,TorchNN,2.0,530,85.65583
EUR,TorchNN,2.0,531,85.79226
EUR,TorchNN,2.0,532,85.92871
EUR,TorchNN,2.0,533,86.06516
EUR,TorchNN,2.0,534,86.20159
EUR,TorchNN,2.0,535,86.33806
EUR,TorchNN,2.0,536,86.47448
EUR,TorchNN,2.0,537,86.61097
EUR,TorchNN,2.0,538,86.74743
EUR,TorchNN,2.0,539,86.88387
EUR,TorchNN,2.0,540,87.02032
EUR,TorchNN,2.0,541,87.15674
EUR,TorchNN,2.0,542,87.29321
EUR,TorchNN,2.0,543,87.429695
EUR,TorchNN,2.0,544,87.56612
EUR,TorchNN,2.0,545,87.70255
EUR,TorchNN,2.0,546,87.839
EUR,TorchNN,2.0,547,87.97546
EUR,TorchNN,2.0,548,88.1119
EUR,TorchNN,2.0,549,88.248344
EUR,TorchNN,2.0,550,88.38478
EUR,TorchNN,2.0,551,88.52127
EUR,TorchNN,2.0,552,88.65768
EUR,TorchNN,2.0,553,88.794106
EUR,TorchNN,2.0,554,88.93057
EUR,TorchNN,2.0,555,89.067055
EUR,TorchNN,2.0,556,89.203514
EUR,TorchNN,2.0,557,89.33994
EUR,TorchNN,2.0,558,89.476395
EUR,TorchNN,2.0,559,89.61286
EUR,TorchNN,2.0,560,89.7493
EUR,TorchNN,2.0,561,89.88574
EUR,TorchNN,2.0,562,90.0222
EUR,TorchNN,2.0,563,90.158646
EUR,TorchNN,2.0,564,90.29508
EUR,TorchNN,2.0,565,90.43151
EUR,TorchNN,2.0,566,90.56799
EUR,TorchNN,2.0,567,90.70446
EUR,TorchNN,2.0,568,90.840904
EUR,TorchNN,2.0,569,90.977325
EUR,TorchNN,2.0,570,91.1138
EUR,TorchNN,2.0,571,91.25027
EUR,TorchNN,2.0,572,91.38668
EUR,TorchNN,2.0,573,91.52318
EUR,TorchNN,2.0,574,91.65959
EUR,TorchNN,2.0,575,91.79605
EUR,TorchNN,2.0,576,91.93252
EUR,TorchNN,2.0,577,92.06895
EUR,TorchNN,2.0,578,92.205345
EUR,TorchNN,2.0,579,92.34185
EUR,TorchNN,2.0,580,92.47828
EUR,TorchNN,2.0,581,92.614746
EUR,TorchNN,2.0,582,92.7512
EUR,TorchNN,2.0,583,92.88764
EUR,TorchNN,2.0,584,93.02408
EUR,TorchNN,2.0,585,93.16053
EUR,TorchNN,2.0,586,93.296974
EUR,TorchNN,2.0,587,93.43344
EUR,TorchNN,2.0,588,93.569916
EUR,TorchNN,2.0,589,93.70636
EUR,TorchNN,2.0,590,93.84278
EUR,TorchNN,2.0,591,93.97923
EUR,TorchNN,2.0,592,94.1157
EUR,TorchNN,2.0,593,94.25216
EUR,TorchNN,2.0,594,94.38859
EUR,TorchNN,2.0,595,94.52505
EUR,TorchNN,2.0,596,94.66149
EUR,TorchNN,2.0,597,94.79794
EUR,TorchNN,2.0,598,94.93442
EUR,TorchNN,2.0,599,95.070854
EUR,TorchNN,2.0,600,95.20727
EUR,TorchNN,2.0,601,95.343735
EUR,TorchNN,2.0,602,95.48018
EUR,TorchNN,2.0,603,95.616646
EUR,TorchNN,2.0,604,95.75309
EUR,TorchNN,2.0,605,95.88954
EUR,TorchNN,2.0,606,96.02599
EUR,TorchNN,2.0,607,96.16244
EUR,TorchNN,2.0,608,96.2989
EUR,TorchNN,2.0,609,96.43534
EUR,TorchNN,2.0,610,96.5718
EUR,TorchNN,2.0,611,96.70825
EUR,TorchNN,2.0,612,96.844696
EUR,TorchNN,2.0,613,96.98118
EUR,TorchNN,2.0,614,97.11758
EUR,TorchNN,2.0,615,97.25401
EUR,TorchNN,2.0,616,97.39048
EUR,TorchNN,2.0,617,97.52689
EUR,TorchNN,2.0,618,97.66336
EUR,TorchNN,2.0,619,97.79981
EUR,TorchNN,2.0,620,97.93627
EUR,TorchNN,2.0,621,98.072716
EUR,TorchNN,2.0,622,98.20919
EUR,TorchNN,2.0,623,98.345634
EUR,TorchNN,2.0,624,98.48203
EUR,TorchNN,2.0,625,98.61853
EUR,TorchNN,2.0,626,98.755
EUR,TorchNN,2.0,627,98.8914
EUR,TorchNN,2.0,628,99.02785
EUR,TorchNN,2.0,629,99.16433
EUR,TorchNN,2.0,630,99.30076
EUR,TorchNN,2.0,631,99.4372
EUR,TorchNN,2.0,632,99.57367
EUR,TorchNN,2.0,633,99.71014
EUR,TorchNN,2.0,634,99.84655
EUR,TorchNN,2.0,635,99.98301
EUR,TorchNN,2.0,636,100.11947
EUR,TorchNN,2.0,637,100.25593
EUR,TorchNN,2.0,638,100.39234
EUR,TorchNN,2.0,639,100.52882
EUR,TorchNN,2.0,640,100.665245
EUR,TorchNN,2.0,641,100.801735
EUR,TorchNN,2.0,642,100.93816
EUR,TorchNN,2.0,643,101.07464
EUR,TorchNN,2.0,644,101.21107
EUR,TorchNN,2.0,645,101.347534
EUR,TorchNN,2.0,646,101.483986
EUR,TorchNN,2.0,647,101.620415
EUR,TorchNN,2.0,648,101.75686
EUR,TorchNN,2.0,649,101.89334
EUR,TorchNN,2.0,650,102.02973
EUR,TorchNN,2.0,651,102.16621
EUR,TorchNN,2.0,652,102.302666
EUR,TorchNN,2.0,653,102.43913
EUR,TorchNN,2.0,654,102.57558
EUR,TorchNN,2.0,655,102.71201
EUR,TorchNN,2.0,656,102.84849
EUR,TorchNN,2.0,657,102.9849
EUR,TorchNN,2.0,658,103.12136
EUR,TorchNN,2.0,659,103.257774
EUR,TorchNN,2.0,660,103.39424
EUR,TorchNN,2.0,661,103.530716
EUR,TorchNN,2.0,662,103.66714
EUR,TorchNN,2.0,663,103.80366
EUR,TorchNN,2.0,664,103.940056
EUR,TorchNN,2.0,665,104.0765
EUR,TorchNN,2.0,666,104.21292
EUR,TorchNN,2.0,667,104.3494
EUR,TorchNN,2.0,668,104.48589
EUR,TorchNN,2.0,669,104.62233
EUR,TorchNN,2.0,670,104.758766
EUR,TorchNN,2.0,671,104.895256
EUR,TorchNN,2.0,672,105.03169
EUR,TorchNN,2.0,673,105.16815
EUR,TorchNN,2.0,674,105.304535
EUR,TorchNN,2.0,675,105.44104
EUR,TorchNN,2.0,676,105.577484
EUR,TorchNN,2.0,677,105.71394
EUR,TorchNN,2.0,678,105.85039
EUR,TorchNN,2.0,679,105.9868
EUR,TorchNN,2.0,680,106.12328
EUR,TorchNN,2.0,681,106.25974
EUR,TorchNN,2.0,682,106.39617
EUR,TorchNN,2.0,683,106.53262
EUR,TorchNN,2.0,684,106.66907
EUR,TorchNN,2.0,685,106.80556
EUR,TorchNN,2.0,686,106.941956
EUR,TorchNN,2.0,687,107.0784
EUR,TorchNN,2.0,688,107.21489
EUR,TorchNN,2.0,689,107.35127
EUR,TorchNN,2.0,690,107.48776
EUR,TorchNN,2.0,691,107.62424
EUR,TorchNN,2.0,692,107.76065
EUR,TorchNN,2.0,693,107.89715
EUR,TorchNN,2.0,694,108.03356
EUR,TorchNN,2.0,695,108.17001
EUR,TorchNN,2.0,696,108.30647
EUR,TorchNN,2.0,697,108.44292
EUR,TorchNN,2.0,698,108.57937
EUR,TorchNN,2.0,699,108.71583
EUR,TorchNN,2.0,700,108.85226
EUR,TorchNN,2.0,701,108.98871
EUR,TorchNN,2.0,702,109.12514
EUR,TorchNN,2.0,703,109.261604
EUR,TorchNN,2.0,704,109.39804
EUR,TorchNN,2.0,705,109.53452
EUR,TorchNN,2.0,706,109.670975
EUR,TorchNN,2.0,707,109.80739
EUR,TorchNN,2.0,708,109.94385
EUR,TorchNN,2.0,709,110.08034
EUR,TorchNN,2.0,710,110.216774
EUR,TorchNN,2.0,711,110.353195
EUR,TorchNN,2.0,712,110.48966
EUR,TorchNN,2.0,713,110.62612
EUR,TorchNN,2.0,714,110.762535
EUR,TorchNN,2.0,715,110.89903
EUR,TorchNN,2.0,716,111.03546
EUR,TorchNN,2.0,717,111.17194
EUR,TorchNN,2.0,718,111.308395
EUR,TorchNN,2.0,719,111.444824
EUR,TorchNN,2.0,720,111.581314
EUR,TorchNN,2.0,721,111.71771
EUR,TorchNN,2.0,722,111.854195
EUR,TorchNN,2.0,723,111.99058
EUR,TorchNN,2.0,724,112.12709
EUR,TorchNN,2.0,725,112.26351
EUR,TorchNN,2.0,726,112.40001
EUR,TorchNN,2.0,727,112.536446
EUR,TorchNN,2.0,728,112.672844
EUR,TorchNN,2.0,729,112.80932
EUR,TorchNN,2.0,730,112.94582
EUR,TorchNN,2.0,731,113.08225
EUR,TorchNN,2.0,732,113.21871
EUR,TorchNN,2.0,733,113.355156
EUR,TorchNN,2.0,734,113.4916
EUR,TorchNN,2.0,735,113.62804
EUR,TorchNN,2.0,736,113.76447
EUR,TorchNN,2.0,737,113.90097
EUR,TorchNN,2.0,738,114.03732
EUR,TorchNN,2.0,739,114.17383
EUR,TorchNN,2.0,740,114.31028
EUR,TorchNN,2.0,741,114.44668
EUR,TorchNN,2.0,742,114.58318
EUR,TorchNN,2.0,743,114.719604
EUR,TorchNN,2.0,744,114.85608
EUR,TorchNN,2.0,745,114.992546
EUR,TorchNN,2.0,746,115.12897
EUR,TorchNN,2.0,747,115.26543
EUR,TorchNN,2.0,748,115.40189
EUR,TorchNN,2.0,749,115.5383
EUR,TorchNN,2.0,750,115.67478
EUR,TorchNN,2.0,751,115.81121
EUR,TorchNN,2.0,752,115.94769
EUR,TorchNN,2.0,753,116.08409
EUR,TorchNN,2.0,754,116.220634
EUR,TorchNN,2.0,755,116.357025
EUR,TorchNN,2.0,756,116.49348
EUR,TorchNN,2.0,757,116.629944
EUR,TorchNN,2.0,758,116.766365
EUR,TorchNN,2.0,759,116.90279
EUR,TorchNN,2.0,760,117.03926
EUR,TorchNN,2.0,761,117.175735
EUR,TorchNN,2.0,762,117.31216
EUR,TorchNN,2.0,763,117.44864
EUR,TorchNN,2.0,764,117.58507
EUR,TorchNN,2.0,765,117.721504
EUR,TorchNN,2.0,766,117.85796
EUR,TorchNN,2.0,767,117.99439
