currency,model,horizon,date,y_pred
EUR,LSTM,0.5,2024-11-26,43.593593106384354
EUR,LSTM,0.5,2024-11-27,43.593593106384354
EUR,LSTM,0.5,2024-11-28,43.593593106384354
EUR,LSTM,0.5,2024-11-29,43.593593106384354
EUR,LSTM,0.5,2024-11-30,43.593593106384354
EUR,LSTM,0.5,2024-12-01,43.593593106384354
EUR,LSTM,0.5,2024-12-02,43.593593106384354
EUR,LSTM,0.5,2024-12-03,43.593593106384354
EUR,LSTM,0.5,2024-12-04,43.593593106384354
EUR,LSTM,0.5,2024-12-05,43.593593106384354
EUR,LSTM,0.5,2024-12-06,43.593593106384354
EUR,LSTM,0.5,2024-12-07,43.593593106384354
EUR,LSTM,0.5,2024-12-08,43.593593106384354
EUR,LSTM,0.5,2024-12-09,43.593593106384354
EUR,LSTM,0.5,2024-12-10,43.593593106384354
EUR,LSTM,0.5,2024-12-11,43.593593106384354
EUR,LSTM,0.5,2024-12-12,43.593593106384354
EUR,LSTM,0.5,2024-12-13,43.593593106384354
EUR,LSTM,0.5,2024-12-14,43.593593106384354
EUR,LSTM,0.5,2024-12-15,43.593593106384354
EUR,LSTM,0.5,2024-12-16,43.593593106384354
EUR,LSTM,0.5,2024-12-17,43.593593106384354
EUR,LSTM,0.5,2024-12-18,43.593593106384354
EUR,LSTM,0.5,2024-12-19,43.593593106384354
EUR,LSTM,0.5,2024-12-20,43.593593106384354
EUR,LSTM,0.5,2024-12-21,43.593593106384354
EUR,LSTM,0.5,2024-12-22,43.593593106384354
EUR,LSTM,0.5,2024-12-23,43.593593106384354
EUR,LSTM,0.5,2024-12-24,43.593593106384354
EUR,LSTM,0.5,2024-12-25,43.593593106384354
EUR,LSTM,0.5,2024-12-26,43.593593106384354
EUR,LSTM,0.5,2024-12-27,43.593593106384354
EUR,LSTM,0.5,2024-12-28,43.593593106384354
EUR,LSTM,0.5,2024-12-29,43.593593106384354
EUR,LSTM,0.5,2024-12-30,43.593593106384354
EUR,LSTM,0.5,2024-12-31,43.593593106384354
EUR,LSTM,0.5,2025-01-01,43.593593106384354
EUR,LSTM,0.5,2025-01-02,43.593593106384354
EUR,LSTM,0.5,2025-01-03,43.593593106384354
EUR,LSTM,0.5,2025-01-04,43.593593106384354
EUR,LSTM,0.5,2025-01-05,43.593593106384354
EUR,LSTM,0.5,2025-01-06,43.593593106384354
EUR,LSTM,0.5,2025-01-07,43.593593106384354
EUR,LSTM,0.5,2025-01-08,43.593593106384354
EUR,LSTM,0.5,2025-01-09,43.593593106384354
EUR,LSTM,0.5,2025-01-10,43.593593106384354
EUR,LSTM,0.5,2025-01-11,43.593593106384354
EUR,LSTM,0.5,2025-01-12,43.593593106384354
EUR,LSTM,0.5,2025-01-13,43.593593106384354
EUR,LSTM,0.5,2025-01-14,43.593593106384354
EUR,LSTM,0.5,2025-01-15,43.593593106384354
EUR,LSTM,0.5,2025-01-16,43.593593106384354
EUR,LSTM,0.5,2025-01-17,43.593593106384354
EUR,LSTM,0.5,2025-01-18,43.593593106384354
