currency,model,horizon,step,y_pred
EUR,TorchNN,1.0,373,64.23321
EUR,TorchNN,1.0,374,64.36964
EUR,TorchNN,1.0,375,64.50611
EUR,TorchNN,1.0,376,64.642525
EUR,TorchNN,1.0,377,64.778984
EUR,TorchNN,1.0,378,64.91543
EUR,TorchNN,1.0,379,65.05187
EUR,TorchNN,1.0,380,65.18834
EUR,TorchNN,1.0,381,65.324776
EUR,TorchNN,1.0,382,65.46123
EUR,TorchNN,1.0,383,65.597664
EUR,TorchNN,1.0,384,65.73414
EUR,TorchNN,1.0,385,65.87058
EUR,TorchNN,1.0,386,66.007034
EUR,TorchNN,1.0,387,66.14349
EUR,TorchNN,1.0,388,66.27993
EUR,TorchNN,1.0,389,66.4164
EUR,TorchNN,1.0,390,66.55285
EUR,TorchNN,1.0,391,66.68931
EUR,TorchNN,1.0,392,66.82574
EUR,TorchNN,1.0,393,66.96219
EUR,TorchNN,1.0,394,67.098625
EUR,TorchNN,1.0,395,67.23509
EUR,TorchNN,1.0,396,67.37151
EUR,TorchNN,1.0,397,67.507996
EUR,TorchNN,1.0,398,67.644424
EUR,TorchNN,1.0,399,67.780876
EUR,TorchNN,1.0,400,67.91732
EUR,TorchNN,1.0,401,68.053795
EUR,TorchNN,1.0,402,68.19023
EUR,TorchNN,1.0,403,68.326675
EUR,TorchNN,1.0,404,68.46313
EUR,TorchNN,1.0,405,68.5996
EUR,TorchNN,1.0,406,68.736046
EUR,TorchNN,1.0,407,68.87246
EUR,TorchNN,1.0,408,69.008934
EUR,TorchNN,1.0,409,69.14538
EUR,TorchNN,1.0,410,69.28184
EUR,TorchNN,1.0,411,69.41829
EUR,TorchNN,1.0,412,69.554756
EUR,TorchNN,1.0,413,69.691154
EUR,TorchNN,1.0,414,69.82763
EUR,TorchNN,1.0,415,69.96409
EUR,TorchNN,1.0,416,70.10052
EUR,TorchNN,1.0,417,70.236984
EUR,TorchNN,1.0,418,70.373436
EUR,TorchNN,1.0,419,70.50988
EUR,TorchNN,1.0,420,70.646324
EUR,TorchNN,1.0,421,70.782776
EUR,TorchNN,1.0,422,70.91924
EUR,TorchNN,1.0,423,71.05569
EUR,TorchNN,1.0,424,71.19212
EUR,TorchNN,1.0,425,71.328606
EUR,TorchNN,1.0,426,71.465004
EUR,TorchNN,1.0,427,71.60148
EUR,TorchNN,1.0,428,71.737946
EUR,TorchNN,1.0,429,71.874374
EUR,TorchNN,1.0,430,72.01081
EUR,TorchNN,1.0,431,72.14727
EUR,TorchNN,1.0,432,72.283745
EUR,TorchNN,1.0,433,72.42017
EUR,TorchNN,1.0,434,72.55663
EUR,TorchNN,1.0,435,72.69306
EUR,TorchNN,1.0,436,72.82952
EUR,TorchNN,1.0,437,72.965965
EUR,TorchNN,1.0,438,73.102425
EUR,TorchNN,1.0,439,73.23888
EUR,TorchNN,1.0,440,73.37531
EUR,TorchNN,1.0,441,73.51178
EUR,TorchNN,1.0,442,73.64824
EUR,TorchNN,1.0,443,73.78467
EUR,TorchNN,1.0,444,73.921135
EUR,TorchNN,1.0,445,74.05756
EUR,TorchNN,1.0,446,74.19401
EUR,TorchNN,1.0,447,74.33048
EUR,TorchNN,1.0,448,74.46692
EUR,TorchNN,1.0,449,74.603355
EUR,TorchNN,1.0,450,74.739845
EUR,TorchNN,1.0,451,74.876274
EUR,TorchNN,1.0,452,75.01272
EUR,TorchNN,1.0,453,75.14917
EUR,TorchNN,1.0,454,75.28562
EUR,TorchNN,1.0,455,75.422066
EUR,TorchNN,1.0,456,75.558495
EUR,TorchNN,1.0,457,75.69498
EUR,TorchNN,1.0,458,75.83144
EUR,TorchNN,1.0,459,75.96789
EUR,TorchNN,1.0,460,76.104324
EUR,TorchNN,1.0,461,76.240776
EUR,TorchNN,1.0,462,76.377205
EUR,TorchNN,1.0,463,76.51368
EUR,TorchNN,1.0,464,76.65011
EUR,TorchNN,1.0,465,76.78654
EUR,TorchNN,1.0,466,76.92302
EUR,TorchNN,1.0,467,77.059456
EUR,TorchNN,1.0,468,77.195915
EUR,TorchNN,1.0,469,77.33236
EUR,TorchNN,1.0,470,77.4688
EUR,TorchNN,1.0,471,77.60526
EUR,TorchNN,1.0,472,77.74171
EUR,TorchNN,1.0,473,77.87818
EUR,TorchNN,1.0,474,78.014595
EUR,TorchNN,1.0,475,78.151085
EUR,TorchNN,1.0,476,78.28751
EUR,TorchNN,1.0,477,78.423965
EUR,TorchNN,1.0,478,78.560425
EUR,TorchNN,1.0,479,78.69686
EUR,TorchNN,1.0,480,78.8333
EUR,TorchNN,1.0,481,78.96977
EUR,TorchNN,1.0,482,79.10621
EUR,TorchNN,1.0,483,79.24264
EUR,TorchNN,1.0,484,79.37913
EUR,TorchNN,1.0,485,79.51556
EUR,TorchNN,1.0,486,79.65203
EUR,TorchNN,1.0,487,79.78845
EUR,TorchNN,1.0,488,79.92492
EUR,TorchNN,1.0,489,80.06135
EUR,TorchNN,1.0,490,80.19784
EUR,TorchNN,1.0,491,80.33426
EUR,TorchNN,1.0,492,80.470726
EUR,TorchNN,1.0,493,80.60717
EUR,TorchNN,1.0,494,80.74361
EUR,TorchNN,1.0,495,80.88004
EUR,TorchNN,1.0,496,81.0165
EUR,TorchNN,1.0,497,81.15295
EUR,TorchNN,1.0,498,81.2894
EUR,TorchNN,1.0,499,81.42586
EUR,TorchNN,1.0,500,81.56231
EUR,TorchNN,1.0,501,81.69878
EUR,TorchNN,1.0,502,81.8352
EUR,TorchNN,1.0,503,81.97164
EUR,TorchNN,1.0,504,82.1081
EUR,TorchNN,1.0,505,82.24457
EUR,TorchNN,1.0,506,82.381004
EUR,TorchNN,1.0,507,82.51749
EUR,TorchNN,1.0,508,82.6539
EUR,TorchNN,1.0,509,82.79035
EUR,TorchNN,1.0,510,82.92682
EUR,TorchNN,1.0,511,83.063255
