currency,model,horizon,step,y_pred
EUR,TorchNN,1.0,387,75.94758
EUR,TorchNN,1.0,388,76.13998
EUR,TorchNN,1.0,389,76.33236
EUR,TorchNN,1.0,390,76.52474
EUR,TorchNN,1.0,391,76.71715
EUR,TorchNN,1.0,392,76.90952
EUR,TorchNN,1.0,393,77.10192
EUR,TorchNN,1.0,394,77.29431
EUR,TorchNN,1.0,395,77.4867
EUR,TorchNN,1.0,396,77.67909
EUR,TorchNN,1.0,397,77.87148
EUR,TorchNN,1.0,398,78.06388
EUR,TorchNN,1.0,399,78.256256
EUR,TorchNN,1.0,400,78.448654
EUR,TorchNN,1.0,401,78.64105
EUR,TorchNN,1.0,402,78.833435
EUR,TorchNN,1.0,403,79.025826
EUR,TorchNN,1.0,404,79.218216
EUR,TorchNN,1.0,405,79.41061
EUR,TorchNN,1.0,406,79.603004
EUR,TorchNN,1.0,407,79.79539
EUR,TorchNN,1.0,408,79.98778
EUR,TorchNN,1.0,409,80.180176
EUR,TorchNN,1.0,410,80.37257
EUR,TorchNN,1.0,411,80.56495
EUR,TorchNN,1.0,412,80.75735
EUR,TorchNN,1.0,413,80.94973
EUR,TorchNN,1.0,414,81.14213
EUR,TorchNN,1.0,415,81.33451
EUR,TorchNN,1.0,416,81.52691
EUR,TorchNN,1.0,417,81.71929
EUR,TorchNN,1.0,418,81.91169
EUR,TorchNN,1.0,419,82.10407
EUR,TorchNN,1.0,420,82.29646
EUR,TorchNN,1.0,421,82.48885
EUR,TorchNN,1.0,422,82.68125
EUR,TorchNN,1.0,423,82.873634
EUR,TorchNN,1.0,424,83.06603
EUR,TorchNN,1.0,425,83.25843
EUR,TorchNN,1.0,426,83.45081
EUR,TorchNN,1.0,427,83.643196
EUR,TorchNN,1.0,428,83.835594
EUR,TorchNN,1.0,429,84.027985
EUR,TorchNN,1.0,430,84.220375
EUR,TorchNN,1.0,431,84.412766
EUR,TorchNN,1.0,432,84.605156
EUR,TorchNN,1.0,433,84.79754
EUR,TorchNN,1.0,434,84.98994
EUR,TorchNN,1.0,435,85.18233
EUR,TorchNN,1.0,436,85.37473
EUR,TorchNN,1.0,437,85.5671
EUR,TorchNN,1.0,438,85.7595
EUR,TorchNN,1.0,439,85.9519
EUR,TorchNN,1.0,440,86.14428
EUR,TorchNN,1.0,441,86.33668
EUR,TorchNN,1.0,442,86.52906
EUR,TorchNN,1.0,443,86.72146
EUR,TorchNN,1.0,444,86.91383
EUR,TorchNN,1.0,445,87.10623
EUR,TorchNN,1.0,446,87.29862
EUR,TorchNN,1.0,447,87.49102
EUR,TorchNN,1.0,448,87.68341
EUR,TorchNN,1.0,449,87.87581
EUR,TorchNN,1.0,450,88.06819
EUR,TorchNN,1.0,451,88.26058
EUR,TorchNN,1.0,452,88.45297
EUR,TorchNN,1.0,453,88.64536
EUR,TorchNN,1.0,454,88.83775
EUR,TorchNN,1.0,455,89.03014
EUR,TorchNN,1.0,456,89.222534
EUR,TorchNN,1.0,457,89.414925
EUR,TorchNN,1.0,458,89.60732
EUR,TorchNN,1.0,459,89.7997
EUR,TorchNN,1.0,460,89.992096
EUR,TorchNN,1.0,461,90.18448
EUR,TorchNN,1.0,462,90.376884
EUR,TorchNN,1.0,463,90.56927
EUR,TorchNN,1.0,464,90.76165
EUR,TorchNN,1.0,465,90.95405
EUR,TorchNN,1.0,466,91.14644
EUR,TorchNN,1.0,467,91.33883
EUR,TorchNN,1.0,468,91.53121
EUR,TorchNN,1.0,469,91.72361
EUR,TorchNN,1.0,470,91.916
EUR,TorchNN,1.0,471,92.108376
EUR,TorchNN,1.0,472,92.30077
EUR,TorchNN,1.0,473,92.49317
EUR,TorchNN,1.0,474,92.685555
EUR,TorchNN,1.0,475,92.87795
EUR,TorchNN,1.0,476,93.07036
EUR,TorchNN,1.0,477,93.26274
EUR,TorchNN,1.0,478,93.45512
EUR,TorchNN,1.0,479,93.647514
EUR,TorchNN,1.0,480,93.83991
EUR,TorchNN,1.0,481,94.03229
EUR,TorchNN,1.0,482,94.22469
EUR,TorchNN,1.0,483,94.417076
EUR,TorchNN,1.0,484,94.609474
EUR,TorchNN,1.0,485,94.80186
EUR,TorchNN,1.0,486,94.99425
EUR,TorchNN,1.0,487,95.186646
EUR,TorchNN,1.0,488,95.379036
EUR,TorchNN,1.0,489,95.57143
EUR,TorchNN,1.0,490,95.7638
EUR,TorchNN,1.0,491,95.956215
EUR,TorchNN,1.0,492,96.1486
EUR,TorchNN,1.0,493,96.34098
EUR,TorchNN,1.0,494,96.533394
EUR,TorchNN,1.0,495,96.72575
EUR,TorchNN,1.0,496,96.91816
EUR,TorchNN,1.0,497,97.11055
EUR,TorchNN,1.0,498,97.30293
EUR,TorchNN,1.0,499,97.49532
EUR,TorchNN,1.0,500,97.68771
EUR,TorchNN,1.0,501,97.880104
EUR,TorchNN,1.0,502,98.0725
EUR,TorchNN,1.0,503,98.2649
EUR,TorchNN,1.0,504,98.45728
EUR,TorchNN,1.0,505,98.649666
EUR,TorchNN,1.0,506,98.84208
EUR,TorchNN,1.0,507,99.03446
EUR,TorchNN,1.0,508,99.22684
EUR,TorchNN,1.0,509,99.419235
EUR,TorchNN,1.0,510,99.611626
EUR,TorchNN,1.0,511,99.80401
