currency,model,horizon,step,y_pred
USD,TorchNN,2.0,353,55.591045
USD,TorchNN,2.0,354,55.734905
USD,TorchNN,2.0,355,55.878777
USD,TorchNN,2.0,356,56.022644
USD,TorchNN,2.0,357,56.16652
USD,TorchNN,2.0,358,56.3104
USD,TorchNN,2.0,359,56.454266
USD,TorchNN,2.0,360,56.59814
USD,TorchNN,2.0,361,56.742
USD,TorchNN,2.0,362,56.885868
USD,TorchNN,2.0,363,57.029755
USD,TorchNN,2.0,364,57.173634
USD,TorchNN,2.0,365,57.317497
USD,TorchNN,2.0,366,57.461357
USD,TorchNN,2.0,367,57.605236
USD,TorchNN,2.0,368,57.749104
USD,TorchNN,2.0,369,57.892986
USD,TorchNN,2.0,370,58.036854
USD,TorchNN,2.0,371,58.180717
USD,TorchNN,2.0,372,58.324596
USD,TorchNN,2.0,373,58.468456
USD,TorchNN,2.0,374,58.612335
USD,TorchNN,2.0,375,58.75621
USD,TorchNN,2.0,376,58.900074
USD,TorchNN,2.0,377,59.043953
USD,TorchNN,2.0,378,59.187817
USD,TorchNN,2.0,379,59.33169
USD,TorchNN,2.0,380,59.475563
USD,TorchNN,2.0,381,59.619434
USD,TorchNN,2.0,382,59.76331
USD,TorchNN,2.0,383,59.907173
USD,TorchNN,2.0,384,60.051044
USD,TorchNN,2.0,385,60.19492
USD,TorchNN,2.0,386,60.338795
USD,TorchNN,2.0,387,60.482662
USD,TorchNN,2.0,388,60.626537
USD,TorchNN,2.0,389,60.770412
USD,TorchNN,2.0,390,60.91428
USD,TorchNN,2.0,391,61.058155
USD,TorchNN,2.0,392,61.20203
USD,TorchNN,2.0,393,61.345905
USD,TorchNN,2.0,394,61.48977
USD,TorchNN,2.0,395,61.63365
USD,TorchNN,2.0,396,61.777508
USD,TorchNN,2.0,397,61.921383
USD,TorchNN,2.0,398,62.06526
USD,TorchNN,2.0,399,62.20912
USD,TorchNN,2.0,400,62.353
USD,TorchNN,2.0,401,62.496876
USD,TorchNN,2.0,402,62.640743
USD,TorchNN,2.0,403,62.78462
USD,TorchNN,2.0,404,62.928486
USD,TorchNN,2.0,405,63.07237
USD,TorchNN,2.0,406,63.21623
USD,TorchNN,2.0,407,63.360096
USD,TorchNN,2.0,408,63.50396
USD,TorchNN,2.0,409,63.64784
USD,TorchNN,2.0,410,63.791714
USD,TorchNN,2.0,411,63.935604
USD,TorchNN,2.0,412,64.07946
USD,TorchNN,2.0,413,64.223335
USD,TorchNN,2.0,414,64.367195
USD,TorchNN,2.0,415,64.51108
USD,TorchNN,2.0,416,64.654945
USD,TorchNN,2.0,417,64.79883
USD,TorchNN,2.0,418,64.94269
USD,TorchNN,2.0,419,65.08656
USD,TorchNN,2.0,420,65.23044
USD,TorchNN,2.0,421,65.3743
USD,TorchNN,2.0,422,65.51817
USD,TorchNN,2.0,423,65.66204
USD,TorchNN,2.0,424,65.805916
USD,TorchNN,2.0,425,65.94979
USD,TorchNN,2.0,426,66.09366
USD,TorchNN,2.0,427,66.23753
USD,TorchNN,2.0,428,66.38141
USD,TorchNN,2.0,429,66.52528
USD,TorchNN,2.0,430,66.66915
USD,TorchNN,2.0,431,66.81303
USD,TorchNN,2.0,432,66.95689
USD,TorchNN,2.0,433,67.10077
USD,TorchNN,2.0,434,67.24463
USD,TorchNN,2.0,435,67.38851
USD,TorchNN,2.0,436,67.53239
USD,TorchNN,2.0,437,67.67625
USD,TorchNN,2.0,438,67.82012
USD,TorchNN,2.0,439,67.964
USD,TorchNN,2.0,440,68.107864
USD,TorchNN,2.0,441,68.25174
USD,TorchNN,2.0,442,68.395615
USD,TorchNN,2.0,443,68.539474
USD,TorchNN,2.0,444,68.68335
USD,TorchNN,2.0,445,68.827225
USD,TorchNN,2.0,446,68.9711
USD,TorchNN,2.0,447,69.114975
USD,TorchNN,2.0,448,69.258835
USD,TorchNN,2.0,449,69.40271
USD,TorchNN,2.0,450,69.546585
USD,TorchNN,2.0,451,69.69045
USD,TorchNN,2.0,452,69.83432
USD,TorchNN,2.0,453,69.978195
USD,TorchNN,2.0,454,70.12208
USD,TorchNN,2.0,455,70.26593
USD,TorchNN,2.0,456,70.40981
USD,TorchNN,2.0,457,70.553696
USD,TorchNN,2.0,458,70.69756
USD,TorchNN,2.0,459,70.84143
USD,TorchNN,2.0,460,70.9853
USD,TorchNN,2.0,461,71.12917
USD,TorchNN,2.0,462,71.273056
USD,TorchNN,2.0,463,71.41692
USD,TorchNN,2.0,464,71.56079
USD,TorchNN,2.0,465,71.704666
USD,TorchNN,2.0,466,71.84853
USD,TorchNN,2.0,467,71.99241
USD,TorchNN,2.0,468,72.13628
USD,TorchNN,2.0,469,72.28014
USD,TorchNN,2.0,470,72.42403
USD,TorchNN,2.0,471,72.56789
USD,TorchNN,2.0,472,72.711754
USD,TorchNN,2.0,473,72.85564
USD,TorchNN,2.0,474,72.9995
USD,TorchNN,2.0,475,73.14339
USD,TorchNN,2.0,476,73.287254
USD,TorchNN,2.0,477,73.43112
USD,TorchNN,2.0,478,73.574974
USD,TorchNN,2.0,479,73.71886
USD,TorchNN,2.0,480,73.862724
USD,TorchNN,2.0,481,74.0066
USD,TorchNN,2.0,482,74.15048
USD,TorchNN,2.0,483,74.29434
USD,TorchNN,2.0,484,74.43822
USD,TorchNN,2.0,485,74.58208
USD,TorchNN,2.0,486,74.72595
USD,TorchNN,2.0,487,74.869835
USD,TorchNN,2.0,488,75.01371
USD,TorchNN,2.0,489,75.15757
USD,TorchNN,2.0,490,75.30145
USD,TorchNN,2.0,491,75.44532
USD,TorchNN,2.0,492,75.58918
USD,TorchNN,2.0,493,75.73306
USD,TorchNN,2.0,494,75.87694
USD,TorchNN,2.0,495,76.020805
USD,TorchNN,2.0,496,76.16468
USD,TorchNN,2.0,497,76.30855
USD,TorchNN,2.0,498,76.45244
USD,TorchNN,2.0,499,76.596306
USD,TorchNN,2.0,500,76.74017
USD,TorchNN,2.0,501,76.88405
USD,TorchNN,2.0,502,77.0279
USD,TorchNN,2.0,503,77.171776
USD,TorchNN,2.0,504,77.315636
USD,TorchNN,2.0,505,77.45953
USD,TorchNN,2.0,506,77.6034
USD,TorchNN,2.0,507,77.74725
USD,TorchNN,2.0,508,77.89113
USD,TorchNN,2.0,509,78.03501
USD,TorchNN,2.0,510,78.17888
USD,TorchNN,2.0,511,78.32274
USD,TorchNN,2.0,512,78.46662
USD,TorchNN,2.0,513,78.61048
USD,TorchNN,2.0,514,78.75437
USD,TorchNN,2.0,515,78.898224
USD,TorchNN,2.0,516,79.0421
USD,TorchNN,2.0,517,79.185974
USD,TorchNN,2.0,518,79.32984
USD,TorchNN,2.0,519,79.473724
USD,TorchNN,2.0,520,79.61759
USD,TorchNN,2.0,521,79.76147
USD,TorchNN,2.0,522,79.90535
USD,TorchNN,2.0,523,80.049225
USD,TorchNN,2.0,524,80.19308
USD,TorchNN,2.0,525,80.336945
USD,TorchNN,2.0,526,80.480835
USD,TorchNN,2.0,527,80.62469
USD,TorchNN,2.0,528,80.76857
USD,TorchNN,2.0,529,80.91245
USD,TorchNN,2.0,530,81.056305
USD,TorchNN,2.0,531,81.20018
USD,TorchNN,2.0,532,81.34405
USD,TorchNN,2.0,533,81.48793
USD,TorchNN,2.0,534,81.63179
USD,TorchNN,2.0,535,81.77568
USD,TorchNN,2.0,536,81.91954
USD,TorchNN,2.0,537,82.06341
USD,TorchNN,2.0,538,82.207275
USD,TorchNN,2.0,539,82.35116
USD,TorchNN,2.0,540,82.495026
USD,TorchNN,2.0,541,82.6389
USD,TorchNN,2.0,542,82.78277
USD,TorchNN,2.0,543,82.92665
USD,TorchNN,2.0,544,83.070526
USD,TorchNN,2.0,545,83.214386
USD,TorchNN,2.0,546,83.35825
USD,TorchNN,2.0,547,83.50213
USD,TorchNN,2.0,548,83.645996
USD,TorchNN,2.0,549,83.78987
USD,TorchNN,2.0,550,83.93375
USD,TorchNN,2.0,551,84.07763
USD,TorchNN,2.0,552,84.22148
USD,TorchNN,2.0,553,84.36536
USD,TorchNN,2.0,554,84.50924
USD,TorchNN,2.0,555,84.65312
USD,TorchNN,2.0,556,84.79697
USD,TorchNN,2.0,557,84.940834
USD,TorchNN,2.0,558,85.08472
USD,TorchNN,2.0,559,85.22859
USD,TorchNN,2.0,560,85.37246
USD,TorchNN,2.0,561,85.51634
USD,TorchNN,2.0,562,85.66021
USD,TorchNN,2.0,563,85.80408
USD,TorchNN,2.0,564,85.94794
USD,TorchNN,2.0,565,86.09181
USD,TorchNN,2.0,566,86.23569
USD,TorchNN,2.0,567,86.37957
USD,TorchNN,2.0,568,86.52344
USD,TorchNN,2.0,569,86.66731
USD,TorchNN,2.0,570,86.81117
USD,TorchNN,2.0,571,86.95506
USD,TorchNN,2.0,572,87.09892
USD,TorchNN,2.0,573,87.24279
USD,TorchNN,2.0,574,87.38666
USD,TorchNN,2.0,575,87.53053
USD,TorchNN,2.0,576,87.67441
USD,TorchNN,2.0,577,87.81827
USD,TorchNN,2.0,578,87.96215
USD,TorchNN,2.0,579,88.10602
USD,TorchNN,2.0,580,88.24989
USD,TorchNN,2.0,581,88.39377
USD,TorchNN,2.0,582,88.53762
USD,TorchNN,2.0,583,88.681496
USD,TorchNN,2.0,584,88.82537
USD,TorchNN,2.0,585,88.96925
USD,TorchNN,2.0,586,89.11313
USD,TorchNN,2.0,587,89.257
USD,TorchNN,2.0,588,89.400856
USD,TorchNN,2.0,589,89.54473
USD,TorchNN,2.0,590,89.68859
USD,TorchNN,2.0,591,89.83247
USD,TorchNN,2.0,592,89.976364
USD,TorchNN,2.0,593,90.120224
USD,TorchNN,2.0,594,90.2641
USD,TorchNN,2.0,595,90.40795
USD,TorchNN,2.0,596,90.55184
USD,TorchNN,2.0,597,90.69571
USD,TorchNN,2.0,598,90.839584
USD,TorchNN,2.0,599,90.98346
USD,TorchNN,2.0,600,91.12731
USD,TorchNN,2.0,601,91.271194
USD,TorchNN,2.0,602,91.41507
USD,TorchNN,2.0,603,91.55895
USD,TorchNN,2.0,604,91.702805
USD,TorchNN,2.0,605,91.84668
USD,TorchNN,2.0,606,91.990555
USD,TorchNN,2.0,607,92.13444
USD,TorchNN,2.0,608,92.278305
USD,TorchNN,2.0,609,92.42217
USD,TorchNN,2.0,610,92.566055
USD,TorchNN,2.0,611,92.70991
USD,TorchNN,2.0,612,92.853806
USD,TorchNN,2.0,613,92.99766
USD,TorchNN,2.0,614,93.141525
USD,TorchNN,2.0,615,93.28541
USD,TorchNN,2.0,616,93.42927
USD,TorchNN,2.0,617,93.57316
USD,TorchNN,2.0,618,93.71702
USD,TorchNN,2.0,619,93.86087
USD,TorchNN,2.0,620,94.00477
USD,TorchNN,2.0,621,94.14862
USD,TorchNN,2.0,622,94.292496
USD,TorchNN,2.0,623,94.43637
USD,TorchNN,2.0,624,94.58023
USD,TorchNN,2.0,625,94.72411
USD,TorchNN,2.0,626,94.86798
USD,TorchNN,2.0,627,95.01184
USD,TorchNN,2.0,628,95.15573
USD,TorchNN,2.0,629,95.29959
USD,TorchNN,2.0,630,95.44346
USD,TorchNN,2.0,631,95.58736
USD,TorchNN,2.0,632,95.73121
USD,TorchNN,2.0,633,95.87511
USD,TorchNN,2.0,634,96.01897
USD,TorchNN,2.0,635,96.162834
USD,TorchNN,2.0,636,96.306694
USD,TorchNN,2.0,637,96.45056
USD,TorchNN,2.0,638,96.594444
USD,TorchNN,2.0,639,96.73832
USD,TorchNN,2.0,640,96.8822
USD,TorchNN,2.0,641,97.02606
USD,TorchNN,2.0,642,97.16993
USD,TorchNN,2.0,643,97.3138
USD,TorchNN,2.0,644,97.45768
USD,TorchNN,2.0,645,97.601555
USD,TorchNN,2.0,646,97.745415
USD,TorchNN,2.0,647,97.88928
USD,TorchNN,2.0,648,98.03316
USD,TorchNN,2.0,649,98.17703
USD,TorchNN,2.0,650,98.32091
USD,TorchNN,2.0,651,98.46477
USD,TorchNN,2.0,652,98.60864
USD,TorchNN,2.0,653,98.75252
USD,TorchNN,2.0,654,98.89641
USD,TorchNN,2.0,655,99.04027
USD,TorchNN,2.0,656,99.184135
USD,TorchNN,2.0,657,99.32802
USD,TorchNN,2.0,658,99.47187
USD,TorchNN,2.0,659,99.615746
USD,TorchNN,2.0,660,99.759605
USD,TorchNN,2.0,661,99.9035
USD,TorchNN,2.0,662,100.04735
USD,TorchNN,2.0,663,100.19123
USD,TorchNN,2.0,664,100.33509
USD,TorchNN,2.0,665,100.47897
USD,TorchNN,2.0,666,100.622856
USD,TorchNN,2.0,667,100.76672
USD,TorchNN,2.0,668,100.9106
USD,TorchNN,2.0,669,101.05447
USD,TorchNN,2.0,670,101.19833
USD,TorchNN,2.0,671,101.34222
USD,TorchNN,2.0,672,101.486084
USD,TorchNN,2.0,673,101.62994
USD,TorchNN,2.0,674,101.77382
USD,TorchNN,2.0,675,101.917694
USD,TorchNN,2.0,676,102.061554
USD,TorchNN,2.0,677,102.20543
USD,TorchNN,2.0,678,102.349304
USD,TorchNN,2.0,679,102.49317
USD,TorchNN,2.0,680,102.63704
USD,TorchNN,2.0,681,102.78093
USD,TorchNN,2.0,682,102.92479
USD,TorchNN,2.0,683,103.068665
USD,TorchNN,2.0,684,103.21254
USD,TorchNN,2.0,685,103.35641
USD,TorchNN,2.0,686,103.50027
USD,TorchNN,2.0,687,103.64415
USD,TorchNN,2.0,688,103.78803
USD,TorchNN,2.0,689,103.9319
USD,TorchNN,2.0,690,104.07577
USD,TorchNN,2.0,691,104.219635
USD,TorchNN,2.0,692,104.36351
USD,TorchNN,2.0,693,104.50739
USD,TorchNN,2.0,694,104.65125
USD,TorchNN,2.0,695,104.79512
USD,TorchNN,2.0,696,104.939
USD,TorchNN,2.0,697,105.082855
USD,TorchNN,2.0,698,105.22674
USD,TorchNN,2.0,699,105.370605
USD,TorchNN,2.0,700,105.51448
USD,TorchNN,2.0,701,105.658356
USD,TorchNN,2.0,702,105.80224
USD,TorchNN,2.0,703,105.946075
USD,TorchNN,2.0,704,106.08998
USD,TorchNN,2.0,705,106.23384
USD,TorchNN,2.0,706,106.377716
USD,TorchNN,2.0,707,106.52158
USD,TorchNN,2.0,708,106.66545
USD,TorchNN,2.0,709,106.80931
USD,TorchNN,2.0,710,106.95319
USD,TorchNN,2.0,711,107.09707
USD,TorchNN,2.0,712,107.24095
USD,TorchNN,2.0,713,107.38481
USD,TorchNN,2.0,714,107.52869
USD,TorchNN,2.0,715,107.67255
USD,TorchNN,2.0,716,107.81642
USD,TorchNN,2.0,717,107.96032
USD,TorchNN,2.0,718,108.104164
USD,TorchNN,2.0,719,108.24805
USD,TorchNN,2.0,720,108.391914
USD,TorchNN,2.0,721,108.535774
USD,TorchNN,2.0,722,108.67964
USD,TorchNN,2.0,723,108.82352
USD,TorchNN,2.0,724,108.967415
USD,TorchNN,2.0,725,109.11127
USD,TorchNN,2.0,726,109.25516
USD,TorchNN,2.0,727,109.39903
USD,TorchNN,2.0,728,109.5429
USD,TorchNN,2.0,729,109.68675
USD,TorchNN,2.0,730,109.83063
USD,TorchNN,2.0,731,109.97451
USD,TorchNN,2.0,732,110.118355
USD,TorchNN,2.0,733,110.26222
USD,TorchNN,2.0,734,110.4061
USD,TorchNN,2.0,735,110.54999
USD,TorchNN,2.0,736,110.69386
USD,TorchNN,2.0,737,110.83773
USD,TorchNN,2.0,738,110.981606
USD,TorchNN,2.0,739,111.12548
USD,TorchNN,2.0,740,111.26936
USD,TorchNN,2.0,741,111.41322
USD,TorchNN,2.0,742,111.55708
USD,TorchNN,2.0,743,111.70094
USD,TorchNN,2.0,744,111.84483
USD,TorchNN,2.0,745,111.98869
USD,TorchNN,2.0,746,112.13257
USD,TorchNN,2.0,747,112.27646
USD,TorchNN,2.0,748,112.42033
USD,TorchNN,2.0,749,112.56419
USD,TorchNN,2.0,750,112.70806
USD,TorchNN,2.0,751,112.85193
USD,TorchNN,2.0,752,112.99581
USD,TorchNN,2.0,753,113.13967
USD,TorchNN,2.0,754,113.28356
USD,TorchNN,2.0,755,113.427414
USD,TorchNN,2.0,756,113.57129
USD,TorchNN,2.0,757,113.715164
USD,TorchNN,2.0,758,113.85904
USD,TorchNN,2.0,759,114.002914
USD,TorchNN,2.0,760,114.14679
USD,TorchNN,2.0,761,114.29066
USD,TorchNN,2.0,762,114.43451
USD,TorchNN,2.0,763,114.5784
USD,TorchNN,2.0,764,114.72227
USD,TorchNN,2.0,765,114.86615
USD,TorchNN,2.0,766,115.01001
USD,TorchNN,2.0,767,115.15387
