currency,model,horizon,step,y_pred
USD,TorchNN,2.0,422,70.020905
USD,TorchNN,2.0,423,70.1845
USD,TorchNN,2.0,424,70.34812
USD,TorchNN,2.0,425,70.51173
USD,TorchNN,2.0,426,70.67533
USD,TorchNN,2.0,427,70.83894
USD,TorchNN,2.0,428,71.00254
USD,TorchNN,2.0,429,71.16615
USD,TorchNN,2.0,430,71.329765
USD,TorchNN,2.0,431,71.49337
USD,TorchNN,2.0,432,71.656975
USD,TorchNN,2.0,433,71.82058
USD,TorchNN,2.0,434,71.984184
USD,TorchNN,2.0,435,72.14778
USD,TorchNN,2.0,436,72.3114
USD,TorchNN,2.0,437,72.47501
USD,TorchNN,2.0,438,72.63861
USD,TorchNN,2.0,439,72.802216
USD,TorchNN,2.0,440,72.96583
USD,TorchNN,2.0,441,73.12943
USD,TorchNN,2.0,442,73.29303
USD,TorchNN,2.0,443,73.45664
USD,TorchNN,2.0,444,73.62025
USD,TorchNN,2.0,445,73.78385
USD,TorchNN,2.0,446,73.94746
USD,TorchNN,2.0,447,74.11107
USD,TorchNN,2.0,448,74.274666
USD,TorchNN,2.0,449,74.438286
USD,TorchNN,2.0,450,74.60188
USD,TorchNN,2.0,451,74.765495
USD,TorchNN,2.0,452,74.9291
USD,TorchNN,2.0,453,75.092705
USD,TorchNN,2.0,454,75.25631
USD,TorchNN,2.0,455,75.41992
USD,TorchNN,2.0,456,75.58352
USD,TorchNN,2.0,457,75.74714
USD,TorchNN,2.0,458,75.91073
USD,TorchNN,2.0,459,76.07434
USD,TorchNN,2.0,460,76.23795
USD,TorchNN,2.0,461,76.40156
USD,TorchNN,2.0,462,76.56517
USD,TorchNN,2.0,463,76.72878
USD,TorchNN,2.0,464,76.89238
USD,TorchNN,2.0,465,77.05599
USD,TorchNN,2.0,466,77.21959
USD,TorchNN,2.0,467,77.383194
USD,TorchNN,2.0,468,77.54681
USD,TorchNN,2.0,469,77.71041
USD,TorchNN,2.0,470,77.874016
USD,TorchNN,2.0,471,78.03762
USD,TorchNN,2.0,472,78.201225
USD,TorchNN,2.0,473,78.36483
USD,TorchNN,2.0,474,78.52844
USD,TorchNN,2.0,475,78.69205
USD,TorchNN,2.0,476,78.85566
USD,TorchNN,2.0,477,79.019264
USD,TorchNN,2.0,478,79.18287
USD,TorchNN,2.0,479,79.34647
USD,TorchNN,2.0,480,79.510086
USD,TorchNN,2.0,481,79.67369
USD,TorchNN,2.0,482,79.837296
USD,TorchNN,2.0,483,80.00091
USD,TorchNN,2.0,484,80.16451
USD,TorchNN,2.0,485,80.32811
USD,TorchNN,2.0,486,80.49172
USD,TorchNN,2.0,487,80.65533
USD,TorchNN,2.0,488,80.81893
USD,TorchNN,2.0,489,80.98254
USD,TorchNN,2.0,490,81.14614
USD,TorchNN,2.0,491,81.309746
USD,TorchNN,2.0,492,81.473366
USD,TorchNN,2.0,493,81.636955
USD,TorchNN,2.0,494,81.800575
USD,TorchNN,2.0,495,81.96417
USD,TorchNN,2.0,496,82.127785
USD,TorchNN,2.0,497,82.29138
USD,TorchNN,2.0,498,82.454994
USD,TorchNN,2.0,499,82.6186
USD,TorchNN,2.0,500,82.7822
USD,TorchNN,2.0,501,82.945816
USD,TorchNN,2.0,502,83.10942
USD,TorchNN,2.0,503,83.27303
USD,TorchNN,2.0,504,83.43664
USD,TorchNN,2.0,505,83.60024
USD,TorchNN,2.0,506,83.76385
USD,TorchNN,2.0,507,83.92745
USD,TorchNN,2.0,508,84.09106
USD,TorchNN,2.0,509,84.25466
USD,TorchNN,2.0,510,84.418274
USD,TorchNN,2.0,511,84.58187
USD,TorchNN,2.0,512,84.74548
USD,TorchNN,2.0,513,84.90909
USD,TorchNN,2.0,514,85.0727
USD,TorchNN,2.0,515,85.236305
USD,TorchNN,2.0,516,85.39991
USD,TorchNN,2.0,517,85.563515
USD,TorchNN,2.0,518,85.72712
USD,TorchNN,2.0,519,85.890724
USD,TorchNN,2.0,520,86.05434
USD,TorchNN,2.0,521,86.21795
USD,TorchNN,2.0,522,86.381546
USD,TorchNN,2.0,523,86.54516
USD,TorchNN,2.0,524,86.70876
USD,TorchNN,2.0,525,86.87237
USD,TorchNN,2.0,526,87.03598
USD,TorchNN,2.0,527,87.19958
USD,TorchNN,2.0,528,87.36319
USD,TorchNN,2.0,529,87.5268
USD,TorchNN,2.0,530,87.69041
USD,TorchNN,2.0,531,87.85402
USD,TorchNN,2.0,532,88.01762
USD,TorchNN,2.0,533,88.18122
USD,TorchNN,2.0,534,88.344826
USD,TorchNN,2.0,535,88.50843
USD,TorchNN,2.0,536,88.672035
USD,TorchNN,2.0,537,88.83564
USD,TorchNN,2.0,538,88.999245
USD,TorchNN,2.0,539,89.162865
USD,TorchNN,2.0,540,89.32647
USD,TorchNN,2.0,541,89.490074
USD,TorchNN,2.0,542,89.65368
USD,TorchNN,2.0,543,89.81728
USD,TorchNN,2.0,544,89.9809
USD,TorchNN,2.0,545,90.14451
USD,TorchNN,2.0,546,90.3081
USD,TorchNN,2.0,547,90.47172
USD,TorchNN,2.0,548,90.635315
USD,TorchNN,2.0,549,90.79893
USD,TorchNN,2.0,550,90.96253
USD,TorchNN,2.0,551,91.12614
USD,TorchNN,2.0,552,91.28975
USD,TorchNN,2.0,553,91.45335
USD,TorchNN,2.0,554,91.61695
USD,TorchNN,2.0,555,91.780556
USD,TorchNN,2.0,556,91.94417
USD,TorchNN,2.0,557,92.10778
USD,TorchNN,2.0,558,92.27138
USD,TorchNN,2.0,559,92.43499
USD,TorchNN,2.0,560,92.598595
USD,TorchNN,2.0,561,92.7622
USD,TorchNN,2.0,562,92.925804
USD,TorchNN,2.0,563,93.08941
USD,TorchNN,2.0,564,93.25301
USD,TorchNN,2.0,565,93.416626
USD,TorchNN,2.0,566,93.58023
USD,TorchNN,2.0,567,93.74384
USD,TorchNN,2.0,568,93.90745
USD,TorchNN,2.0,569,94.07105
USD,TorchNN,2.0,570,94.23466
USD,TorchNN,2.0,571,94.39828
USD,TorchNN,2.0,572,94.56188
USD,TorchNN,2.0,573,94.72549
USD,TorchNN,2.0,574,94.889084
USD,TorchNN,2.0,575,95.05269
USD,TorchNN,2.0,576,95.2163
USD,TorchNN,2.0,577,95.379906
USD,TorchNN,2.0,578,95.54351
USD,TorchNN,2.0,579,95.707115
USD,TorchNN,2.0,580,95.87072
USD,TorchNN,2.0,581,96.03433
USD,TorchNN,2.0,582,96.19793
USD,TorchNN,2.0,583,96.36155
USD,TorchNN,2.0,584,96.525154
USD,TorchNN,2.0,585,96.68876
USD,TorchNN,2.0,586,96.85236
USD,TorchNN,2.0,587,97.01597
USD,TorchNN,2.0,588,97.17957
USD,TorchNN,2.0,589,97.34318
USD,TorchNN,2.0,590,97.50678
USD,TorchNN,2.0,591,97.670395
USD,TorchNN,2.0,592,97.83401
USD,TorchNN,2.0,593,97.99761
USD,TorchNN,2.0,594,98.16122
USD,TorchNN,2.0,595,98.32482
USD,TorchNN,2.0,596,98.48843
USD,TorchNN,2.0,597,98.65205
USD,TorchNN,2.0,598,98.81564
USD,TorchNN,2.0,599,98.97925
USD,TorchNN,2.0,600,99.14285
USD,TorchNN,2.0,601,99.30646
USD,TorchNN,2.0,602,99.47007
USD,TorchNN,2.0,603,99.633675
USD,TorchNN,2.0,604,99.79728
USD,TorchNN,2.0,605,99.960884
USD,TorchNN,2.0,606,100.12449
USD,TorchNN,2.0,607,100.28809
USD,TorchNN,2.0,608,100.451706
USD,TorchNN,2.0,609,100.61532
USD,TorchNN,2.0,610,100.77892
USD,TorchNN,2.0,611,100.94253
USD,TorchNN,2.0,612,101.10613
USD,TorchNN,2.0,613,101.26974
USD,TorchNN,2.0,614,101.43334
USD,TorchNN,2.0,615,101.596954
USD,TorchNN,2.0,616,101.76055
USD,TorchNN,2.0,617,101.92417
USD,TorchNN,2.0,618,102.087776
USD,TorchNN,2.0,619,102.25138
USD,TorchNN,2.0,620,102.414986
USD,TorchNN,2.0,621,102.57859
USD,TorchNN,2.0,622,102.742195
USD,TorchNN,2.0,623,102.905815
USD,TorchNN,2.0,624,103.06942
USD,TorchNN,2.0,625,103.23301
USD,TorchNN,2.0,626,103.39662
USD,TorchNN,2.0,627,103.56022
USD,TorchNN,2.0,628,103.72383
USD,TorchNN,2.0,629,103.88744
USD,TorchNN,2.0,630,104.05104
USD,TorchNN,2.0,631,104.21465
USD,TorchNN,2.0,632,104.37826
USD,TorchNN,2.0,633,104.54187
USD,TorchNN,2.0,634,104.705475
USD,TorchNN,2.0,635,104.86909
USD,TorchNN,2.0,636,105.032684
USD,TorchNN,2.0,637,105.1963
USD,TorchNN,2.0,638,105.3599
USD,TorchNN,2.0,639,105.523506
USD,TorchNN,2.0,640,105.68711
USD,TorchNN,2.0,641,105.850716
USD,TorchNN,2.0,642,106.01432
USD,TorchNN,2.0,643,106.17793
USD,TorchNN,2.0,644,106.34154
USD,TorchNN,2.0,645,106.50515
USD,TorchNN,2.0,646,106.66875
USD,TorchNN,2.0,647,106.83236
USD,TorchNN,2.0,648,106.995964
USD,TorchNN,2.0,649,107.15958
USD,TorchNN,2.0,650,107.32317
USD,TorchNN,2.0,651,107.486786
USD,TorchNN,2.0,652,107.65039
USD,TorchNN,2.0,653,107.81399
USD,TorchNN,2.0,654,107.97761
USD,TorchNN,2.0,655,108.14121
USD,TorchNN,2.0,656,108.30481
USD,TorchNN,2.0,657,108.46842
USD,TorchNN,2.0,658,108.632034
USD,TorchNN,2.0,659,108.79564
USD,TorchNN,2.0,660,108.95925
USD,TorchNN,2.0,661,109.122856
USD,TorchNN,2.0,662,109.28647
USD,TorchNN,2.0,663,109.45007
USD,TorchNN,2.0,664,109.61366
USD,TorchNN,2.0,665,109.777275
USD,TorchNN,2.0,666,109.94088
USD,TorchNN,2.0,667,110.10449
USD,TorchNN,2.0,668,110.26809
USD,TorchNN,2.0,669,110.431694
USD,TorchNN,2.0,670,110.5953
USD,TorchNN,2.0,671,110.7589
USD,TorchNN,2.0,672,110.92251
USD,TorchNN,2.0,673,111.08612
USD,TorchNN,2.0,674,111.249725
USD,TorchNN,2.0,675,111.41334
USD,TorchNN,2.0,676,111.57694
USD,TorchNN,2.0,677,111.740555
USD,TorchNN,2.0,678,111.90415
USD,TorchNN,2.0,679,112.06776
USD,TorchNN,2.0,680,112.23138
USD,TorchNN,2.0,681,112.39498
USD,TorchNN,2.0,682,112.558586
USD,TorchNN,2.0,683,112.72219
USD,TorchNN,2.0,684,112.88581
USD,TorchNN,2.0,685,113.04941
USD,TorchNN,2.0,686,113.21301
USD,TorchNN,2.0,687,113.37661
USD,TorchNN,2.0,688,113.54023
USD,TorchNN,2.0,689,113.703835
USD,TorchNN,2.0,690,113.867424
USD,TorchNN,2.0,691,114.031044
USD,TorchNN,2.0,692,114.19464
USD,TorchNN,2.0,693,114.35826
USD,TorchNN,2.0,694,114.52186
USD,TorchNN,2.0,695,114.68546
USD,TorchNN,2.0,696,114.84907
USD,TorchNN,2.0,697,115.01267
USD,TorchNN,2.0,698,115.176285
USD,TorchNN,2.0,699,115.3399
USD,TorchNN,2.0,700,115.5035
USD,TorchNN,2.0,701,115.6671
USD,TorchNN,2.0,702,115.83071
USD,TorchNN,2.0,703,115.994316
USD,TorchNN,2.0,704,116.15792
USD,TorchNN,2.0,705,116.32153
USD,TorchNN,2.0,706,116.485146
USD,TorchNN,2.0,707,116.64874
USD,TorchNN,2.0,708,116.812355
USD,TorchNN,2.0,709,116.97595
USD,TorchNN,2.0,710,117.139565
USD,TorchNN,2.0,711,117.30317
USD,TorchNN,2.0,712,117.46678
USD,TorchNN,2.0,713,117.630394
USD,TorchNN,2.0,714,117.79399
USD,TorchNN,2.0,715,117.95759
USD,TorchNN,2.0,716,118.1212
USD,TorchNN,2.0,717,118.284805
USD,TorchNN,2.0,718,118.44841
USD,TorchNN,2.0,719,118.61203
USD,TorchNN,2.0,720,118.77563
USD,TorchNN,2.0,721,118.93923
USD,TorchNN,2.0,722,119.10284
USD,TorchNN,2.0,723,119.26645
USD,TorchNN,2.0,724,119.43005
USD,TorchNN,2.0,725,119.593666
USD,TorchNN,2.0,726,119.75726
USD,TorchNN,2.0,727,119.920876
USD,TorchNN,2.0,728,120.08448
USD,TorchNN,2.0,729,120.24809
USD,TorchNN,2.0,730,120.41169
USD,TorchNN,2.0,731,120.575294
USD,TorchNN,2.0,732,120.73891
USD,TorchNN,2.0,733,120.90252
USD,TorchNN,2.0,734,121.06613
USD,TorchNN,2.0,735,121.22973
USD,TorchNN,2.0,736,121.393326
USD,TorchNN,2.0,737,121.55694
USD,TorchNN,2.0,738,121.72054
USD,TorchNN,2.0,739,121.884155
USD,TorchNN,2.0,740,122.04775
USD,TorchNN,2.0,741,122.21136
USD,TorchNN,2.0,742,122.37497
USD,TorchNN,2.0,743,122.53858
USD,TorchNN,2.0,744,122.70218
USD,TorchNN,2.0,745,122.86579
USD,TorchNN,2.0,746,123.029396
USD,TorchNN,2.0,747,123.193
USD,TorchNN,2.0,748,123.35661
USD,TorchNN,2.0,749,123.52022
USD,TorchNN,2.0,750,123.68382
USD,TorchNN,2.0,751,123.84742
USD,TorchNN,2.0,752,124.01103
USD,TorchNN,2.0,753,124.174644
USD,TorchNN,2.0,754,124.33825
USD,TorchNN,2.0,755,124.501854
USD,TorchNN,2.0,756,124.66546
USD,TorchNN,2.0,757,124.82907
USD,TorchNN,2.0,758,124.992676
USD,TorchNN,2.0,759,125.15628
USD,TorchNN,2.0,760,125.319885
USD,TorchNN,2.0,761,125.48348
USD,TorchNN,2.0,762,125.647095
USD,TorchNN,2.0,763,125.81071
USD,TorchNN,2.0,764,125.97431
USD,TorchNN,2.0,765,126.13791
USD,TorchNN,2.0,766,126.30153
USD,TorchNN,2.0,767,126.465126
