currency,model,horizon,step,y_pred
RUB,TorchNN,1.5,499,0.70339155
RUB,TorchNN,1.5,500,0.7044654
RUB,TorchNN,1.5,501,0.7055583
RUB,TorchNN,1.5,502,0.70662355
RUB,TorchNN,1.5,503,0.7077174
RUB,TorchNN,1.5,504,0.70878935
RUB,TorchNN,1.5,505,0.70988226
RUB,TorchNN,1.5,506,0.7109771
RUB,TorchNN,1.5,507,0.71206045
RUB,TorchNN,1.5,508,0.7131324
RUB,TorchNN,1.5,509,0.7142215
RUB,TorchNN,1.5,510,0.7152991
RUB,TorchNN,1.5,511,0.7163882
RUB,TorchNN,1.5,512,0.71746683
RUB,TorchNN,1.5,513,0.71854734
RUB,TorchNN,1.5,514,0.71963644
RUB,TorchNN,1.5,515,0.72072077
RUB,TorchNN,1.5,516,0.7217984
RUB,TorchNN,1.5,517,0.72288275
RUB,TorchNN,1.5,518,0.72395945
RUB,TorchNN,1.5,519,0.7250371
RUB,TorchNN,1.5,520,0.7261424
RUB,TorchNN,1.5,521,0.7272067
RUB,TorchNN,1.5,522,0.7282996
RUB,TorchNN,1.5,523,0.72936964
RUB,TorchNN,1.5,524,0.7304549
RUB,TorchNN,1.5,525,0.7315507
RUB,TorchNN,1.5,526,0.732635
RUB,TorchNN,1.5,527,0.73371553
RUB,TorchNN,1.5,528,0.7347884
RUB,TorchNN,1.5,529,0.7358737
RUB,TorchNN,1.5,530,0.73696566
RUB,TorchNN,1.5,531,0.7380471
RUB,TorchNN,1.5,532,0.7391286
RUB,TorchNN,1.5,533,0.7402129
RUB,TorchNN,1.5,534,0.7413001
RUB,TorchNN,1.5,535,0.7423806
RUB,TorchNN,1.5,536,0.7434602
RUB,TorchNN,1.5,537,0.74453783
RUB,TorchNN,1.5,538,0.7456298
RUB,TorchNN,1.5,539,0.746716
RUB,TorchNN,1.5,540,0.7477908
RUB,TorchNN,1.5,541,0.7488723
RUB,TorchNN,1.5,542,0.749949
RUB,TorchNN,1.5,543,0.751039
RUB,TorchNN,1.5,544,0.7521281
RUB,TorchNN,1.5,545,0.7532058
RUB,TorchNN,1.5,546,0.7542882
RUB,TorchNN,1.5,547,0.7553773
RUB,TorchNN,1.5,548,0.75646544
RUB,TorchNN,1.5,549,0.75753736
RUB,TorchNN,1.5,550,0.7586255
RUB,TorchNN,1.5,551,0.75970316
RUB,TorchNN,1.5,552,0.76079035
RUB,TorchNN,1.5,553,0.761868
RUB,TorchNN,1.5,554,0.7629514
RUB,TorchNN,1.5,555,0.7640271
RUB,TorchNN,1.5,556,0.76511717
RUB,TorchNN,1.5,557,0.766191
RUB,TorchNN,1.5,558,0.76728773
RUB,TorchNN,1.5,559,0.7683692
RUB,TorchNN,1.5,560,0.76946115
RUB,TorchNN,1.5,561,0.7705245
RUB,TorchNN,1.5,562,0.7716155
RUB,TorchNN,1.5,563,0.77270365
RUB,TorchNN,1.5,564,0.7737899
RUB,TorchNN,1.5,565,0.7748742
RUB,TorchNN,1.5,566,0.7759547
RUB,TorchNN,1.5,567,0.77702093
RUB,TorchNN,1.5,568,0.7781215
RUB,TorchNN,1.5,569,0.7792001
RUB,TorchNN,1.5,570,0.7802882
RUB,TorchNN,1.5,571,0.78135824
RUB,TorchNN,1.5,572,0.78245115
RUB,TorchNN,1.5,573,0.7835355
RUB,TorchNN,1.5,574,0.7846112
RUB,TorchNN,1.5,575,0.78569365
RUB,TorchNN,1.5,576,0.7867799
RUB,TorchNN,1.5,577,0.78785753
RUB,TorchNN,1.5,578,0.7889457
RUB,TorchNN,1.5,579,0.7900357
RUB,TorchNN,1.5,580,0.79111147
RUB,TorchNN,1.5,581,0.7922015
RUB,TorchNN,1.5,582,0.7932906
RUB,TorchNN,1.5,583,0.7943673
RUB,TorchNN,1.5,584,0.7954564
RUB,TorchNN,1.5,585,0.79652643
RUB,TorchNN,1.5,586,0.7976146
RUB,TorchNN,1.5,587,0.7986932
RUB,TorchNN,1.5,588,0.7997699
RUB,TorchNN,1.5,589,0.8008561
RUB,TorchNN,1.5,590,0.801949
RUB,TorchNN,1.5,591,0.8030267
RUB,TorchNN,1.5,592,0.8041196
RUB,TorchNN,1.5,593,0.8051963
RUB,TorchNN,1.5,594,0.8062854
RUB,TorchNN,1.5,595,0.80735636
RUB,TorchNN,1.5,596,0.8084388
RUB,TorchNN,1.5,597,0.8095298
RUB,TorchNN,1.5,598,0.81060743
RUB,TorchNN,1.5,599,0.81167364
RUB,TorchNN,1.5,600,0.81278086
RUB,TorchNN,1.5,601,0.8138671
RUB,TorchNN,1.5,602,0.81494284
RUB,TorchNN,1.5,603,0.8160262
RUB,TorchNN,1.5,604,0.8171134
RUB,TorchNN,1.5,605,0.81819105
RUB,TorchNN,1.5,606,0.8192706
RUB,TorchNN,1.5,607,0.82035017
RUB,TorchNN,1.5,608,0.8214412
RUB,TorchNN,1.5,609,0.82252073
RUB,TorchNN,1.5,610,0.8236108
RUB,TorchNN,1.5,611,0.8246951
RUB,TorchNN,1.5,612,0.8257899
RUB,TorchNN,1.5,613,0.82686186
RUB,TorchNN,1.5,614,0.8279433
RUB,TorchNN,1.5,615,0.829021
RUB,TorchNN,1.5,616,0.83010054
RUB,TorchNN,1.5,617,0.83119535
RUB,TorchNN,1.5,618,0.83226347
RUB,TorchNN,1.5,619,0.83337164
RUB,TorchNN,1.5,620,0.83444166
RUB,TorchNN,1.5,621,0.8355241
RUB,TorchNN,1.5,622,0.83660555
RUB,TorchNN,1.5,623,0.83768225
RUB,TorchNN,1.5,624,0.838779
RUB,TorchNN,1.5,625,0.839849
RUB,TorchNN,1.5,626,0.8409381
RUB,TorchNN,1.5,627,0.842011
RUB,TorchNN,1.5,628,0.8430991
RUB,TorchNN,1.5,629,0.84418726
RUB,TorchNN,1.5,630,0.84527636
RUB,TorchNN,1.5,631,0.8463578
RUB,TorchNN,1.5,632,0.8474488
RUB,TorchNN,1.5,633,0.8485198
RUB,TorchNN,1.5,634,0.8496146
RUB,TorchNN,1.5,635,0.8506818
RUB,TorchNN,1.5,636,0.85175943
RUB,TorchNN,1.5,637,0.85285044
RUB,TorchNN,1.5,638,0.8539424
RUB,TorchNN,1.5,639,0.85502577
