currency,model,horizon,step,y_pred
RUB,TorchNN,1.5,515,0.54935676
RUB,TorchNN,1.5,516,0.5496381
RUB,TorchNN,1.5,517,0.5499385
RUB,TorchNN,1.5,518,0.5502294
RUB,TorchNN,1.5,519,0.5505212
RUB,TorchNN,1.5,520,0.55080825
RUB,TorchNN,1.5,521,0.55110484
RUB,TorchNN,1.5,522,0.55139
RUB,TorchNN,1.5,523,0.55167514
RUB,TorchNN,1.5,524,0.5519765
RUB,TorchNN,1.5,525,0.5522712
RUB,TorchNN,1.5,526,0.55254775
RUB,TorchNN,1.5,527,0.55284244
RUB,TorchNN,1.5,528,0.55312186
RUB,TorchNN,1.5,529,0.55341655
RUB,TorchNN,1.5,530,0.55371124
RUB,TorchNN,1.5,531,0.55400497
RUB,TorchNN,1.5,532,0.55428535
RUB,TorchNN,1.5,533,0.5545848
RUB,TorchNN,1.5,534,0.5548728
RUB,TorchNN,1.5,535,0.55516845
RUB,TorchNN,1.5,536,0.55545455
RUB,TorchNN,1.5,537,0.55573493
RUB,TorchNN,1.5,538,0.5560344
RUB,TorchNN,1.5,539,0.5563281
RUB,TorchNN,1.5,540,0.5566066
RUB,TorchNN,1.5,541,0.55691177
RUB,TorchNN,1.5,542,0.55719024
RUB,TorchNN,1.5,543,0.55748016
RUB,TorchNN,1.5,544,0.557772
RUB,TorchNN,1.5,545,0.5580562
RUB,TorchNN,1.5,546,0.55835754
RUB,TorchNN,1.5,547,0.55864555
RUB,TorchNN,1.5,548,0.5589259
RUB,TorchNN,1.5,549,0.55921775
RUB,TorchNN,1.5,550,0.5595134
RUB,TorchNN,1.5,551,0.5598052
RUB,TorchNN,1.5,552,0.5600932
RUB,TorchNN,1.5,553,0.56038696
RUB,TorchNN,1.5,554,0.56066924
RUB,TorchNN,1.5,555,0.56096107
RUB,TorchNN,1.5,556,0.56124717
RUB,TorchNN,1.5,557,0.56155807
RUB,TorchNN,1.5,558,0.56184036
RUB,TorchNN,1.5,559,0.5621379
RUB,TorchNN,1.5,560,0.5624202
RUB,TorchNN,1.5,561,0.5627101
RUB,TorchNN,1.5,562,0.5629962
RUB,TorchNN,1.5,563,0.5632804
RUB,TorchNN,1.5,564,0.56357986
RUB,TorchNN,1.5,565,0.56386596
RUB,TorchNN,1.5,566,0.5641616
RUB,TorchNN,1.5,567,0.5644477
RUB,TorchNN,1.5,568,0.5647376
RUB,TorchNN,1.5,569,0.56503516
RUB,TorchNN,1.5,570,0.56531936
RUB,TorchNN,1.5,571,0.5656093
RUB,TorchNN,1.5,572,0.5658954
RUB,TorchNN,1.5,573,0.56620055
RUB,TorchNN,1.5,574,0.56648856
RUB,TorchNN,1.5,575,0.56677085
RUB,TorchNN,1.5,576,0.5670474
RUB,TorchNN,1.5,577,0.5673488
RUB,TorchNN,1.5,578,0.5676425
RUB,TorchNN,1.5,579,0.5679324
RUB,TorchNN,1.5,580,0.5682185
RUB,TorchNN,1.5,581,0.56851226
RUB,TorchNN,1.5,582,0.5688022
RUB,TorchNN,1.5,583,0.5690921
RUB,TorchNN,1.5,584,0.56938964
RUB,TorchNN,1.5,585,0.56967
RUB,TorchNN,1.5,586,0.56996185
RUB,TorchNN,1.5,587,0.57025176
RUB,TorchNN,1.5,588,0.5705436
RUB,TorchNN,1.5,589,0.5708316
RUB,TorchNN,1.5,590,0.571112
RUB,TorchNN,1.5,591,0.57141906
RUB,TorchNN,1.5,592,0.57169753
RUB,TorchNN,1.5,593,0.5719989
RUB,TorchNN,1.5,594,0.5722812
RUB,TorchNN,1.5,595,0.57258254
RUB,TorchNN,1.5,596,0.57287246
RUB,TorchNN,1.5,597,0.573149
RUB,TorchNN,1.5,598,0.5734542
RUB,TorchNN,1.5,599,0.5737346
RUB,TorchNN,1.5,600,0.5740245
RUB,TorchNN,1.5,601,0.57431823
RUB,TorchNN,1.5,602,0.57461387
RUB,TorchNN,1.5,603,0.57489806
RUB,TorchNN,1.5,604,0.5751727
RUB,TorchNN,1.5,605,0.5754817
RUB,TorchNN,1.5,606,0.5757621
RUB,TorchNN,1.5,607,0.5760558
RUB,TorchNN,1.5,608,0.57634765
RUB,TorchNN,1.5,609,0.57663566
RUB,TorchNN,1.5,610,0.5769275
RUB,TorchNN,1.5,611,0.5772193
RUB,TorchNN,1.5,612,0.57751495
RUB,TorchNN,1.5,613,0.57780105
RUB,TorchNN,1.5,614,0.5780929
RUB,TorchNN,1.5,615,0.57837707
RUB,TorchNN,1.5,616,0.5786746
RUB,TorchNN,1.5,617,0.5789531
RUB,TorchNN,1.5,618,0.57925063
RUB,TorchNN,1.5,619,0.57954055
RUB,TorchNN,1.5,620,0.57982665
RUB,TorchNN,1.5,621,0.58011657
RUB,TorchNN,1.5,622,0.58042556
RUB,TorchNN,1.5,623,0.5806926
RUB,TorchNN,1.5,624,0.58099777
RUB,TorchNN,1.5,625,0.58127624
RUB,TorchNN,1.5,626,0.58156615
RUB,TorchNN,1.5,627,0.5818675
RUB,TorchNN,1.5,628,0.5821422
RUB,TorchNN,1.5,629,0.582434
RUB,TorchNN,1.5,630,0.58272773
RUB,TorchNN,1.5,631,0.5830272
RUB,TorchNN,1.5,632,0.5833171
RUB,TorchNN,1.5,633,0.5835956
RUB,TorchNN,1.5,634,0.5838931
RUB,TorchNN,1.5,635,0.5841792
RUB,TorchNN,1.5,636,0.58446723
RUB,TorchNN,1.5,637,0.5847667
RUB,TorchNN,1.5,638,0.58504707
RUB,TorchNN,1.5,639,0.58533317
