currency,model,horizon,step,y_pred
RUB,TorchNN,2.0,450,0.650311
RUB,TorchNN,2.0,451,0.65138865
RUB,TorchNN,2.0,452,0.65247107
RUB,TorchNN,2.0,453,0.653564
RUB,TorchNN,2.0,454,0.6546445
RUB,TorchNN,2.0,455,0.6557212
RUB,TorchNN,2.0,456,0.656816
RUB,TorchNN,2.0,457,0.65788984
RUB,TorchNN,2.0,458,0.6589856
RUB,TorchNN,2.0,459,0.66005945
RUB,TorchNN,2.0,460,0.6611428
RUB,TorchNN,2.0,461,0.66222143
RUB,TorchNN,2.0,462,0.66330576
RUB,TorchNN,2.0,463,0.6643939
RUB,TorchNN,2.0,464,0.6654773
RUB,TorchNN,2.0,465,0.6665597
RUB,TorchNN,2.0,466,0.66765165
RUB,TorchNN,2.0,467,0.6687226
RUB,TorchNN,2.0,468,0.66980886
RUB,TorchNN,2.0,469,0.6708951
RUB,TorchNN,2.0,470,0.6719794
RUB,TorchNN,2.0,471,0.6730485
RUB,TorchNN,2.0,472,0.67413664
RUB,TorchNN,2.0,473,0.67522764
RUB,TorchNN,2.0,474,0.676311
RUB,TorchNN,2.0,475,0.67738867
RUB,TorchNN,2.0,476,0.67847776
RUB,TorchNN,2.0,477,0.67955923
RUB,TorchNN,2.0,478,0.6806474
RUB,TorchNN,2.0,479,0.6817384
RUB,TorchNN,2.0,480,0.6828151
RUB,TorchNN,2.0,481,0.68389654
RUB,TorchNN,2.0,482,0.68496656
RUB,TorchNN,2.0,483,0.68605566
RUB,TorchNN,2.0,484,0.6871371
RUB,TorchNN,2.0,485,0.6882167
RUB,TorchNN,2.0,486,0.68930006
RUB,TorchNN,2.0,487,0.690392
RUB,TorchNN,2.0,488,0.6914706
RUB,TorchNN,2.0,489,0.6925483
RUB,TorchNN,2.0,490,0.6936374
RUB,TorchNN,2.0,491,0.694715
RUB,TorchNN,2.0,492,0.6957917
RUB,TorchNN,2.0,493,0.6968913
RUB,TorchNN,2.0,494,0.69796896
RUB,TorchNN,2.0,495,0.6990485
RUB,TorchNN,2.0,496,0.7001443
RUB,TorchNN,2.0,497,0.701221
RUB,TorchNN,2.0,498,0.7023101
RUB,TorchNN,2.0,499,0.70339155
RUB,TorchNN,2.0,500,0.7044654
RUB,TorchNN,2.0,501,0.7055583
RUB,TorchNN,2.0,502,0.70662355
RUB,TorchNN,2.0,503,0.7077174
RUB,TorchNN,2.0,504,0.70878935
RUB,TorchNN,2.0,505,0.70988226
RUB,TorchNN,2.0,506,0.7109771
RUB,TorchNN,2.0,507,0.71206045
RUB,TorchNN,2.0,508,0.7131324
RUB,TorchNN,2.0,509,0.7142215
RUB,TorchNN,2.0,510,0.7152991
RUB,TorchNN,2.0,511,0.7163882
RUB,TorchNN,2.0,512,0.71746683
RUB,TorchNN,2.0,513,0.71854734
RUB,TorchNN,2.0,514,0.71963644
RUB,TorchNN,2.0,515,0.72072077
RUB,TorchNN,2.0,516,0.7217984
RUB,TorchNN,2.0,517,0.72288275
RUB,TorchNN,2.0,518,0.72395945
RUB,TorchNN,2.0,519,0.7250371
RUB,TorchNN,2.0,520,0.7261424
RUB,TorchNN,2.0,521,0.7272067
RUB,TorchNN,2.0,522,0.7282996
RUB,TorchNN,2.0,523,0.72936964
RUB,TorchNN,2.0,524,0.7304549
RUB,TorchNN,2.0,525,0.7315507
RUB,TorchNN,2.0,526,0.732635
RUB,TorchNN,2.0,527,0.73371553
RUB,TorchNN,2.0,528,0.7347884
RUB,TorchNN,2.0,529,0.7358737
RUB,TorchNN,2.0,530,0.73696566
RUB,TorchNN,2.0,531,0.7380471
RUB,TorchNN,2.0,532,0.7391286
RUB,TorchNN,2.0,533,0.7402129
RUB,TorchNN,2.0,534,0.7413001
RUB,TorchNN,2.0,535,0.7423806
RUB,TorchNN,2.0,536,0.7434602
RUB,TorchNN,2.0,537,0.74453783
RUB,TorchNN,2.0,538,0.7456298
RUB,TorchNN,2.0,539,0.746716
RUB,TorchNN,2.0,540,0.7477908
RUB,TorchNN,2.0,541,0.7488723
RUB,TorchNN,2.0,542,0.749949
RUB,TorchNN,2.0,543,0.751039
RUB,TorchNN,2.0,544,0.7521281
RUB,TorchNN,2.0,545,0.7532058
RUB,TorchNN,2.0,546,0.7542882
RUB,TorchNN,2.0,547,0.7553773
RUB,TorchNN,2.0,548,0.75646544
RUB,TorchNN,2.0,549,0.75753736
RUB,TorchNN,2.0,550,0.7586255
RUB,TorchNN,2.0,551,0.75970316
RUB,TorchNN,2.0,552,0.76079035
RUB,TorchNN,2.0,553,0.761868
RUB,TorchNN,2.0,554,0.7629514
RUB,TorchNN,2.0,555,0.7640271
RUB,TorchNN,2.0,556,0.76511717
RUB,TorchNN,2.0,557,0.766191
RUB,TorchNN,2.0,558,0.76728773
RUB,TorchNN,2.0,559,0.7683692
RUB,TorchNN,2.0,560,0.76946115
RUB,TorchNN,2.0,561,0.7705245
RUB,TorchNN,2.0,562,0.7716155
RUB,TorchNN,2.0,563,0.77270365
RUB,TorchNN,2.0,564,0.7737899
RUB,TorchNN,2.0,565,0.7748742
RUB,TorchNN,2.0,566,0.7759547
RUB,TorchNN,2.0,567,0.77702093
RUB,TorchNN,2.0,568,0.7781215
RUB,TorchNN,2.0,569,0.7792001
RUB,TorchNN,2.0,570,0.7802882
RUB,TorchNN,2.0,571,0.78135824
RUB,TorchNN,2.0,572,0.78245115
RUB,TorchNN,2.0,573,0.7835355
RUB,TorchNN,2.0,574,0.7846112
RUB,TorchNN,2.0,575,0.78569365
RUB,TorchNN,2.0,576,0.7867799
RUB,TorchNN,2.0,577,0.78785753
RUB,TorchNN,2.0,578,0.7889457
RUB,TorchNN,2.0,579,0.7900357
RUB,TorchNN,2.0,580,0.79111147
RUB,TorchNN,2.0,581,0.7922015
RUB,TorchNN,2.0,582,0.7932906
RUB,TorchNN,2.0,583,0.7943673
RUB,TorchNN,2.0,584,0.7954564
RUB,TorchNN,2.0,585,0.79652643
RUB,TorchNN,2.0,586,0.7976146
RUB,TorchNN,2.0,587,0.7986932
RUB,TorchNN,2.0,588,0.7997699
RUB,TorchNN,2.0,589,0.8008561
RUB,TorchNN,2.0,590,0.801949
RUB,TorchNN,2.0,591,0.8030267
RUB,TorchNN,2.0,592,0.8041196
RUB,TorchNN,2.0,593,0.8051963
RUB,TorchNN,2.0,594,0.8062854
RUB,TorchNN,2.0,595,0.80735636
RUB,TorchNN,2.0,596,0.8084388
RUB,TorchNN,2.0,597,0.8095298
RUB,TorchNN,2.0,598,0.81060743
RUB,TorchNN,2.0,599,0.81167364
RUB,TorchNN,2.0,600,0.81278086
RUB,TorchNN,2.0,601,0.8138671
RUB,TorchNN,2.0,602,0.81494284
RUB,TorchNN,2.0,603,0.8160262
RUB,TorchNN,2.0,604,0.8171134
RUB,TorchNN,2.0,605,0.81819105
RUB,TorchNN,2.0,606,0.8192706
RUB,TorchNN,2.0,607,0.82035017
RUB,TorchNN,2.0,608,0.8214412
RUB,TorchNN,2.0,609,0.82252073
RUB,TorchNN,2.0,610,0.8236108
RUB,TorchNN,2.0,611,0.8246951
RUB,TorchNN,2.0,612,0.8257899
RUB,TorchNN,2.0,613,0.82686186
RUB,TorchNN,2.0,614,0.8279433
RUB,TorchNN,2.0,615,0.829021
RUB,TorchNN,2.0,616,0.83010054
RUB,TorchNN,2.0,617,0.83119535
RUB,TorchNN,2.0,618,0.83226347
RUB,TorchNN,2.0,619,0.83337164
RUB,TorchNN,2.0,620,0.83444166
RUB,TorchNN,2.0,621,0.8355241
RUB,TorchNN,2.0,622,0.83660555
RUB,TorchNN,2.0,623,0.83768225
RUB,TorchNN,2.0,624,0.838779
RUB,TorchNN,2.0,625,0.839849
RUB,TorchNN,2.0,626,0.8409381
RUB,TorchNN,2.0,627,0.842011
RUB,TorchNN,2.0,628,0.8430991
RUB,TorchNN,2.0,629,0.84418726
RUB,TorchNN,2.0,630,0.84527636
RUB,TorchNN,2.0,631,0.8463578
RUB,TorchNN,2.0,632,0.8474488
RUB,TorchNN,2.0,633,0.8485198
RUB,TorchNN,2.0,634,0.8496146
RUB,TorchNN,2.0,635,0.8506818
RUB,TorchNN,2.0,636,0.85175943
RUB,TorchNN,2.0,637,0.85285044
RUB,TorchNN,2.0,638,0.8539424
RUB,TorchNN,2.0,639,0.85502577
RUB,TorchNN,2.0,640,0.85609293
RUB,TorchNN,2.0,641,0.8571868
RUB,TorchNN,2.0,642,0.8582463
RUB,TorchNN,2.0,643,0.8593402
RUB,TorchNN,2.0,644,0.86043787
RUB,TorchNN,2.0,645,0.8615222
RUB,TorchNN,2.0,646,0.8626065
RUB,TorchNN,2.0,647,0.8636861
RUB,TorchNN,2.0,648,0.8647723
RUB,TorchNN,2.0,649,0.8658633
RUB,TorchNN,2.0,650,0.8669286
RUB,TorchNN,2.0,651,0.8680253
RUB,TorchNN,2.0,652,0.8690982
RUB,TorchNN,2.0,653,0.87018156
RUB,TorchNN,2.0,654,0.87126875
RUB,TorchNN,2.0,655,0.8723502
RUB,TorchNN,2.0,656,0.8734431
RUB,TorchNN,2.0,657,0.8745208
RUB,TorchNN,2.0,658,0.87560415
RUB,TorchNN,2.0,659,0.876678
RUB,TorchNN,2.0,660,0.877769
RUB,TorchNN,2.0,661,0.87884474
RUB,TorchNN,2.0,662,0.87993383
RUB,TorchNN,2.0,663,0.88099813
RUB,TorchNN,2.0,664,0.8821063
RUB,TorchNN,2.0,665,0.8831687
RUB,TorchNN,2.0,666,0.8842597
RUB,TorchNN,2.0,667,0.8853469
RUB,TorchNN,2.0,668,0.88642645
RUB,TorchNN,2.0,669,0.8875098
RUB,TorchNN,2.0,670,0.8885951
RUB,TorchNN,2.0,671,0.88967276
RUB,TorchNN,2.0,672,0.89076376
RUB,TorchNN,2.0,673,0.89185095
RUB,TorchNN,2.0,674,0.8929477
RUB,TorchNN,2.0,675,0.89401007
RUB,TorchNN,2.0,676,0.89509535
RUB,TorchNN,2.0,677,0.8961749
RUB,TorchNN,2.0,678,0.8972602
RUB,TorchNN,2.0,679,0.89833975
RUB,TorchNN,2.0,680,0.8994193
RUB,TorchNN,2.0,681,0.90052176
RUB,TorchNN,2.0,682,0.9016166
RUB,TorchNN,2.0,683,0.9026885
RUB,TorchNN,2.0,684,0.90376234
RUB,TorchNN,2.0,685,0.9048381
RUB,TorchNN,2.0,686,0.905931
RUB,TorchNN,2.0,687,0.9070029
RUB,TorchNN,2.0,688,0.90809774
RUB,TorchNN,2.0,689,0.9091811
RUB,TorchNN,2.0,690,0.91025496
RUB,TorchNN,2.0,691,0.9113383
RUB,TorchNN,2.0,692,0.91243124
RUB,TorchNN,2.0,693,0.9135051
RUB,TorchNN,2.0,694,0.91459036
RUB,TorchNN,2.0,695,0.9156928
RUB,TorchNN,2.0,696,0.91677237
RUB,TorchNN,2.0,697,0.91782904
RUB,TorchNN,2.0,698,0.91892004
RUB,TorchNN,2.0,699,0.9200015
RUB,TorchNN,2.0,700,0.9210887
RUB,TorchNN,2.0,701,0.9221759
RUB,TorchNN,2.0,702,0.92325926
RUB,TorchNN,2.0,703,0.92434645
RUB,TorchNN,2.0,704,0.9254298
RUB,TorchNN,2.0,705,0.92650366
RUB,TorchNN,2.0,706,0.9275794
RUB,TorchNN,2.0,707,0.9286704
RUB,TorchNN,2.0,708,0.92976904
RUB,TorchNN,2.0,709,0.9308448
RUB,TorchNN,2.0,710,0.9319148
RUB,TorchNN,2.0,711,0.9330039
RUB,TorchNN,2.0,712,0.934093
RUB,TorchNN,2.0,713,0.93517256
RUB,TorchNN,2.0,714,0.93625975
RUB,TorchNN,2.0,715,0.937345
RUB,TorchNN,2.0,716,0.93843985
RUB,TorchNN,2.0,717,0.93950987
RUB,TorchNN,2.0,718,0.9405761
RUB,TorchNN,2.0,719,0.941669
RUB,TorchNN,2.0,720,0.9427409
RUB,TorchNN,2.0,721,0.94384146
RUB,TorchNN,2.0,722,0.9449191
RUB,TorchNN,2.0,723,0.9460044
RUB,TorchNN,2.0,724,0.94708776
RUB,TorchNN,2.0,725,0.9481597
RUB,TorchNN,2.0,726,0.9492469
RUB,TorchNN,2.0,727,0.95033216
RUB,TorchNN,2.0,728,0.9514117
RUB,TorchNN,2.0,729,0.95248556
RUB,TorchNN,2.0,730,0.9535804
RUB,TorchNN,2.0,731,0.95466185
RUB,TorchNN,2.0,732,0.95574903
RUB,TorchNN,2.0,733,0.95684576
RUB,TorchNN,2.0,734,0.95791197
RUB,TorchNN,2.0,735,0.9590049
RUB,TorchNN,2.0,736,0.96008635
RUB,TorchNN,2.0,737,0.9611697
RUB,TorchNN,2.0,738,0.9622588
RUB,TorchNN,2.0,739,0.9633231
RUB,TorchNN,2.0,740,0.9644351
RUB,TorchNN,2.0,741,0.9654937
RUB,TorchNN,2.0,742,0.9665847
RUB,TorchNN,2.0,743,0.9676719
RUB,TorchNN,2.0,744,0.9687419
RUB,TorchNN,2.0,745,0.9698291
RUB,TorchNN,2.0,746,0.9709182
RUB,TorchNN,2.0,747,0.9719806
RUB,TorchNN,2.0,748,0.97306967
RUB,TorchNN,2.0,749,0.97415113
RUB,TorchNN,2.0,750,0.9752536
RUB,TorchNN,2.0,751,0.97633314
RUB,TorchNN,2.0,752,0.9774089
RUB,TorchNN,2.0,753,0.9784999
RUB,TorchNN,2.0,754,0.97958326
RUB,TorchNN,2.0,755,0.9806762
RUB,TorchNN,2.0,756,0.9817443
RUB,TorchNN,2.0,757,0.98282766
RUB,TorchNN,2.0,758,0.9839015
RUB,TorchNN,2.0,759,0.9849982
RUB,TorchNN,2.0,760,0.9860854
RUB,TorchNN,2.0,761,0.987165
RUB,TorchNN,2.0,762,0.9882541
RUB,TorchNN,2.0,763,0.989305
RUB,TorchNN,2.0,764,0.99039984
RUB,TorchNN,2.0,765,0.99148893
RUB,TorchNN,2.0,766,0.9925704
RUB,TorchNN,2.0,767,0.9936538
