currency,model,horizon,step,y_pred
RUB,TorchNN,2.0,383,0.5180343
RUB,TorchNN,2.0,384,0.5183552
RUB,TorchNN,2.0,385,0.51867825
RUB,TorchNN,2.0,386,0.51900035
RUB,TorchNN,2.0,387,0.51932484
RUB,TorchNN,2.0,388,0.51964885
RUB,TorchNN,2.0,389,0.51996976
RUB,TorchNN,2.0,390,0.52029306
RUB,TorchNN,2.0,391,0.520618
RUB,TorchNN,2.0,392,0.52094036
RUB,TorchNN,2.0,393,0.5212646
RUB,TorchNN,2.0,394,0.5215884
RUB,TorchNN,2.0,395,0.5219105
RUB,TorchNN,2.0,396,0.52223593
RUB,TorchNN,2.0,397,0.52255756
RUB,TorchNN,2.0,398,0.5228794
RUB,TorchNN,2.0,399,0.5232051
RUB,TorchNN,2.0,400,0.52352434
RUB,TorchNN,2.0,401,0.5238479
RUB,TorchNN,2.0,402,0.52417284
RUB,TorchNN,2.0,403,0.52449685
RUB,TorchNN,2.0,404,0.52481633
RUB,TorchNN,2.0,405,0.5251401
RUB,TorchNN,2.0,406,0.52546483
RUB,TorchNN,2.0,407,0.5257867
RUB,TorchNN,2.0,408,0.52610904
RUB,TorchNN,2.0,409,0.52643687
RUB,TorchNN,2.0,410,0.5267623
RUB,TorchNN,2.0,411,0.5270861
RUB,TorchNN,2.0,412,0.52740747
RUB,TorchNN,2.0,413,0.52772766
RUB,TorchNN,2.0,414,0.5280495
RUB,TorchNN,2.0,415,0.5283757
RUB,TorchNN,2.0,416,0.52870065
RUB,TorchNN,2.0,417,0.5290223
RUB,TorchNN,2.0,418,0.52933985
RUB,TorchNN,2.0,419,0.5296648
RUB,TorchNN,2.0,420,0.529991
RUB,TorchNN,2.0,421,0.5303145
RUB,TorchNN,2.0,422,0.53063303
RUB,TorchNN,2.0,423,0.5309585
RUB,TorchNN,2.0,424,0.53128654
RUB,TorchNN,2.0,425,0.53160745
RUB,TorchNN,2.0,426,0.5319305
RUB,TorchNN,2.0,427,0.53225213
RUB,TorchNN,2.0,428,0.5325764
RUB,TorchNN,2.0,429,0.5329018
RUB,TorchNN,2.0,430,0.5332249
RUB,TorchNN,2.0,431,0.533547
RUB,TorchNN,2.0,432,0.5338684
RUB,TorchNN,2.0,433,0.53419334
RUB,TorchNN,2.0,434,0.5345159
RUB,TorchNN,2.0,435,0.5348392
RUB,TorchNN,2.0,436,0.5351611
RUB,TorchNN,2.0,437,0.53548723
RUB,TorchNN,2.0,438,0.5358103
RUB,TorchNN,2.0,439,0.53612953
RUB,TorchNN,2.0,440,0.53645545
RUB,TorchNN,2.0,441,0.5367771
RUB,TorchNN,2.0,442,0.53710467
RUB,TorchNN,2.0,443,0.5374258
RUB,TorchNN,2.0,444,0.5377489
RUB,TorchNN,2.0,445,0.538071
RUB,TorchNN,2.0,446,0.538395
RUB,TorchNN,2.0,447,0.53871566
RUB,TorchNN,2.0,448,0.53904086
RUB,TorchNN,2.0,449,0.5393644
RUB,TorchNN,2.0,450,0.539687
RUB,TorchNN,2.0,451,0.5400122
RUB,TorchNN,2.0,452,0.5403324
RUB,TorchNN,2.0,453,0.5406571
RUB,TorchNN,2.0,454,0.5409787
RUB,TorchNN,2.0,455,0.541302
RUB,TorchNN,2.0,456,0.54162484
RUB,TorchNN,2.0,457,0.5419491
RUB,TorchNN,2.0,458,0.5422738
RUB,TorchNN,2.0,459,0.5425952
RUB,TorchNN,2.0,460,0.5429171
RUB,TorchNN,2.0,461,0.5432423
RUB,TorchNN,2.0,462,0.5435677
RUB,TorchNN,2.0,463,0.5438891
RUB,TorchNN,2.0,464,0.54421335
RUB,TorchNN,2.0,465,0.5445314
RUB,TorchNN,2.0,466,0.5448604
RUB,TorchNN,2.0,467,0.5451799
RUB,TorchNN,2.0,468,0.5455027
RUB,TorchNN,2.0,469,0.54583293
RUB,TorchNN,2.0,470,0.54615146
RUB,TorchNN,2.0,471,0.5464733
RUB,TorchNN,2.0,472,0.5467966
RUB,TorchNN,2.0,473,0.5471192
RUB,TorchNN,2.0,474,0.54744893
RUB,TorchNN,2.0,475,0.54776746
RUB,TorchNN,2.0,476,0.54809123
RUB,TorchNN,2.0,477,0.5484083
RUB,TorchNN,2.0,478,0.548739
RUB,TorchNN,2.0,479,0.54906183
RUB,TorchNN,2.0,480,0.54938275
RUB,TorchNN,2.0,481,0.54970795
RUB,TorchNN,2.0,482,0.5500265
RUB,TorchNN,2.0,483,0.55035335
RUB,TorchNN,2.0,484,0.5506733
RUB,TorchNN,2.0,485,0.55099756
RUB,TorchNN,2.0,486,0.55132085
RUB,TorchNN,2.0,487,0.5516482
RUB,TorchNN,2.0,488,0.55197054
RUB,TorchNN,2.0,489,0.55229527
RUB,TorchNN,2.0,490,0.5526157
RUB,TorchNN,2.0,491,0.5529395
RUB,TorchNN,2.0,492,0.5532623
RUB,TorchNN,2.0,493,0.55358535
RUB,TorchNN,2.0,494,0.55390936
RUB,TorchNN,2.0,495,0.5542298
RUB,TorchNN,2.0,496,0.5545538
RUB,TorchNN,2.0,497,0.55487853
RUB,TorchNN,2.0,498,0.5551968
RUB,TorchNN,2.0,499,0.5555213
RUB,TorchNN,2.0,500,0.55584913
RUB,TorchNN,2.0,501,0.5561691
RUB,TorchNN,2.0,502,0.5564936
RUB,TorchNN,2.0,503,0.55681473
RUB,TorchNN,2.0,504,0.5571397
RUB,TorchNN,2.0,505,0.5574556
RUB,TorchNN,2.0,506,0.5577827
RUB,TorchNN,2.0,507,0.558111
RUB,TorchNN,2.0,508,0.5584329
RUB,TorchNN,2.0,509,0.5587519
RUB,TorchNN,2.0,510,0.5590723
RUB,TorchNN,2.0,511,0.5594004
RUB,TorchNN,2.0,512,0.5597294
RUB,TorchNN,2.0,513,0.56004983
RUB,TorchNN,2.0,514,0.5603724
RUB,TorchNN,2.0,515,0.56069237
RUB,TorchNN,2.0,516,0.5610216
RUB,TorchNN,2.0,517,0.5613385
RUB,TorchNN,2.0,518,0.56166655
RUB,TorchNN,2.0,519,0.56198555
RUB,TorchNN,2.0,520,0.5623098
RUB,TorchNN,2.0,521,0.56263334
RUB,TorchNN,2.0,522,0.5629571
RUB,TorchNN,2.0,523,0.56328183
RUB,TorchNN,2.0,524,0.5636042
RUB,TorchNN,2.0,525,0.56393033
RUB,TorchNN,2.0,526,0.5642479
RUB,TorchNN,2.0,527,0.5645712
RUB,TorchNN,2.0,528,0.564895
RUB,TorchNN,2.0,529,0.56522065
RUB,TorchNN,2.0,530,0.5655449
RUB,TorchNN,2.0,531,0.5658663
RUB,TorchNN,2.0,532,0.5661915
RUB,TorchNN,2.0,533,0.5665124
RUB,TorchNN,2.0,534,0.5668338
RUB,TorchNN,2.0,535,0.5671614
RUB,TorchNN,2.0,536,0.56748134
RUB,TorchNN,2.0,537,0.5678056
RUB,TorchNN,2.0,538,0.56812364
RUB,TorchNN,2.0,539,0.56845456
RUB,TorchNN,2.0,540,0.56877786
RUB,TorchNN,2.0,541,0.5690945
RUB,TorchNN,2.0,542,0.569424
RUB,TorchNN,2.0,543,0.56974393
RUB,TorchNN,2.0,544,0.570072
RUB,TorchNN,2.0,545,0.5703872
RUB,TorchNN,2.0,546,0.5707167
RUB,TorchNN,2.0,547,0.57104
RUB,TorchNN,2.0,548,0.57136565
RUB,TorchNN,2.0,549,0.5716818
RUB,TorchNN,2.0,550,0.57200366
RUB,TorchNN,2.0,551,0.57232696
RUB,TorchNN,2.0,552,0.5726555
RUB,TorchNN,2.0,553,0.572974
RUB,TorchNN,2.0,554,0.5732978
RUB,TorchNN,2.0,555,0.5736211
RUB,TorchNN,2.0,556,0.5739439
RUB,TorchNN,2.0,557,0.574272
RUB,TorchNN,2.0,558,0.57459384
RUB,TorchNN,2.0,559,0.5749162
RUB,TorchNN,2.0,560,0.5752409
RUB,TorchNN,2.0,561,0.5755637
RUB,TorchNN,2.0,562,0.57588464
RUB,TorchNN,2.0,563,0.5762108
RUB,TorchNN,2.0,564,0.57652694
RUB,TorchNN,2.0,565,0.57685405
RUB,TorchNN,2.0,566,0.5771778
RUB,TorchNN,2.0,567,0.57750064
RUB,TorchNN,2.0,568,0.5778244
RUB,TorchNN,2.0,569,0.5781506
RUB,TorchNN,2.0,570,0.5784715
RUB,TorchNN,2.0,571,0.57879716
RUB,TorchNN,2.0,572,0.5791176
RUB,TorchNN,2.0,573,0.5794433
RUB,TorchNN,2.0,574,0.5797594
RUB,TorchNN,2.0,575,0.58009225
RUB,TorchNN,2.0,576,0.5804079
RUB,TorchNN,2.0,577,0.58073217
RUB,TorchNN,2.0,578,0.581055
RUB,TorchNN,2.0,579,0.58137256
RUB,TorchNN,2.0,580,0.58170253
RUB,TorchNN,2.0,581,0.5820239
RUB,TorchNN,2.0,582,0.5823439
RUB,TorchNN,2.0,583,0.58266765
RUB,TorchNN,2.0,584,0.5829957
RUB,TorchNN,2.0,585,0.58331853
RUB,TorchNN,2.0,586,0.58363897
RUB,TorchNN,2.0,587,0.58396703
RUB,TorchNN,2.0,588,0.5842889
RUB,TorchNN,2.0,589,0.58461124
RUB,TorchNN,2.0,590,0.5849369
RUB,TorchNN,2.0,591,0.58525926
RUB,TorchNN,2.0,592,0.5855816
RUB,TorchNN,2.0,593,0.5859054
RUB,TorchNN,2.0,594,0.5862263
RUB,TorchNN,2.0,595,0.58655435
RUB,TorchNN,2.0,596,0.58687335
RUB,TorchNN,2.0,597,0.58720285
RUB,TorchNN,2.0,598,0.5875185
RUB,TorchNN,2.0,599,0.5878466
RUB,TorchNN,2.0,600,0.58816177
RUB,TorchNN,2.0,601,0.58848697
RUB,TorchNN,2.0,602,0.5888155
RUB,TorchNN,2.0,603,0.5891369
RUB,TorchNN,2.0,604,0.5894607
RUB,TorchNN,2.0,605,0.5897878
RUB,TorchNN,2.0,606,0.590103
RUB,TorchNN,2.0,607,0.5904272
RUB,TorchNN,2.0,608,0.59075576
RUB,TorchNN,2.0,609,0.5910762
RUB,TorchNN,2.0,610,0.5913976
RUB,TorchNN,2.0,611,0.59172183
RUB,TorchNN,2.0,612,0.5920504
RUB,TorchNN,2.0,613,0.5923651
RUB,TorchNN,2.0,614,0.59269696
RUB,TorchNN,2.0,615,0.5930198
RUB,TorchNN,2.0,616,0.5933412
RUB,TorchNN,2.0,617,0.59366304
RUB,TorchNN,2.0,618,0.59398633
RUB,TorchNN,2.0,619,0.5943125
RUB,TorchNN,2.0,620,0.5946258
RUB,TorchNN,2.0,621,0.5949543
RUB,TorchNN,2.0,622,0.5952738
RUB,TorchNN,2.0,623,0.59560233
RUB,TorchNN,2.0,624,0.5959266
RUB,TorchNN,2.0,625,0.5962494
RUB,TorchNN,2.0,626,0.59657174
RUB,TorchNN,2.0,627,0.5969041
RUB,TorchNN,2.0,628,0.5972169
RUB,TorchNN,2.0,629,0.59754354
RUB,TorchNN,2.0,630,0.5978597
RUB,TorchNN,2.0,631,0.5981892
RUB,TorchNN,2.0,632,0.5985063
RUB,TorchNN,2.0,633,0.5988372
RUB,TorchNN,2.0,634,0.59915763
RUB,TorchNN,2.0,635,0.5994833
RUB,TorchNN,2.0,636,0.5998066
RUB,TorchNN,2.0,637,0.60012656
RUB,TorchNN,2.0,638,0.6004508
RUB,TorchNN,2.0,639,0.6007722
RUB,TorchNN,2.0,640,0.60110074
RUB,TorchNN,2.0,641,0.601425
RUB,TorchNN,2.0,642,0.6017483
RUB,TorchNN,2.0,643,0.6020649
RUB,TorchNN,2.0,644,0.6023858
RUB,TorchNN,2.0,645,0.60271007
RUB,TorchNN,2.0,646,0.6030362
RUB,TorchNN,2.0,647,0.6033538
RUB,TorchNN,2.0,648,0.6036776
RUB,TorchNN,2.0,649,0.604009
RUB,TorchNN,2.0,650,0.6043299
RUB,TorchNN,2.0,651,0.6046522
RUB,TorchNN,2.0,652,0.60497695
RUB,TorchNN,2.0,653,0.60529834
RUB,TorchNN,2.0,654,0.60561734
RUB,TorchNN,2.0,655,0.60594016
RUB,TorchNN,2.0,656,0.60626155
RUB,TorchNN,2.0,657,0.60659295
RUB,TorchNN,2.0,658,0.6069167
RUB,TorchNN,2.0,659,0.6072357
RUB,TorchNN,2.0,660,0.6075533
RUB,TorchNN,2.0,661,0.6078828
RUB,TorchNN,2.0,662,0.60820657
RUB,TorchNN,2.0,663,0.60853654
RUB,TorchNN,2.0,664,0.608846
RUB,TorchNN,2.0,665,0.6091698
RUB,TorchNN,2.0,666,0.60949355
RUB,TorchNN,2.0,667,0.6098183
RUB,TorchNN,2.0,668,0.61014634
RUB,TorchNN,2.0,669,0.6104625
RUB,TorchNN,2.0,670,0.61078626
RUB,TorchNN,2.0,671,0.6111153
RUB,TorchNN,2.0,672,0.61143476
RUB,TorchNN,2.0,673,0.61176044
RUB,TorchNN,2.0,674,0.61207896
RUB,TorchNN,2.0,675,0.61240417
RUB,TorchNN,2.0,676,0.61273223
RUB,TorchNN,2.0,677,0.61305124
RUB,TorchNN,2.0,678,0.6133769
RUB,TorchNN,2.0,679,0.6136969
RUB,TorchNN,2.0,680,0.6140216
RUB,TorchNN,2.0,681,0.61434966
RUB,TorchNN,2.0,682,0.6146663
RUB,TorchNN,2.0,683,0.61498815
RUB,TorchNN,2.0,684,0.6153124
RUB,TorchNN,2.0,685,0.61564
RUB,TorchNN,2.0,686,0.6159609
RUB,TorchNN,2.0,687,0.6162799
RUB,TorchNN,2.0,688,0.61661035
RUB,TorchNN,2.0,689,0.61693174
RUB,TorchNN,2.0,690,0.61725646
RUB,TorchNN,2.0,691,0.61757547
RUB,TorchNN,2.0,692,0.6179016
RUB,TorchNN,2.0,693,0.61822015
RUB,TorchNN,2.0,694,0.618553
RUB,TorchNN,2.0,695,0.6188629
RUB,TorchNN,2.0,696,0.6191967
RUB,TorchNN,2.0,697,0.6195105
RUB,TorchNN,2.0,698,0.6198419
RUB,TorchNN,2.0,699,0.62016803
RUB,TorchNN,2.0,700,0.62048656
RUB,TorchNN,2.0,701,0.6208008
RUB,TorchNN,2.0,702,0.62112457
RUB,TorchNN,2.0,703,0.621455
RUB,TorchNN,2.0,704,0.6217864
RUB,TorchNN,2.0,705,0.62209207
RUB,TorchNN,2.0,706,0.6224287
RUB,TorchNN,2.0,707,0.62274677
RUB,TorchNN,2.0,708,0.62307054
RUB,TorchNN,2.0,709,0.62338954
RUB,TorchNN,2.0,710,0.6237162
RUB,TorchNN,2.0,711,0.624039
RUB,TorchNN,2.0,712,0.62436277
RUB,TorchNN,2.0,713,0.62468654
RUB,TorchNN,2.0,714,0.625006
RUB,TorchNN,2.0,715,0.62533695
RUB,TorchNN,2.0,716,0.6256564
RUB,TorchNN,2.0,717,0.62598306
RUB,TorchNN,2.0,718,0.62630635
RUB,TorchNN,2.0,719,0.6266282
RUB,TorchNN,2.0,720,0.62695485
RUB,TorchNN,2.0,721,0.6272667
RUB,TorchNN,2.0,722,0.62759763
RUB,TorchNN,2.0,723,0.6279133
RUB,TorchNN,2.0,724,0.62824565
RUB,TorchNN,2.0,725,0.62856895
RUB,TorchNN,2.0,726,0.62888557
RUB,TorchNN,2.0,727,0.6292065
RUB,TorchNN,2.0,728,0.629536
RUB,TorchNN,2.0,729,0.6298631
RUB,TorchNN,2.0,730,0.6301864
RUB,TorchNN,2.0,731,0.63050205
RUB,TorchNN,2.0,732,0.63082343
RUB,TorchNN,2.0,733,0.6311529
RUB,TorchNN,2.0,734,0.63147813
RUB,TorchNN,2.0,735,0.6317981
RUB,TorchNN,2.0,736,0.63212806
RUB,TorchNN,2.0,737,0.63244706
RUB,TorchNN,2.0,738,0.63276845
RUB,TorchNN,2.0,739,0.63309604
RUB,TorchNN,2.0,740,0.63341314
RUB,TorchNN,2.0,741,0.6337336
RUB,TorchNN,2.0,742,0.6340597
RUB,TorchNN,2.0,743,0.63438016
RUB,TorchNN,2.0,744,0.63470584
RUB,TorchNN,2.0,745,0.6350377
RUB,TorchNN,2.0,746,0.63535243
RUB,TorchNN,2.0,747,0.63567287
RUB,TorchNN,2.0,748,0.6360019
RUB,TorchNN,2.0,749,0.63631517
RUB,TorchNN,2.0,750,0.63664514
RUB,TorchNN,2.0,751,0.63696843
RUB,TorchNN,2.0,752,0.637296
RUB,TorchNN,2.0,753,0.6376179
RUB,TorchNN,2.0,754,0.63793737
RUB,TorchNN,2.0,755,0.6382597
RUB,TorchNN,2.0,756,0.6385811
RUB,TorchNN,2.0,757,0.6389058
RUB,TorchNN,2.0,758,0.63923484
RUB,TorchNN,2.0,759,0.6395505
RUB,TorchNN,2.0,760,0.6398714
RUB,TorchNN,2.0,761,0.64019424
RUB,TorchNN,2.0,762,0.6405223
RUB,TorchNN,2.0,763,0.6408432
RUB,TorchNN,2.0,764,0.64116794
RUB,TorchNN,2.0,765,0.64148694
RUB,TorchNN,2.0,766,0.6418131
RUB,TorchNN,2.0,767,0.64214593
